0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00042089703,0.0072657815,0.00042089703,0.0128441,0.040137123,0.0013152808,0.00023809729,0.39195067,0.0007440417,0.0072657815,7,7
0.012266921,0.11979005,0.21175908,0.002220607,0.00040198318,0.00022739792,0.002220607,0.00071060634,0.038333472,0.00022739792,2,2
0.027703011,0.27052796,0.0005135444,0.0028368854,0.008865115,0.015671324,0.0028368854,0.0050149094,0.0050149094,0.001604798,1,1
0.2205789,0.0002368691,0.0007402033,0.0007402033,0.0001339945,0.0004187259,0.0001339945,0.0002368691,0.0007402033,0.0040889787,0,0
0.0028499642,0.0016121975,0.005038031,0.0016121975,0.1537406,0.008905988,0.000515912,0.049197838,0.0028499642,0.015743578,4,4
0.011990118,0.20698074,0.0021704983,0.0067826924,0.0067826924,0.0021704983,0.00022226662,0.011990118,0.011990118,0.0021704983,1,1
0.0004503967,0.0007961898,0.0004503967,0.0024880492,0.13421719,0.0077750226,0.0014074657,0.0004503967,0.0043982547,0.04295024,4,4
0.00043762548,0.013354581,0.00077361305,0.023607586,0.23053493,0.004273539,0.00043762548,0.013354581,0.00077361305,0.013354581,9,9
0.11844906,0.00070265145,0.0068615964,0.0012421131,0.0038815378,0.20938854,0.11844906,0.0012421131,0.0038815378,0.0012421131,5,5
0.0005418497,0.00095785555,0.0005418497,0.0016932505,0.0029932475,0.0016932505,0.0005418497,0.0016932505,0.0016932505,0.28543878,9,9
0.09422646,0.0009881037,0.01705725,0.0009881037,0.0030877711,0.09422646,0.00964912,0.0005589608,0.0009881037,0.0017467216,0,0
0.001255216,0.000401676,0.01225755,0.001255216,0.006933976,0.006933976,0.21159731,0.0022189098,0.021668306,0.0022189098,6,6
0.03910282,0.00072486815,0.00041005094,0.0040042656,0.06912408,0.00072486815,0.00041005094,0.0040042656,0.0012813866,0.21600905,9,9
0.10765278,0.00036125368,0.0035277475,0.0035277475,0.0035277475,0.03444948,0.000638607,0.0110240225,0.0011288985,0.019487735,0,0
0.0034098923,0.010655731,0.00019753045,0.018836688,0.0019289423,0.0019289423,0.006027843,0.0006172724,0.006027843,0.010655731,1,1
0.00016590698,0.0028639885,0.005062821,0.008949812,0.015821045,0.27311254,0.000916492,0.00029328247,0.000916492,0.00162013,5,5
0.0017749465,0.0010040702,0.005546614,0.030640218,0.00056799286,0.0010040702,0.0031376658,0.030640218,0.005546614,0.29921064,9,9
0.00043702687,0.0075442246,0.0002472218,0.013336318,0.04167528,0.0013656856,0.0002472218,0.13023302,0.00077255524,0.0024141928,7,7
0.00053407834,0.00094411767,0.016297936,0.28134492,0.009219584,0.00094411767,0.00094411767,0.00094411767,0.028810706,0.009219584,3,3
0.00036228422,0.0020013046,0.00036228422,0.0020013046,0.19084628,0.0035378109,0.0006404288,0.01105547,0.0011321189,0.0035378109,4,4
0.0009908325,0.030236255,0.00056050444,0.030236255,0.053450197,0.017104356,0.00056050444,0.0030962985,0.0017515455,0.29526582,9,9
0.0010009801,0.0005662446,0.017279526,0.017279526,0.009774859,0.0031280078,0.009774859,0.0010009801,0.009774859,0.0031280078,6,6
0.0014684689,0.002595888,0.0014684689,0.004588887,0.14003453,0.008112013,0.025349608,0.0008306988,0.0008306988,0.002595888,6,6
