0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00042089703,0.00042089703,0.0013152808,0.022705179,0.00023809729,0.040137123,0.00042089703,0.022705179,0.004110182,0.0013152808,7,7
0.21175908,0.00040198318,0.038333472,0.00071060634,0.00022739792,0.021684872,0.002220607,0.00040198318,0.0012561753,0.00040198318,2,2
0.000290507,0.27052796,0.015671324,0.008865115,0.001604798,0.001604798,0.0005135444,0.0009078189,0.0050149094,0.0050149094,1,1
0.2205789,0.0013084954,0.012777841,0.0007402033,0.0013084954,0.0001339945,0.0002368691,0.0023130956,0.0004187259,0.0023130956,0,0
0.000515912,0.000515912,0.0009120046,0.0016121975,0.48043117,0.0002918463,0.049197838,0.0016121975,0.005038031,0.008905988,4,4
0.0021704983,0.36589056,0.0038369033,0.0038369033,0.0067826924,0.00039291233,0.0006945717,0.0021704983,0.021195553,0.0021704983,1,1
0.0004503967,0.0014074657,0.0014074657,0.0024880492,0.41942155,0.0077750226,0.0077750226,0.0014074657,0.0014074657,0.0014074657,4,4
0.00077361305,0.013354581,0.0075545567,0.0075545567,0.0002475604,0.013354581,0.004273539,0.004273539,0.07377244,0.004273539,9,9
0.0021957483,0.00070265145,0.012129599,0.00070265145,0.0038815378,0.20938854,0.0038815378,0.06700548,0.0038815378,0.0038815378,5,5
0.0029932475,0.0052913185,0.00095785555,0.0029932475,0.00095785555,0.000306519,0.0016932505,0.051671267,0.009353738,0.16146994,9,9
0.29445264,0.0030877711,0.00031619857,0.0009881037,0.0009881037,0.0009881037,0.00031619857,0.0009881037,0.0030877711,0.0017467216,0,0
0.0007100637,0.0007100637,0.01225755,0.003922483,0.021668306,0.01225755,0.06771229,0.0007100637,0.038304187,0.001255216,6,6
0.00072486815,0.0022651742,0.21600905,0.0022651742,0.0012813866,0.0070785484,0.0012813866,0.022120085,0.0070785484,0.012513116,9,9
0.33640918,0.000638607,0.0062361816,0.0011288985,0.0062361816,0.001995612,0.00036125368,0.0011288985,0.0062361816,0.000638607,0,0
0.0034098923,0.3251704,0.0010911842,0.0034098923,0.0006172724,0.104056306,0.0010911842,0.006027843,0.0019289423,0.0019289423,1,1
0.015821045,0.00162013,0.000916492,0.04943992,0.00029328247,0.08739751,0.00029328247,0.005062821,0.005062821,0.00051845075,5,5
0.009805038,0.0010040702,0.009805038,0.09574904,0.005546614,0.0031376658,0.0017749465,0.0031376658,0.0031376658,0.29921064,9,9
0.00043702687,0.00043702687,0.0075442246,0.013336318,0.00013985099,0.00013985099,0.00043702687,0.07367155,0.0002472218,0.0075442246,7,7
0.0029503172,0.0016689653,0.016297936,0.0029503172,0.00094411767,0.016297936,0.016297936,0.016297936,0.016297936,0.0016689653,3,3
0.0006404288,0.0062539717,0.0020013046,0.0011321189,0.10795988,0.0062539717,0.0035378109,0.0062539717,0.0020013046,0.0020013046,4,4
0.0030962985,0.0009908325,0.0030962985,0.009675767,0.0009908325,0.0017515455,0.0009908325,0.053450197,0.005473487,0.030236255,9,9
0.0005662446,0.0005662446,0.0010009801,0.0005662446,0.017279526,0.030545913,0.5273022,0.001769484,0.053997595,0.0010009801,6,6
0.0014684689,0.0004699181,0.002595888,0.0004699181,0.025349608,0.0004699181,0.4376004,0.004588887,0.004588887,0.0008306988,6,6
0.0031603253,0.0055866707,0.0031603253,0.0055866707,0.0010113214,0.096440524,0.0003236284,0.0010113214,0.0017877648,0.0017877648,5,5
0.0013186281,0.02276297,0.22228701,0.0013186281,0.07113306,0.01287679,0.01287679,0.0072842753,0.0041206433,0.00074593525,4,4
0.2868975,0.0009627507,0.0017019038,0.0003080855,0.0017019038,0.00017428091,0.0053183595,0.0053183595,0.0005446188,0.0009627507,0,0
0.0025206588,0.0008066246,0.007876923,0.024614966,0.00045629978,0.0014259117,0.0008066246,0.04351315,0.04351315,0.004455899,7,7
0.0016286017,0.0050892932,0.008996608,0.0016286017,0.27454057,0.002878963,0.028113918,0.002878963,0.008996608,0.002878963,4,4
0.21778394,0.00041342023,0.0040371674,0.0022837864,0.0012919154,0.00013229667,0.00041342023,0.0007308242,0.0022837864,0.0012919154,0,0
0.00453774,0.13847373,0.0014521013,0.00453774,0.0008214398,0.04431235,0.13847373,0.0008214398,0.0014521013,0.0014521013,1,1
0.0024318888,0.0024318888,0.00024903394,0.1311876,7.969222e-05,0.04198075,0.00024903394,0.0004402303,0.00014087603,0.0013756955,3,3
0.0012660015,0.37726557,0.00040512742,0.003956187,0.00071616494,0.021854492,0.0022379758,0.006993557,0.00040512742,0.006993557,1,1
0.11242545,0.0065126563,0.0011789467,0.19874029,0.00037726958,0.020351702,0.0011789467,0.020351702,0.003684146,0.003684146,3,3
0.024154395,0.00044776185,0.013663907,0.013663907,0.13343202,0.00044776185,0.13343202,0.00079153164,0.0024734945,0.00079153164,4,4
0.00043157462,0.000762917,0.007450104,0.00043157462,0.0023840736,0.000762917,0.00043157462,0.02328118,0.02328118,0.000762917,7,7
0.0007664225,0.0023950292,0.22839215,0.00024525938,0.0007664225,0.0023950292,0.00024525938,0.013230453,0.004233817,0.0007664225,2,2
0.0017356584,0.00031419587,0.0017356584,0.0009818453,0.00031419587,0.0001005444,0.00031419587,0.16551399,0.00055542047,0.009588005,7,7
0.0009422382,0.15883726,0.0005330151,0.050828792,0.002944444,0.028753353,0.0092012305,0.028753353,0.0003015214,0.0092012305,1,1
0.0011764386,0.0064987997,0.035900217,0.0064987997,0.000120471435,0.011488266,0.00066550006,0.00066550006,0.002079651,0.0064987997,2,2
0.0025868507,0.24668442,0.044655796,0.02526135,8.477027e-05,0.00808377,0.0014633558,0.0014633558,0.0014633558,0.00457291,1,1
0.0022703488,0.122473374,0.0070947194,0.022170618,0.00023249174,0.0070947194,0.022170618,0.0012843143,0.012541703,0.0022703488,1,1
0.00027576744,0.00086175854,0.026297433,0.0026929495,0.00048748852,0.0015233748,0.00027576744,0.25680208,0.00086175854,0.004760466,7,7
0.0008636028,0.0008636028,0.014908035,0.001526635,0.45493376,0.0026987111,0.0008636028,0.014908035,0.014908035,0.00843333,4,4
0.00073101977,0.0022843964,0.039434657,0.0071386183,0.0022843964,0.022307802,0.3850909,0.00073101977,0.0022843964,0.0012922612,2,2
0.0019007577,0.0059397677,0.05800356,0.05800356,0.003360069,0.3204192,0.0019007577,0.0010752404,0.0010752404,0.003360069,3,3
0.03432487,0.0006362971,0.00035994698,0.019417245,0.003514987,0.10726338,0.00035994698,0.003514987,0.0011248151,0.0011248151,5,5
0.00097031024,0.28915024,0.00031050458,0.0030321677,0.0053601195,0.09252966,0.0030321677,0.00097031024,0.00054889516,0.0017152672,1,1
0.00035713208,0.00063132105,0.10642455,0.0011160187,0.0034874987,0.006165032,0.019265397,0.0019728437,0.00063132105,0.0011160187,2,2
0.00075392966,0.0073623424,0.00075392966,0.040670536,0.22466932,0.00235599,0.013014794,0.0073623424,0.023006927,0.004164805,4,4
0.0036792324,0.0011773743,0.0011773743,0.0036792324,0.19847523,0.0003767664,0.0065039704,0.0036792324,0.0036792324,0.1122755,4,4
0.010936909,0.01933374,0.006186903,0.003499871,0.0019798423,0.0011199778,0.33375084,0.0006335607,0.0011199778,0.0006335607,6,6
0.0029188397,0.0016511593,0.0009340445,0.15745604,0.0002988995,0.15745604,0.02850332,0.0051597846,0.00052838,0.0029188397,3,3
0.0005597383,0.0054660058,0.0009894782,0.0017491514,0.0030920664,0.29486224,0.0005597383,0.0096625425,0.0030920664,0.0017491514,5,5
0.038867306,0.0022515305,0.00040758113,0.021986857,0.00072050246,0.37955055,0.00040758113,0.0124377515,0.00040758113,0.0039801486,5,5
0.008327644,0.00048240944,0.004710867,0.00027289425,0.001507503,0.014721208,0.014721208,0.001507503,0.00048240944,0.0026648918,6,6
0.35509738,0.0021064722,0.006582614,0.00038132205,0.0021064722,0.00012202514,0.001191611,0.006582614,0.0021064722,0.0021064722,0,0
0.0008002813,0.00045271122,0.004420857,0.0025008349,0.23848195,0.0025008349,0.0025008349,0.0008002813,0.00045271122,0.0008002813,4,4
0.0012266574,0.36554113,0.0012266574,0.037432693,0.0003925371,0.02117531,0.00069390837,0.0012266574,0.037432693,0.006776215,1,1
0.00125531,0.00125531,0.067717366,0.00125531,0.006934495,0.002219076,0.002219076,0.003922777,0.002219076,0.067717366,9,9
0.000732488,0.0022889858,0.0022889858,0.012644655,7.500933e-05,0.12347873,0.00023440016,0.012644655,0.0040463586,0.00041436142,5,5
0.0004198523,0.0013120159,0.0004198523,0.0072477465,0.00013435502,0.012812218,0.0004198523,0.22117232,0.0007421948,0.0072477465,7,7
0.0016176358,0.0005176526,0.0050550266,0.01579669,0.0005176526,0.00016565158,0.0005176526,0.0016176358,0.0050550266,0.027924625,8,8
0.0012796079,0.0022620286,0.0012796079,0.012495744,0.0012796079,0.00706872,0.06902811,0.003998706,0.012495744,0.00706872,5,9
0.0006171193,0.0006171193,0.0060263495,0.058849055,0.001090914,0.01065309,0.0034090462,0.0060263495,0.0060263495,0.0060263495,3,3
