0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00042089703,0.0007440417,0.0023250894,0.0013152808,0.00023809729,0.0023250894,0.0013152808,0.0023250894,0.0013152808,0.0007440417,7,7
0.00022739792,0.0012561753,0.11979005,0.067764066,0.00071060634,0.00022739792,0.003925482,0.00071060634,0.0012561753,0.00022739792,2,2
0.000290507,0.048972048,0.0050149094,0.000290507,0.15303503,0.000290507,0.001604798,0.000290507,0.00016433695,0.0005135444,1,1
0.2205789,0.0002368691,0.022588052,0.0040889787,0.0013084954,0.03993007,0.0013084954,0.0007402033,0.0001339945,0.0040889787,0,0
0.0009120046,0.0028499642,0.000515912,0.015743578,0.027830737,0.0028499642,0.0016121975,0.000515912,0.008905988,0.005038031,4,4
0.0021704983,0.117086984,0.021195553,0.0038369033,0.0067826924,0.0012278301,0.0021704983,0.0012278301,0.00022226662,0.0038369033,1,1
0.0004503967,0.0004503967,0.0043982547,0.0014074657,0.04295024,0.0043982547,0.0043982547,0.0024880492,0.07592536,0.0024880492,4,4
0.00077361305,0.00077361305,0.00077361305,0.0024174994,0.07377244,0.013354581,0.00077361305,0.023607586,0.0024174994,0.13041137,9,9
0.0038815378,0.0021957483,0.0038815378,0.0068615964,0.0021957483,0.012129599,0.02144212,0.0021957483,0.0021957483,0.0038815378,5,5
0.00095785555,0.0029932475,0.0052913185,0.00095785555,0.0005418497,0.00095785555,0.00095785555,0.0016932505,0.0005418497,0.051671267,9,9
0.29445264,0.0017467216,0.0017467216,0.0009881037,0.0005589608,0.0054584127,0.0009881037,0.00031619857,0.0005589608,0.00031619857,0,0
0.000401676,0.006933976,0.021668306,0.001255216,0.003922483,0.000401676,0.3740515,0.000401676,0.006933976,0.0022189098,6,6
0.00072486815,0.00072486815,0.0012813866,0.06912408,0.00041005094,0.00072486815,0.0022651742,0.00072486815,0.0012813866,0.012513116,9,9
0.06089813,0.00036125368,0.001995612,0.0011288985,0.00036125368,0.0110240225,0.000638607,0.0011288985,0.000638607,0.000638607,0,0
0.0006172724,0.3251704,0.006027843,0.0034098923,0.0034098923,0.018836688,0.0019289423,0.0003491849,0.0034098923,0.0034098923,1,1
0.0028639885,0.00029328247,0.00162013,0.0028639885,0.008949812,0.1544971,0.000916492,0.0028639885,0.0028639885,0.00051845075,5,5
0.0010040702,0.0010040702,0.0017749465,0.0031376658,0.0031376658,0.0017749465,0.0010040702,0.0010040702,0.017332872,0.030640218,9,9
0.00043702687,0.00077255524,0.07367155,0.0235753,0.004267695,0.0013656856,0.00043702687,0.40697122,0.00077255524,0.00077255524,7,7
0.00094411767,0.00094411767,0.00094411767,0.016297936,0.0016689653,0.090031914,0.28134492,0.00094411767,0.0029503172,0.0029503172,3,3
0.0006404288,0.0006404288,0.0020013046,0.0020013046,0.33736885,0.0020013046,0.0011321189,0.0062539717,0.0035378109,0.01105547,4,4
0.0009908325,0.0017515455,0.09448668,0.009675767,0.0030962985,0.0030962985,0.0009908325,0.0030962985,0.0017515455,0.053450197,9,9
0.005529543,0.0005662446,0.005529543,0.0005662446,0.00032031894,0.09545435,0.017279526,0.0005662446,0.009774859,0.005529543,6,6
0.0004699181,0.0004699181,0.002595888,0.0008306988,0.004588887,0.0004699181,0.14003453,0.004588887,0.0008306988,0.004588887,6,6
0.0003236284,0.0010113214,0.009875848,0.0010113214,0.0031603253,0.17048292,0.0031603253,0.0003236284,0.0031603253,0.0005720948,5,5
0.00042196843,0.00074593525,0.00042196843,0.0072842753,0.22228701,0.0013186281,0.002331008,0.002331008,0.00074593525,0.0041206433,4,4
0.016619591,0.0003080855,0.029379312,0.0003080855,0.0009627507,0.0003080855,0.0003080855,0.0017019038,0.0005446188,0.0017019038,0,0
0.0008066246,0.0014259117,0.00045629978,0.007876923,0.007876923,0.004455899,0.0008066246,0.13597627,0.0025206588,0.013924446,7,7
0.0005211615,0.0050892932,0.0005211615,0.002878963,0.028113918,0.002878963,0.0005211615,0.002878963,0.008996608,0.002878963,4,4
0.21778394,0.00023386773,0.21778394,0.0022837864,0.00023386773,0.012615933,0.00023386773,0.0012919154,0.0022837864,0.00041342023,0,0
0.0004646806,0.04431235,0.0014521013,0.00453774,0.025067067,0.0141801955,0.0014521013,0.0008214398,0.0141801955,0.025067067,1,1
0.00024903394,0.00024903394,0.23190711,0.1311876,0.00077821774,0.0013756955,0.0042989757,0.01343407,0.00077821774,0.0042989757,3,3
0.00040512742,0.068294115,0.00040512742,0.00040512742,0.021854492,0.012362873,0.0012660015,0.0012660015,0.003956187,0.003956187,1,1
0.0011789467,0.0011789467,0.03597676,0.11242545,0.0006669188,0.01151276,0.0011789467,0.0065126563,0.0065126563,0.003684146,3,3
0.013663907,0.00044776185,0.0013992318,0.00044776185,0.13343202,0.013663907,0.004372525,0.00079153164,0.0077295387,0.00079153164,4,4
0.00043157462,0.00043157462,0.013169937,0.007450104,0.00024413748,0.00043157462,0.00043157462,0.4018939,0.00024413748,0.007450104,7,7
0.00024525938,0.07308674,0.22839215,0.013230453,0.00013874081,0.0013548444,0.00043355784,0.004233817,0.00043355784,0.0013548444,2,2
0.00031419587,0.0017356584,0.052965384,0.09362966,0.0001777375,0.0009818453,0.00031419587,0.29258767,0.0009818453,0.00055542047,7,7
0.0005330151,0.08985269,0.002944444,0.0052050464,0.028753353,0.001665643,0.0005330151,0.001665643,0.001665643,0.0052050464,1,1
0.0003764668,0.0064987997,0.35057604,0.19831745,0.00021296355,0.0011764386,0.011488266,0.0036763079,0.0036763079,0.00066550006,2,2
0.00026490257,0.24668442,0.02526135,0.00082780636,0.00082780636,0.0014633558,0.00082780636,0.00082780636,0.02526135,0.00808377,1,1
0.0007265239,0.0022703488,0.022170618,0.03919215,0.069281995,0.022170618,0.0007265239,0.122473374,0.0022703488,0.0040134136,1,1
0.00027576744,0.00048748852,0.046487335,0.008415323,0.0026929495,0.00086175854,0.00086175854,0.25680208,0.00048748852,0.00086175854,7,7
0.00048853154,0.00048853154,0.0026987111,0.00048853154,0.04658681,0.00048853154,0.00048853154,0.001526635,0.001526635,0.014908035,4,4
0.0022843964,0.0022843964,0.21784218,0.0040382473,0.022307802,0.0022843964,0.0071386183,0.039434657,0.0071386183,0.00073101977,2,2
0.0010752404,0.05800356,0.018561456,0.010500035,0.0019007577,0.0059397677,0.0006082532,0.0006082532,0.0059397677,0.018561456,3,3
0.010984146,0.0011248151,0.010984146,0.003514987,0.006213624,0.010984146,0.00035994698,0.0006362971,0.003514987,0.0019883933,5,5
0.00031050458,0.28915024,0.0017152672,0.0030321677,0.00097031024,0.009475362,0.00097031024,0.00031050458,0.0030321677,0.0053601195,1,1
0.00035713208,0.00035713208,0.33257103,0.019265397,0.00063132105,0.006165032,0.00063132105,0.006165032,0.00020202609,0.010898247,2,2
0.00075392966,0.00075392966,0.00075392966,0.0013327602,0.22466932,0.00075392966,0.00235599,0.0013327602,0.004164805,0.004164805,4,4
0.0011773743,0.0020813062,0.0020813062,0.011497405,0.06351316,0.0020813062,0.0036792324,0.0020813062,0.03592878,0.011497405,4,4
0.0006335607,0.00035839903,0.0011199778,0.0011199778,0.0011199778,0.010936909,0.33375084,0.0006335607,0.0019798423,0.0006335607,6,6
0.0009340445,0.0009340445,0.02850332,0.02850332,0.0009340445,0.0009340445,0.0051597846,0.02850332,0.050386794,0.0009340445,3,3
0.0005597383,0.0005597383,0.0003166384,0.017080976,0.0005597383,0.29486224,0.0005597383,0.0009894782,0.0054660058,0.0054660058,5,5
0.00040758113,0.0012736693,0.0039801486,0.00040758113,0.0012736693,0.021986857,0.0012736693,0.00072050246,0.00072050246,0.0070359143,5,5
0.00027289425,0.00027289425,0.00027289425,0.0026648918,0.0026648918,0.008327644,0.2541265,0.001507503,0.014721208,0.00085277995,6,6
0.036363218,0.00038132205,0.0021064722,0.00038132205,0.001191611,0.1136331,0.0037237208,0.00067408296,0.06428114,0.006582614,0,0
0.00045271122,0.00045271122,0.0008002813,0.007814977,0.04317095,0.004420857,0.00045271122,0.007814977,0.007814977,0.00045271122,4,4
0.0021684254,0.02117531,0.011978667,0.037432693,0.003833239,0.0003925371,0.0003925371,0.02117531,0.00069390837,0.00069390837,1,1
0.00125531,0.00125531,0.0007101168,0.012258468,0.0007101168,0.00125531,0.00125531,0.002219076,0.021669928,0.038307056,9,9
0.00041436142,0.00023440016,0.0012948567,0.0040463586,0.0071529583,0.12347873,0.000732488,0.0012948567,0.0012948567,0.00041436142,5,5
0.0004198523,0.0004198523,0.0004198523,0.0072477465,0.0004198523,0.002319318,0.0004198523,0.040037494,0.0013120159,0.00409998,7,7
0.008936034,0.0009150811,0.15425926,0.0050550266,0.0050550266,0.0028595796,0.0028595796,0.0009150811,0.15425926,0.008936034,8,8
0.0012796079,0.0012796079,0.012495744,0.003998706,0.003998706,0.022089373,0.012495744,0.0012796079,0.022089373,0.022089373,5,9
0.0006171193,0.033290338,0.5746781,0.033290338,0.00034909826,0.01065309,0.0060263495,0.0060263495,0.001090914,0.0034090462,3,3
0.00038453058,0.003755053,0.06482202,0.0207434,0.0006797548,0.00038453058,0.0021241964,0.35808524,0.00021752514,0.0021241964,7,7
0.00068625034,0.0021444957,0.0021444957,0.0021444957,0.020941624,0.115684256,0.0021444957,0.00068625034,0.0067014345,0.0037909353,5,4
0.00072391506,0.0012797018,0.022091,0.012496663,0.00072391506,0.00072391506,0.06903319,0.0022621958,0.0022621958,0.0039990004,6,6
0.00057322334,0.0010133164,0.00057322334,0.030922376,0.30196598,0.0010133164,0.00057322334,0.0017912914,0.0031665596,0.017492486,4,4
0.00038314977,0.0011973225,0.003741569,0.20183794,0.00021674403,0.00038314977,0.00038314977,0.0021165686,0.011692204,0.00038314977,3,3
0.2231367,0.0002396158,0.0041363942,0.00074878655,0.00074878655,0.0013236685,0.071404964,0.007312119,0.00013554828,0.002339918,0,0
0.00037067992,0.00037067992,0.0020476836,0.0036197973,0.0063989027,0.011311673,0.0011583549,0.34518713,0.00020968996,0.00065527024,7,7
0.040112454,0.00023795103,0.001314472,0.00074358424,0.00013460654,0.00074358424,0.00074358424,0.00023795103,0.002323661,0.001314472,0,0
0.0005127643,0.008851649,0.270117,0.027660929,0.00016408731,0.0002900657,0.0002900657,0.086438924,0.0005127643,0.0005127643,2,2
0.003164484,0.0005728475,0.017481022,0.0017901178,0.00032405433,0.0005728475,0.0005728475,0.17070726,0.001012652,0.17070726,7,9
0.00029083056,0.27082926,0.0016065855,0.00090882997,0.15320548,0.015688777,0.00029083056,0.0005141164,0.0028400451,0.0028400451,1,1
0.0008965344,0.0008965344,0.0015848499,0.015476525,0.015476525,0.0008965344,0.0008965344,0.2671652,0.008754919,0.015476525,7,7
0.0002964162,0.00052399037,0.015990093,0.08833135,0.00052399037,0.028266517,0.00052399037,0.0016374411,0.0028945904,0.005116917,3,3
0.0005749555,0.0017967043,0.30287844,0.0010163784,0.0010163784,0.0056146057,0.003176128,0.017545344,0.0001839888,0.0017967043,2,2
0.0061525586,0.0019688525,0.033987533,0.019226417,0.00063004356,0.0061525586,0.0011137604,0.033987533,0.033987533,0.033987533,9,9
0.0006653,0.00037635365,0.011484813,0.00037635365,0.001176085,0.0020790258,0.00037635365,0.11215253,0.00021289954,0.006496846,7,7
0.0007170801,0.0007170801,0.0007170801,0.002240837,0.0012676193,0.0039612437,0.0007170801,0.06838141,0.002240837,0.0039612437,7,7
0.00035205667,0.00035205667,0.00035205667,0.00035205667,0.0060774167,0.033572443,0.32784465,0.000622349,0.0019448062,0.033572443,6,6
0.00022430805,0.0007009507,0.2088817,0.066843286,0.00022430805,0.0038721424,0.00039652106,0.0021904334,0.0012391065,0.0021904334,2,2
0.0003028636,0.0003028636,0.0003028636,0.0029575513,0.00017132694,0.0052282163,0.0003028636,0.09025267,0.0009464326,0.00924219,7,7
0.0011234151,0.0011234151,0.034282155,0.0011234151,0.0035106128,0.0062058927,0.0035106128,0.0011234151,0.060602345,0.0035106128,8,8
0.0005339885,0.0029498213,0.0005339885,0.0005339885,0.28129762,0.000943959,0.0005339885,0.000943959,0.028805863,0.0029498213,4,4
0.00050128455,0.0027691603,0.047802933,0.0152972005,0.0001604137,0.00028357172,0.00028357172,0.26406962,0.00050128455,0.00050128455,7,7
0.00047809476,0.008253164,0.014589546,0.04559155,0.00047809476,0.002641057,0.0014940207,0.008253164,0.002641057,0.002641057,3,3
0.0002488104,0.0002488104,0.004295117,0.002429706,0.13106985,0.0013744606,0.23169896,0.002429706,0.00043983516,0.0013744606,6,6
0.0004188759,0.22065797,0.0072308914,0.0013089648,0.0072308914,0.0072308914,0.0072308914,0.00074046885,0.0013089648,0.0023139243,1,1
0.0007563633,0.0007563633,0.04080182,0.07212749,0.0013370623,0.023081193,0.0007563633,0.007386108,0.002363595,0.0041782493,3,3
0.00024431405,0.007455491,0.00013820604,0.002385798,0.07280503,0.00043188673,0.22751184,0.00024431405,0.00013820604,0.002385798,6,6
0.0022299287,0.0012614491,0.006968409,0.003941961,0.003941961,0.06804854,0.012318417,0.021775905,0.00071358925,0.038494393,9,9
0.00063045643,0.00063045643,0.1062788,0.33211556,0.0019701417,0.0034827224,0.00063045643,0.010883322,0.0034827224,0.010883322,3,3
0.00037817526,0.352167,0.011540402,0.0006685202,0.011540402,0.11269537,0.0011817776,0.00037817526,0.03606314,0.0020890888,1,1
