0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0028251568,0.0023224214,0.0028251568,0.0034367202,0.004180669,0.0061865565,0.0010605585,0.00915487,0.001290138,0.001569415,7,7
0.0010721964,0.0028561587,0.0034744332,0.0019300972,0.0028561587,0.0019300972,0.0062544444,0.0019300972,0.0034744332,0.0019300972,2,2
0.0012250505,0.0058744447,0.0022052552,0.0010070533,0.0008278485,0.0018128308,0.0010070533,0.0010070533,0.0026826274,0.0010070533,1,1
0.009891022,0.0020626637,0.0016956131,0.0054946034,0.0013938792,0.0007743199,0.0030523303,0.0013938792,0.001145839,0.0054946034,0,0
0.0041981647,0.0015759828,0.0034511024,0.0019171368,0.005106943,0.001295537,0.0019171368,0.0010649967,0.0028369797,0.0034511024,4,4
0.0010715465,0.0042239833,0.0019289271,0.00088086515,0.0028544269,0.0015856749,0.0005952593,0.0019289271,0.0028544269,0.0010715465,1,1
0.00088073564,0.00924836,0.002346138,0.0028540073,0.00924836,0.004223362,0.0028540073,0.0005951718,0.00924836,0.004223362,4,4
0.001669274,0.009737378,0.0024701927,0.0011280399,0.001669274,0.002030623,0.0013722271,0.0013722271,0.0044466774,0.0036553927,9,9
0.0011342004,0.0005179447,0.003021327,0.0036753558,0.0016783903,0.0036753558,0.004470962,0.0011342004,0.0036753558,0.0020417126,5,5
0.0016979949,0.00094326044,0.0025126939,0.0030566177,0.004523185,0.0037182858,0.0025126939,0.0016979949,0.0030566177,0.00094326044,9,9
0.008409827,0.0011851437,0.0014416926,0.005683081,0.008409827,0.0021334176,0.0025952393,0.0038404372,0.0031570327,0.0038404372,0,0
0.0024178617,0.00090766064,0.0029412573,0.007835037,0.00074614276,0.00074614276,0.0043524746,0.0016339105,0.0024178617,0.0013431566,6,6
0.0016895508,0.0036997949,0.0036997949,0.002055289,0.0016895508,0.0036997949,0.0006342541,0.0025001983,0.004500692,0.002055289,9,9
0.0091082705,0.0018994295,0.0018994295,0.0023106,0.003419227,0.0008673947,0.003419227,0.0018994295,0.0008673947,0.0074874563,0,0
0.0022461002,0.007278447,0.0022461002,0.0015178397,0.0059832497,0.0015178397,0.0022461002,0.0018464075,0.008854017,0.0027323146,1,1
0.0005065636,0.0029549373,0.0029549373,0.007871478,0.0035945945,0.005319283,0.0024291074,0.0035945945,0.007871478,0.0064707515,5,5
0.0007902987,0.0021052284,0.005607989,0.0037896927,0.0037896927,0.0046100495,0.000961375,0.0025609483,0.010095132,0.010095132,9,9
0.0034233325,0.0023133743,0.0023133743,0.0034233325,0.002814151,0.0007138983,0.0041643833,0.009119207,0.001056427,0.0023133743,7,7
0.0010516804,0.0023029803,0.0050430885,0.0050430885,0.0023029803,0.0015562773,0.0023029803,0.0034079514,0.0061347685,0.0034079514,5,3
0.00092749327,0.0024706926,0.0020310339,0.0024706926,0.0065815276,0.0016696118,0.0030055244,0.00062676903,0.0020310339,0.0024706926,4,4
0.000943932,0.0020670316,0.0016992037,0.003058794,0.003058794,0.0016992037,0.0005243677,0.003720933,0.005506239,0.0020670316,9,9
0.0029164206,0.0019708204,0.0023974448,0.00354774,0.0016201133,0.0029164206,0.0023974448,0.0010948187,0.0010948187,0.00354774,6,6
0.0010537239,0.007477265,0.0023074548,0.0028069504,0.009095873,0.003414573,0.0050528864,0.006146688,0.0023074548,0.004153727,6,6
0.009112625,0.0012841847,0.0041613774,0.0034208617,0.0028121201,0.0023117047,0.005062193,0.0019003376,0.005062193,0.0015621729,5,5
0.00090621214,0.001341013,0.001631303,0.001341013,0.006430516,0.001631303,0.0052862074,0.0011023803,0.0024140032,0.004345529,4,4
0.009270466,0.0013064281,0.0013064281,0.0034801147,0.0015892314,0.0005965944,0.0034801147,0.0023517457,0.0010739497,0.0019332535,0,0
0.0012483691,0.000693487,0.0059862635,0.004045318,0.0022472318,0.003325455,0.004045318,0.0010262224,0.0010262224,0.0018473377,7,7
