0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00915487,0.0010605585,0.0075257635,0.0028251568,0.0023224214,0.0008718325,0.0034367202,0.00915487,0.0010605585,0.0028251568,7,7
0.0008813995,0.0019300972,0.0034744332,0.0028561587,0.0008813995,0.009255331,0.0023479064,0.0042265453,0.0028561587,0.0028561587,2,2
0.0012250505,0.008693007,0.0018128308,0.0048290887,0.0012250505,0.0010070533,0.00055943243,0.0018128308,0.0012250505,0.0048290887,1,1
0.0013938792,0.0025091695,0.0045168404,0.0025091695,0.0020626637,0.009891022,0.0030523303,0.0005232596,0.0037130702,0.0016956131,0,0
0.001295537,0.00087548094,0.0041981647,0.00087548094,0.009193182,0.001295537,0.001295537,0.0062124464,0.0034511024,0.005106943,4,4
0.0007241155,0.00924972,0.0005952593,0.0051383507,0.0013035046,0.0034723268,0.0005952593,0.0062506525,0.0010715465,0.0034723268,1,1
0.00072400906,0.0028540073,0.0019286436,0.0015854419,0.004223362,0.001071389,0.00088073564,0.00924836,0.001071389,0.002346138,4,4
0.0009273056,0.00051513145,0.0044466774,0.0013722271,0.0036553927,0.008004614,0.0007622919,0.0024701927,0.0024701927,0.009737378,9,9
0.00076645496,0.003021327,0.0020417126,0.0024836832,0.0016783903,0.0020417126,0.0020417126,0.0013797212,0.003021327,0.0020417126,5,5
0.0013958372,0.004523185,0.0037182858,0.0037182858,0.0055023213,0.0007754076,0.00094326044,0.006693412,0.0011474484,0.0099049155,9,9
0.008409827,0.0011851437,0.0017537768,0.0038404372,0.0021334176,0.0005412086,0.0025952393,0.008409827,0.0014416926,0.0014416926,0,0
0.007835037,0.00074614276,0.0043524746,0.0024178617,0.0019876042,0.0029412573,0.0064407946,0.0011041424,0.0016339105,0.0019876042,6,6
0.0013888957,0.0025001983,0.0036997949,0.0011417422,0.0011417422,0.009855659,0.0013888957,0.0013888957,0.0016895508,0.0036997949,9,9
0.006155066,0.00058615644,0.0028107762,0.0023106,0.003419227,0.0074874563,0.0028107762,0.0074874563,0.0074874563,0.0028107762,0,0
0.0022461002,0.0022461002,0.0018464075,0.0022461002,0.00046839943,0.0059832497,0.0018464075,0.0006931378,0.0033237806,0.0027323146,1,1
0.00091188226,0.0011092778,0.007871478,0.0016415099,0.00091188226,0.007871478,0.0011092778,0.0019968487,0.007871478,0.0016415099,5,5
0.0037896927,0.0006496652,0.008298705,0.0025609483,0.010095132,0.0006496652,0.0031153178,0.0014226431,0.010095132,0.0068219537,9,9
0.009119207,0.00058686023,0.007496447,0.0041643833,0.0023133743,0.0008684362,0.0019017102,0.009119207,0.0041643833,0.001056427,7,7
0.009078234,0.00071069074,0.0041456725,0.0015562773,0.0018931658,0.009078234,0.00071069074,0.009078234,0.0028015072,0.0028015072,5,3
0.00092749327,0.0024706926,0.0030055244,0.00076244614,0.009739349,0.0005152357,0.0036561324,0.0005152357,0.0013725049,0.0020310339,4,4
0.009911967,0.009911967,0.0006378778,0.003058794,0.0020670316,0.0066981777,0.000943932,0.0016992037,0.00077595963,0.0045264056,9,9
0.009450609,0.0013318146,0.0063864067,0.0019708204,0.0013318146,0.00354774,0.0043157213,0.00354774,0.0029164206,0.0008999961,6,6
0.003414573,0.001559301,0.0012818238,0.00071207155,0.00071207155,0.0010537239,0.001559301,0.0010537239,0.001559301,0.001559301,6,6
0.0012841847,0.005062193,0.0041613774,0.0005864367,0.0008678094,0.009112625,0.005062193,0.0008678094,0.0028121201,0.0041613774,5,5
0.0011023803,0.001631303,0.001984432,0.001341013,0.009515882,0.0024140032,0.001341013,0.0024140032,0.0029365635,0.007822533,4,4
0.007620789,0.00088284083,0.004233457,0.004233457,0.007620789,0.00072573964,0.007620789,0.0034801147,0.0019332535,0.0028608292,0,0
0.008858477,0.003325455,0.0018473377,0.0022472318,0.008858477,0.00046863538,0.0015186043,0.003325455,0.004045318,0.007282113,7,7
0.0005225107,0.0005225107,0.0025055783,0.00063561887,0.009876866,0.0020597116,0.003707756,0.0030479617,0.009876866,0.0066744573,4,4
0.0035769963,0.0016334734,0.007832942,0.0043513104,0.0035769963,0.0035769963,0.007832942,0.0024172151,0.006439072,0.0029404706,0,0
0.007268827,0.008842315,0.0033193876,0.0049120313,0.0012460916,0.005975342,0.0010243501,0.00069222174,0.0010243501,0.0012460916,1,1
0.0052136546,0.0023808712,0.0035232145,0.001957196,0.001957196,0.0028962593,0.001957196,0.001957196,0.0023808712,0.0007347276,3,3
0.0032774427,0.0022147868,0.00083142665,0.0018206662,0.0012303455,0.0032774427,0.0014966791,0.00873058,0.0032774427,0.0039869123,1,1
0.0005005445,0.0029198262,0.0016220052,0.005256078,0.003551883,0.0063938648,0.0006088976,0.009461645,0.009461645,0.005256078,3,3
0.001250428,0.0006946307,0.0040519894,0.0015211089,0.0059961365,0.008873086,0.004929126,0.0040519894,0.001250428,0.0018503844,4,4
0.0035943245,0.0009118137,0.002428925,0.0043723895,0.002428925,0.00074955676,0.0035943245,0.0043723895,0.0011091945,0.005318883,7,7
0.00050356705,0.00090648816,0.007824915,0.0052878177,0.00951878,0.0007451789,0.0007451789,0.0052878177,0.0035733313,0.0035733313,2,2
0.008883775,0.0010291531,0.0060033593,0.0012519343,0.0022536495,0.00084601564,0.0033349518,0.0040568705,0.002741498,0.0012519343,7,7
0.0028768184,0.0042571183,0.0015981138,0.00236489,0.00072979584,0.0034995654,0.0008877751,0.0010799521,0.0010799521,0.0015981138,1,1
0.0022497461,0.00069426285,0.005992961,0.0040498436,0.0012497659,0.0027367494,0.0018494045,0.00069426285,0.007290261,0.00069426285,2,2
0.0027886962,0.004126715,0.0033923672,0.005020027,0.00047806493,0.0018845085,0.0008605809,0.0015491607,0.00070744083,0.0027886962,1,1
0.0008529533,0.008956625,0.0008529533,0.0012622005,0.0049755326,0.008956625,0.0010375924,0.0012622005,0.0027639791,0.007362796,1,1
0.0060042343,0.0022539778,0.0027418975,0.0015231632,0.0015231632,0.0006955688,0.0027418975,0.0027418975,0.0060042343,0.0022539778,7,7
0.0005086279,0.009614443,0.004390538,0.0029669793,0.00534096,0.0005086279,0.00091559836,0.0024390065,0.004390538,0.0020049862,4,4
0.0024488939,0.00051068974,0.0036238744,0.0044083362,0.0029790066,0.0024488939,0.0036238744,0.0044083362,0.0013603952,0.0065234588,2,2
0.0013134244,0.0013134244,0.0028761497,0.0042561283,0.0051774546,0.009320112,0.0010797011,0.0010797011,0.0019436067,0.0015977423,3,3
0.00086987496,0.0010581772,0.0028188135,0.0023172067,0.003429004,0.0028188135,0.003429004,0.0023172067,0.0019048607,0.003429004,5,5
0.0007234286,0.0051334766,0.0008800296,0.0051334766,0.0019270974,0.0019270974,0.0007234286,0.00107053,0.0051334766,0.0028517193,1,1
0.009331797,0.0028797558,0.006306118,0.0010810548,0.0019460435,0.00060054136,0.004261465,0.0035031384,0.006306118,0.0015997455,2,2
0.00054910145,0.0014627178,0.002633088,0.0009884562,0.008532474,0.0008125608,0.002164531,0.002633088,0.002164531,0.007014123,4,4
0.003719493,0.0020662316,0.0025135097,0.0030576102,0.009908131,0.0005241647,0.0016985461,0.0025135097,0.0066955853,0.009908131,4,4
0.0073133907,0.004062693,0.004942146,0.0027454325,0.0006964656,0.008896525,0.0033397381,0.0027454325,0.004062693,0.004062693,6,6
0.00091199536,0.0016417135,0.00091199536,0.0035950404,0.0005066264,0.0011094154,0.001349571,0.0016417135,0.0053199427,0.0029553038,3,3
0.00074861565,0.006462141,0.0006153997,0.0024258753,0.0013476082,0.007861004,0.0035898115,0.0024258753,0.0043669,0.0043669,5,5
0.0007122391,0.0050540757,0.00086641783,0.002807611,0.0012821255,0.0050540757,0.0010539717,0.007479024,0.002807611,0.0034153762,5,5
0.0019495354,0.0028849232,0.006317434,0.00089027616,0.0042691114,0.009348542,0.0076849717,0.0023715524,0.006317434,0.00089027616,6,6
0.004491256,0.003035041,0.004491256,0.00093660195,0.0011393486,0.0024949568,0.0013859839,0.0036920384,0.003035041,0.0016860086,0,0
0.0021514995,0.0008076687,0.004711374,0.0008076687,0.010317014,0.0008076687,0.0008076687,0.0069718943,0.0069718943,0.0038729867,4,4
0.0008243192,0.008655947,0.0021958537,0.0048085013,0.0018051023,0.00100276,0.00055704743,0.0058494005,0.0018051023,0.0048085013,1,1
0.0005481594,0.0009867604,0.0026285707,0.0012003648,0.0026285707,0.010361696,0.00081116665,0.0014602083,0.008517834,0.010361696,9,9
0.0009296122,0.009761599,0.002035674,0.0013756404,0.0009296122,0.0036644852,0.0024763371,0.0030123908,0.0011308457,0.0024763371,5,5
0.007710662,0.0013218351,0.004283383,0.0019560526,0.001086615,0.001086615,0.0007342984,0.0023794803,0.0052106087,0.0028945673,7,7
0.0014088341,0.0037529077,0.002084794,0.004565302,0.00078262755,0.0014088341,0.0030850787,0.00095204334,0.0017138052,0.002084794,8,8
0.0009218335,0.0024556161,0.0036338218,0.00075779355,0.002987184,0.009679917,0.00075779355,0.0065413658,0.0036338218,0.0036338218,9,9
0.0094146915,0.0023883332,0.0023883332,0.0094146915,0.0019633302,0.0019633302,0.0019633302,0.0042993193,0.0035342567,0.0019633302,3,3
0.0020353296,0.0009294549,0.0065954477,0.0030118811,0.009759948,0.0005163254,0.0013754077,0.0009294549,0.0036638652,0.0044569843,7,7
0.008132946,0.00052339013,0.001394227,0.0011461249,0.0037139968,0.0020631782,0.0007745131,0.0054959743,0.00989349,0.008132946,4,4
0.004310257,0.0029127277,0.004310257,0.0052433,0.0029127277,0.0006074173,0.0029127277,0.003543248,0.0019683249,0.0023944092,6,6
0.001354673,0.0011136094,0.001354673,0.0024385927,0.009612813,0.001354673,0.0011136094,0.005340054,0.0024385927,0.003608631,4,4
0.0038493697,0.00213838,0.0017578558,0.0031643752,0.008429388,0.0038493697,0.00080274366,0.000976514,0.0026012762,0.0031643752,3,3
0.009089761,0.0018955696,0.0034122786,0.0023059044,0.0015582534,0.0023059044,0.0015582534,0.0034122786,0.0010530158,0.000865632,0,0
0.008954094,0.0040889825,0.0033613492,0.0012618438,0.0007009724,0.0049741264,0.0018672775,0.0073607154,0.0012618438,0.0049741264,7,7
0.0087052025,0.0012267692,0.0022083488,0.0012267692,0.003267916,0.0005602173,0.0022083488,0.007156114,0.001815374,0.0006814879,0,0
0.0013159247,0.0019473064,0.0063102106,0.0023688409,0.003505412,0.0006009311,0.0023688409,0.0016007837,0.0016007837,0.00073101505,2,2
0.0009896734,0.0012039085,0.0017815444,0.0021671965,0.0026363304,0.00054977764,0.0012039085,0.0009896734,0.0009896734,0.0026363304,9,9
0.0022740518,0.0089642,0.001869385,0.004093597,0.0007017635,0.0089642,0.001869385,0.0007017635,0.0007017635,0.0027663165,1,1
0.0029627709,0.0007516003,0.0020021424,0.001352981,0.0007516003,0.0007516003,0.0007516003,0.0011122185,0.007892345,0.0009142996,7,7
0.002761695,0.003359521,0.0015341612,0.0060475874,0.003359521,0.001866262,0.0022702527,0.00085224846,0.0040867585,0.0049714213,3,3
0.008818713,0.00083981967,0.0022371444,0.0072494256,0.0022371444,0.0005675222,0.0015117876,0.0040271594,0.0033105277,0.0048989207,2,2
0.0011024913,0.0016314673,0.001984632,0.003572603,0.007823321,0.0029368591,0.0011024913,0.0016314673,0.00074502704,0.001984632,9,9
0.0014136166,0.004580799,0.0014136166,0.0020918709,0.001719623,0.0007852843,0.001162064,0.0009552752,0.0020918709,0.0037656473,7,7
0.009277461,0.0023535204,0.0019347123,0.0023535204,0.0023535204,0.0062693995,0.0028629878,0.009277461,0.0042366516,0.0076265396,7,7
0.004235866,0.00088334316,0.0076251253,0.004235866,0.0013071715,0.006268237,0.004235866,0.002862457,0.003482095,0.002862457,6,6
0.0008642477,0.0015557613,0.009075224,0.0023022166,0.0034068215,0.001278914,0.0050414163,0.001892538,0.0007104551,0.0015557613,2,2
0.006456864,0.0029485954,0.001992563,0.0029485954,0.0029485954,0.001992563,0.0009099252,0.007854585,0.0029485954,0.0029485954,7,7
0.0020188596,0.000757876,0.0020188596,0.0024558832,0.001364278,0.0029875091,0.0011215053,0.0065420778,0.0065420778,0.0024558832,8,8
0.0011846819,0.0014411304,0.002594228,0.00065810763,0.008406548,0.0005409976,0.002132586,0.0017530929,0.006910606,0.006910606,4,4
0.0023206524,0.0023206524,0.0019076932,0.0023206524,0.0019076932,0.0075200316,0.0019076932,0.0041774847,0.0015682196,0.002823005,7,7
0.0020686432,0.0030611788,0.008154488,0.0025164434,0.0037238342,0.0067034,0.00077656464,0.0011491607,0.0067034,0.00139792,3,3
0.00080596446,0.00066254335,0.004701433,0.0011926665,0.0057191546,0.0021469595,0.008463209,0.0004477247,0.0057191546,0.0021469595,6,6
0.0004984723,0.0094224755,0.0016152904,0.0016152904,0.0023903078,0.0052343193,0.0010915595,0.0043028737,0.0010915595,0.0052343193,1,1
0.0024220091,0.0029463023,0.0009092175,0.0053037386,0.0035840904,0.00050508324,0.0009092175,0.0024220091,0.0053037386,0.0053037386,3,3
0.0026974913,0.0006843039,0.004855846,0.0026974913,0.00083243544,0.004855846,0.001498495,0.0018228752,0.0018228752,0.0018228752,6,6
0.008005499,0.0030052485,0.0013723789,0.0030052485,0.006580923,0.0024704658,0.0011281646,0.0036557969,0.0024704658,0.00540985,9,9
0.0013414898,0.0019851378,0.0024148615,0.0013414898,0.0029376075,0.0019851378,0.001631883,0.004347074,0.0013414898,0.0009065343,3,3
0.0039300113,0.004780743,0.0039300113,0.0039300113,0.0017946818,0.0039300113,0.0009969713,0.00067372003,0.0039300113,0.0026557706,1,1
0.0019805061,0.0019805061,0.0043369313,0.0016280755,0.0078070564,0.00074347813,0.0024092272,0.0019805061,0.0011001993,0.0035651757,4,4
0.0023036238,0.0034089037,0.0015567122,0.0010519744,0.0023036238,0.007464851,0.0010519744,0.009080771,0.009080771,0.0015567122,1,1
0.002493592,0.0013852257,0.0030333807,0.0030333807,0.0011387253,0.0036900186,0.0016850863,0.009829616,0.0013852257,0.0066425274,7,7
0.0063064843,0.0006005762,0.005184247,0.0007305834,0.0007305834,0.002879923,0.009332339,0.007671652,0.003503342,0.0013151476,6,6
0.0005457911,0.0008076621,0.0014538995,0.0009824971,0.008481034,0.0005457911,0.0014538995,0.0011951787,0.0047113355,0.010316929,9,9
0.0039997697,0.0006856787,0.0059188614,0.00083410786,0.0006856787,0.0015015057,0.0018265377,0.0018265377,0.0022219291,0.0018265377,6,6
0.008605552,0.003929817,0.0047805062,0.0017945931,0.0021830695,0.0026556393,0.008605552,0.008605552,0.0070741964,0.0032305073,0,0
0.0007662599,0.0013793701,0.0016779633,0.0013793701,0.0013793701,0.009788065,0.0020411932,0.0044698245,0.0024830513,0.0020411932,5,5
0.0013308533,0.0004995998,0.0023957144,0.0023957144,0.009443788,0.00060774846,0.001618944,0.00073930813,0.0023957144,0.0077632684,4,4
0.0024374363,0.0007521834,0.0011130812,0.0053375214,0.0053375214,0.009608254,0.0007521834,0.0053375214,0.0024374363,0.006492938,9,9
0.0026892992,0.004841098,0.0026892992,0.00082990725,0.010601085,0.0014939439,0.004841098,0.0012280971,0.004841098,0.00716386,9,9
0.0007305298,0.0013150511,0.0063060215,0.0042613996,0.009331655,0.00060053216,0.0023672683,0.0051838667,0.0035030849,0.0007305298,2,2
0.005682756,0.008409346,0.0006583268,0.0069129057,0.0011850761,0.0031568522,0.0006583268,0.0046715117,0.0011850761,0.0014416102,1,1
0.0010363108,0.0027605651,0.0022693237,0.0027605651,0.0008518997,0.004085086,0.00070030434,0.0027605651,0.0027605651,0.008945561,9,9
0.0023970446,0.0007397186,0.004315001,0.0006080859,0.0013315922,0.0007397186,0.0019704914,0.0013315922,0.0019704914,0.0019704914,4,4
0.0016552452,0.0024494329,0.0013606948,0.0024494329,0.003624672,0.0005108022,0.0020135571,0.0024494329,0.0029796625,0.0020135571,8,8
0.00048546368,0.0019136741,0.007543608,0.0050977194,0.001293197,0.0019136741,0.00087389967,0.004190582,0.003444869,0.002327928,7,7
0.0028810122,0.003504667,0.0023683372,0.0023683372,0.0008890693,0.0063088695,0.0008890693,0.0019468926,0.0013156451,0.0013156451,3,3
0.0022374268,0.0018392771,0.0027217637,0.003310945,0.0048995386,0.0005675937,0.0018392771,0.0012429224,0.003310945,0.005960144,9,9
0.0008198991,0.001475928,0.0032320016,0.0006739983,0.0005540605,0.0017954231,0.0005540605,0.0058180355,0.0039316346,0.0032320016,7,7
0.0005237558,0.002511549,0.0020646197,0.0016972212,0.0013952011,0.0020646197,0.0016972212,0.0007750543,0.0016972212,0.009900402,4,4
0.00049945235,0.0010937055,0.0019688166,0.0007390899,0.007760977,0.00524461,0.0007390899,0.0016184661,0.0019688166,0.0029134555,4,4
0.0005365957,0.0007940547,0.0046319594,0.0021152338,0.0101431105,0.0014294045,0.0014294045,0.0011750425,0.0025731197,0.0101431105,4,4
0.002662836,0.002662836,0.0021889852,0.0012160124,0.0009996234,0.0039404663,0.0012160124,0.0014792432,0.0039404663,0.0032392612,9,9
0.0013016716,0.0015834452,0.007593042,0.002850413,0.0023431834,0.000488645,0.002850413,0.0005944223,0.0034674439,0.002850413,2,2
0.0035785455,0.0019879332,0.0019879332,0.004353195,0.0016341809,0.0011043252,0.0019879332,0.0011043252,0.0007462663,0.0029417442,5,5
0.0008327237,0.0022182418,0.0059090382,0.0008327237,0.0014990137,0.0008327237,0.0059090382,0.0008327237,0.0018235062,0.004857527,4,4
0.009554329,0.0013464312,0.005307566,0.0043630865,0.00199245,0.00074796187,0.0009098736,0.009554329,0.0035866764,0.0009098736,7,7
0.0015256135,0.0008475001,0.0073157237,0.0018558641,0.0018558641,0.0022576037,0.004063989,0.00057271234,0.0027463082,0.004063989,6,6
0.0023993028,0.0052540163,0.0023993028,0.0009006936,0.009457933,0.0035504894,0.0009006936,0.0029186807,0.0019723477,0.0063913562,7,7
0.0007597482,0.0016637039,0.00246195,0.00092421134,0.0029948894,0.002023847,0.0007597482,0.0044318396,0.0029948894,0.005391202,9,9
0.008920856,0.001529298,0.0008495469,0.0033488718,0.0012571599,0.0033488718,0.004073804,0.0027529409,0.0033488718,0.0012571599,0,0
0.0008894402,0.0028822143,0.0010819777,0.0008894402,0.0051883715,0.009339764,0.0016011111,0.0016011111,0.0051883715,0.003506129,5,5
0.00363757,0.0013655365,0.0029902651,0.0024581486,0.0024581486,0.0013655365,0.0011225399,0.0011225399,0.005382878,0.00092278427,8,8
