0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0034367202,0.0019091472,0.004180669,0.0028251568,0.0010605585,0.004180669,0.0061865565,0.00915487,0.0010605585,0.001569415,7,7
0.0023479064,0.009255331,0.009255331,0.0023479064,0.0028561587,0.0013042953,0.0023479064,0.0010721964,0.0010721964,0.0023479064,2,2
0.0022052552,0.008693007,0.008693007,0.0018128308,0.0008278485,0.0022052552,0.0022052552,0.0048290887,0.0008278485,0.003969754,1,1
0.0066840234,0.0013938792,0.0016956131,0.001145839,0.0030523303,0.0025091695,0.0020626637,0.0013938792,0.0025091695,0.0009419373,0,0
0.00087548094,0.0041981647,0.005106943,0.0041981647,0.0041981647,0.00087548094,0.001295537,0.0062124464,0.0023321402,0.0010649967,4,4
0.0023464828,0.00924972,0.0051383507,0.0010715465,0.0004893331,0.0023464828,0.0023464828,0.00924972,0.0013035046,0.0042239833,1,1
0.002346138,0.00924836,0.0019286436,0.0019286436,0.0034718162,0.0051375953,0.0015854419,0.001303313,0.004223362,0.00088073564,4,4
0.0011280399,0.0009273056,0.0013722271,0.0044466774,0.0044466774,0.005409252,0.0006266422,0.0030049162,0.0030049162,0.005409252,9,9
0.00063006446,0.0011342004,0.004470962,0.0016783903,0.0013797212,0.0097905565,0.0020417126,0.0016783903,0.004470962,0.0054387935,5,5
0.00094326044,0.00052399456,0.004523185,0.0025126939,0.004523185,0.0099049155,0.002065561,0.0025126939,0.0099049155,0.004523185,9,9
0.008409827,0.0025952393,0.0031570327,0.0021334176,0.0014416926,0.005683081,0.0021334176,0.0017537768,0.0021334176,0.0025952393,0,0
0.0035779532,0.0016339105,0.0011041424,0.0035779532,0.0029412573,0.0043524746,0.009531092,0.005294657,0.0035779532,0.0011041424,6,6
0.00093856966,0.0030414173,0.0036997949,0.0054749586,0.004500692,0.004500692,0.0036997949,0.002055289,0.0016895508,0.0030414173,9,9
0.006155066,0.006155066,0.0018994295,0.001283571,0.0004818501,0.0041593886,0.0018994295,0.0023106,0.0015614264,0.0018994295,0,0
0.0022461002,0.0059832497,0.0010257056,0.0022461002,0.0022461002,0.004918532,0.0015178397,0.0027323146,0.0010257056,0.004918532,1,1
0.0013494036,0.0029549373,0.0064707515,0.0024291074,0.0005065636,0.0024291074,0.0043727183,0.00061621965,0.0024291074,0.0011092778,5,5
0.0007902987,0.0011694843,0.0011694843,0.0031153178,0.010095132,0.0025609483,0.0031153178,0.0021052284,0.0037896927,0.005607989,9,9
0.0008684362,0.005065849,0.0041643833,0.0034233325,0.0015633012,0.0008684362,0.0061624567,0.009119207,0.0012851122,0.0012851122,7,7
0.0034079514,0.0010516804,0.007462765,0.0028015072,0.0018931658,0.0028015072,0.0005842235,0.0010516804,0.0023029803,0.0010516804,5,3
0.00062676903,0.0020310339,0.009739349,0.0036561324,0.0065815276,0.0011282682,0.0013725049,0.0036561324,0.0036561324,0.0020310339,4,4
0.0011482654,0.003058794,0.0016992037,0.00077595963,0.0045264056,0.0045264056,0.0013968309,0.003720933,0.0066981777,0.005506239,9,9
0.0019708204,0.0010948187,0.009450609,0.0023974448,0.005249948,0.0023974448,0.0043157213,0.0019708204,0.0023974448,0.0019708204,6,6
0.001896844,0.009095873,0.001559301,0.0012818238,0.007477265,0.001896844,0.009095873,0.009095873,0.001559301,0.001559301,6,6
0.0034208617,0.0041613774,0.0005864367,0.0028121201,0.0034208617,0.009112625,0.0015621729,0.0015621729,0.0019003376,0.0034208617,5,5
0.000744952,0.0052862074,0.0005034137,0.0035722433,0.004345529,0.004345529,0.001341013,0.006430516,0.001631303,0.0024140032,4,4
0.009270466,0.00072573964,0.0034801147,0.0019332535,0.0019332535,0.009270466,0.0019332535,0.00088284083,0.0023517457,0.0019332535,0,0
0.0012483691,0.00046863538,0.003325455,0.0022472318,0.0049210098,0.0018473377,0.007282113,0.004045318,0.0022472318,0.0018473377,7,7
0.0007732117,0.0020597116,0.001144199,0.003707756,0.00811928,0.004510376,0.0016931864,0.0016931864,0.003707756,0.001144199,4,4
0.009528543,0.0009074179,0.0019870726,0.0019870726,0.0005040835,0.0024172151,0.0019870726,0.001103847,0.0024172151,0.0013427973,0,0
0.0008420673,0.007268827,0.004037937,0.0049120313,0.008842315,0.0018439672,0.00056904106,0.0022431316,0.0015158337,0.0015158337,1,1
0.0013226077,0.0023808712,0.000603983,0.0023808712,0.0042858864,0.0052136546,0.0063422574,0.0023808712,0.0016089134,0.0052136546,3,3
0.0032774427,0.0032774427,0.0014966791,0.0039869123,0.0026942224,0.001011406,0.0014966791,0.0026942224,0.0014966791,0.0022147868,1,1
0.001973122,0.005256078,0.0010960972,0.009461645,0.0010960972,0.007777948,0.0024002444,0.0006088976,0.0024002444,0.0013333699,3,3
