0,1,2,3,4,5,6,7,8,9,pred,target_label
0.004180669,0.0050856606,0.0023224214,0.0034367202,0.001569415,0.00058915536,0.0050856606,0.0034367202,0.001569415,0.0007166902,7,7
0.00072455476,0.00072455476,0.0062544444,0.005141468,0.0042265453,0.0013042953,0.0034744332,0.00048963,0.0042265453,0.00048963,2,2
0.0008278485,0.0048290887,0.0058744447,0.0058744447,0.0010070533,0.0026826274,0.0018128308,0.0058744447,0.0022052552,0.0010070533,1,1
0.0037130702,0.0016956131,0.0025091695,0.001145839,0.0037130702,0.0009419373,0.0007743199,0.001145839,0.0037130702,0.0030523303,0,0
0.0075572575,0.0041981647,0.0023321402,0.00059162086,0.009193182,0.00087548094,0.0023321402,0.0034511024,0.0075572575,0.005106943,4,4
0.0007241155,0.0034723268,0.00924972,0.0076037347,0.0023464828,0.0019289271,0.0007241155,0.0028544269,0.0023464828,0.0028544269,1,1
0.007602617,0.00088073564,0.0034718162,0.001071389,0.001071389,0.004223362,0.00088073564,0.004223362,0.001303313,0.0028540073,4,4
0.0036553927,0.0009273056,0.008004614,0.001669274,0.009737378,0.0009273056,0.005409252,0.0006266422,0.0036553927,0.0030049162,9,9
0.003021327,0.0020417126,0.0024836832,0.00093236985,0.00076645496,0.0016783903,0.004470962,0.0013797212,0.0066161323,0.0016783903,5,5
0.0037182858,0.0030566177,0.0055023213,0.0030566177,0.0030566177,0.0037182858,0.0030566177,0.004523185,0.008142338,0.0055023213,9,9
0.0046717785,0.0011851437,0.0038404372,0.0009742479,0.008409827,0.00080088084,0.0025952393,0.0011851437,0.0021334176,0.0011851437,0,0
0.007835037,0.00090766064,0.0013431566,0.0011041424,0.005294657,0.0035779532,0.009531092,0.0029412573,0.005294657,0.0019876042,6,6
0.00093856966,0.00093856966,0.0025001983,0.0016895508,0.009855659,0.004500692,0.0054749586,0.0036997949,0.0054749586,0.008101847,9,9
