0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00915487,0.0034367202,0.00048431533,0.004180669,0.0010605585,0.0023224214,0.004180669,0.0050856606,0.0023224214,0.0028251568,7,7
0.00072455476,0.0010721964,0.0062544444,0.005141468,0.0028561587,0.005141468,0.0019300972,0.0010721964,0.0013042953,0.0015866369,2,2
0.0026826274,0.0018128308,0.0010070533,0.0032633378,0.0014902379,0.0022052552,0.0014902379,0.0022052552,0.003969754,0.0018128308,1,1
0.009891022,0.0020626637,0.0005232596,0.0016956131,0.0030523303,0.0037130702,0.0009419373,0.0025091695,0.0037130702,0.0009419373,0,0
0.0034511024,0.0007196894,0.001295537,0.0034511024,0.0041981647,0.0034511024,0.0041981647,0.0034511024,0.0075572575,0.0019171368,4,4
0.0013035046,0.0042239833,0.0005952593,0.00088086515,0.0051383507,0.0007241155,0.0019289271,0.0019289271,0.0034723268,0.0019289271,1,1
0.0005951718,0.00072400906,0.0034718162,0.0028540073,0.001071389,0.002346138,0.00072400906,0.0019286436,0.004223362,0.0051375953,4,4
0.0036553927,0.002030623,0.0044466774,0.0036553927,0.005409252,0.0009273056,0.001669274,0.0011280399,0.0024701927,0.009737378,9,9
0.004470962,0.0011342004,0.0024836832,0.0066161323,0.0024836832,0.0024836832,0.003021327,0.0024836832,0.0013797212,0.004470962,5,5
0.0025126939,0.0025126939,0.0011474484,0.008142338,0.002065561,0.00094326044,0.0037182858,0.006693412,0.0025126939,0.004523185,9,9
0.0069133006,0.0021334176,0.008409827,0.0025952393,0.0014416926,0.0038404372,0.0014416926,0.008409827,0.0031570327,0.0046717785,0,0
0.00090766064,0.00074614276,0.0064407946,0.0043524746,0.0029412573,0.0035779532,0.0043524746,0.0029412573,0.0019876042,0.0035779532,6,6
0.008101847,0.0007715515,0.002055289,0.004500692,0.0005213888,0.0007715515,0.0036997949,0.009855659,0.0013888957,0.006660126,9,9
0.0091082705,0.0023106,0.006155066,0.0028107762,0.0015614264,0.006155066,0.0015614264,0.0050597736,0.0041593886,0.0028107762,0,0
0.0015178397,0.004918532,0.0012477406,0.0012477406,0.0018464075,0.0006931378,0.00084318174,0.0006931378,0.004043281,0.0059832497,1,1
0.0035945945,0.0043727183,0.009575422,0.0035945945,0.0029549373,0.009575422,0.0019968487,0.0035945945,0.005319283,0.00074961316,5,5
0.0025609483,0.0025609483,0.0011694843,0.0031153178,0.0031153178,0.0005340575,0.0025609483,0.010095132,0.0046100495,0.0017306035,9,9
0.007496447,0.0019017102,0.00048242864,0.009119207,0.002814151,0.001056427,0.0023133743,0.005065849,0.0041643833,0.002814151,7,7
0.0018931658,0.0018931658,0.0050430885,0.009078234,0.0008645343,0.0034079514,0.0041456725,0.0012793381,0.0041456725,0.0028015072,5,3
0.0065815276,0.0013725049,0.0011282682,0.0044475775,0.0036561324,0.00092749327,0.0020310339,0.0020310339,0.0036561324,0.0044475775,4,4
0.0011482654,0.002514483,0.0005243677,0.000943932,0.0020670316,0.000943932,0.0011482654,0.0011482654,0.0016992037,0.0045264056,9,9
0.0063864067,0.00073984213,0.0023974448,0.0043157213,0.0043157213,0.009450609,0.0010948187,0.0006081874,0.00073984213,0.0019708204,6,6
0.00071207155,0.0010537239,0.001559301,0.003414573,0.003414573,0.0023074548,0.0050528864,0.001559301,0.001896844,0.007477265,6,6
0.005062193,0.0023117047,0.00048208048,0.0028121201,0.0041613774,0.0061580087,0.0034208617,0.0028121201,0.0023117047,0.0019003376,5,5
0.0029365635,0.001341013,0.0024140032,0.004345529,0.001631303,0.0024140032,0.0024140032,0.004345529,0.0035722433,0.001984432,4,4
0.006264672,0.005149876,0.0010739497,0.0004904306,0.004233457,0.005149876,0.009270466,0.004233457,0.0028608292,0.0034801147,0,0
0.008858477,0.0022472318,0.0022472318,0.002733691,0.000693487,0.0018473377,0.0010262224,0.008858477,0.0015186043,0.002733691,7,7
0.004510376,0.0013918843,0.0013918843,0.0020597116,0.004510376,0.0025055783,0.004510376,0.0020597116,0.003707756,0.0030479617,4,4
0.009528543,0.0007459432,0.0013427973,0.0029404706,0.0043513104,0.009528543,0.0043513104,0.0024172151,0.0035769963,0.0035769963,0,0
0.004037937,0.0018439672,0.0027287032,0.0027287032,0.0022431316,0.0049120313,0.0015158337,0.0012460916,0.0027287032,0.004037937,1,1
0.0016089134,0.0042858864,0.0077151693,0.0077151693,0.0016089134,0.0052136546,0.000603983,0.009385277,0.0023808712,0.0023808712,3,3
0.0014966791,0.0014966791,0.001011406,0.0039869123,0.001011406,0.0026942224,0.0014966791,0.0018206662,0.0022147868,0.0039869123,1,1
0.0013333699,0.0007407061,0.009461645,0.009461645,0.0016220052,0.009461645,0.0006088976,0.0005005445,0.0024002444,0.0013333699,3,3
0.0018503844,0.0033309392,0.007294123,0.0018503844,0.0040519894,0.008873086,0.004929126,0.004929126,0.0027381994,0.0040519894,4,4
0.0011091945,0.0035943245,0.0011091945,0.009574702,0.0016413865,0.00050652545,0.0016413865,0.0078708865,0.002428925,0.0035943245,7,7
0.0016317999,0.0013414215,0.0052878177,0.00951878,0.0013414215,0.0011027161,0.0016317999,0.0029374578,0.0029374578,0.0029374578,2,2
0.002741498,0.008883775,0.0018526134,0.008883775,0.0015229413,0.00084601564,0.00084601564,0.0073029096,0.0033349518,0.0018526134,7,7
0.0015981138,0.00236489,0.0034995654,0.0013137299,0.0019440586,0.0051786588,0.0015981138,0.0013137299,0.00236489,0.007663382,1,1
0.0008445503,0.0040498436,0.008868388,0.0033291755,0.0015203034,0.0022497461,0.0033291755,0.0049265157,0.0040498436,0.0027367494,2,2
0.0012734879,0.004126715,0.0005815519,0.0012734879,0.0027886962,0.0012734879,0.0015491607,0.00047806493,0.0010468713,0.002292449,1,1
0.0027639791,0.0027639791,0.0010375924,0.0033622994,0.0018678055,0.006052589,0.0015354299,0.0015354299,0.0015354299,0.006052589,1,1
0.0022539778,0.0027418975,0.0049357824,0.0060042343,0.0004700422,0.0012521168,0.0018528834,0.007303974,0.0018528834,0.0060042343,7,7
0.0036092433,0.0011137984,0.0024390065,0.006497121,0.0016481994,0.00091559836,0.0020049862,0.00534096,0.004390538,0.0020049862,4,4
0.0007557191,0.002013114,0.009653418,0.009653418,0.0007557191,0.0013603952,0.007935595,0.002013114,0.0029790066,0.0016548808,2,2
0.0015977423,0.00236434,0.009320112,0.009320112,0.0019436067,0.0028761497,0.0015977423,0.00072962616,0.0013134244,0.0013134244,3,3
0.0015658912,0.000715081,0.00058783253,0.009134315,0.003429004,0.009134315,0.004171282,0.0050742417,0.004171282,0.0012872412,5,5
0.0015841709,0.0023442572,0.00107053,0.00107053,0.0015841709,0.0042199763,0.0013022681,0.00107053,0.0042199763,0.0023442572,1,1
0.0028797558,0.0019460435,0.005183946,0.004261465,0.0010810548,0.0013150712,0.0023673044,0.00060054136,0.0028797558,0.004261465,2,2
0.0032030737,0.0017793532,0.0032030737,0.0008125608,0.0032030737,0.0038964453,0.0017793532,0.0032030737,0.004739911,0.0014627178,4,4
0.004524654,0.0020662316,0.005504108,0.009908131,0.0025135097,0.0013962903,0.0030576102,0.009908131,0.0020662316,0.0025135097,4,4
0.0027454325,0.0012537311,0.00057252974,0.004062693,0.004942146,0.0027454325,0.004062693,0.00047064823,0.002256884,0.00084722985,6,6
0.0029553038,0.0007497061,0.0035950404,0.009576609,0.0016417135,0.0019970962,0.0053199427,0.0029553038,0.006471554,0.0019970962,3,3
0.0013476082,0.00074861565,0.0006153997,0.0013476082,0.0024258753,0.0095626805,0.0043669,0.0029510055,0.0016393256,0.0035898115,5,5
0.0034153762,0.002807611,0.0041547045,0.0012821255,0.0007122391,0.007479024,0.0005854963,0.0050540757,0.0023079976,0.0018972903,5,5
0.0023715524,0.001317431,0.009348542,0.0028849232,0.0023715524,0.006317434,0.0023715524,0.00089027616,0.0042691114,0.0019495354,6,6
0.008084862,0.0016860086,0.0006329244,0.0011393486,0.0016860086,0.009834996,0.003035041,0.004491256,0.0020509802,0.0016860086,0,0
0.0021514995,0.0026172355,0.0031837896,0.0009825052,0.0021514995,0.0021514995,0.0017686406,0.0038729867,0.0017686406,0.0038729867,4,4
0.0012198278,0.0018051023,0.00100276,0.0032494254,0.0021958537,0.0012198278,0.0014838848,0.0012198278,0.00395283,0.0058494005,1,1
0.010361696,0.00081116665,0.0012003648,0.0005481594,0.00081116665,0.0014602083,0.0021608174,0.008517834,0.0021608174,0.004731779,9,9
0.000764188,0.000764188,0.0024763371,0.00062820094,0.0044577383,0.005422707,0.0044577383,0.009761599,0.0030123908,0.009761599,5,5
0.0063385526,0.004283383,0.001086615,0.0016079735,0.001086615,0.0023794803,0.0019560526,0.007710662,0.0019560526,0.009379794,7,7
0.00078262755,0.00253609,0.0037529077,0.0011581326,0.004565302,0.0014088341,0.0030850787,0.0055535547,0.0030850787,0.00095204334,8,8
0.0036338218,0.0024556161,0.0006229444,0.0013641296,0.0016594235,0.0044204374,0.0013641296,0.0053773317,0.0036338218,0.00201864,9,9
0.000605876,0.0042993193,0.0042993193,0.0094146915,0.0035342567,0.00049806054,0.001613956,0.00073703035,0.001613956,0.0029053364,3,3
0.00062809465,0.0024759183,0.0024759183,0.009759948,0.0016731431,0.0005163254,0.0020353296,0.0065954477,0.0016731431,0.009759948,7,7
0.0011461249,0.0016960362,0.0006366887,0.008132946,0.0006366887,0.001394227,0.0007745131,0.00052339013,0.0037139968,0.0025097956,4,4
0.0016180619,0.00073890534,0.009438642,0.004310257,0.0023944092,0.0019683249,0.0029127277,0.0010934324,0.00637832,0.0019683249,6,6
0.0024385927,0.002966476,0.0005085416,0.007902215,0.001354673,0.00075254025,0.002966476,0.009612813,0.005340054,0.0064960187,4,4
0.0017578558,0.0014450458,0.008429388,0.008429388,0.0056962995,0.0026012762,0.00065989565,0.0038493697,0.0026012762,0.0031643752,3,3
