0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0050856606,0.0028251568,0.00058915536,0.004180669,0.0050856606,0.001290138,0.00058915536,0.00915487,0.001290138,0.0023224214,7,7
0.005141468,0.009255331,0.0010721964,0.0013042953,0.0023479064,0.0010721964,0.009255331,0.0028561587,0.0034744332,0.0019300972,2,2
0.0006805332,0.0058744447,0.003969754,0.0018128308,0.0018128308,0.0026826274,0.0018128308,0.003969754,0.0032633378,0.0026826274,1,1
0.0037130702,0.0054946034,0.0054946034,0.001145839,0.0013938792,0.009891022,0.001145839,0.008130917,0.0009419373,0.0037130702,0,0
0.0028369797,0.0007196894,0.0019171368,0.0010649967,0.0062124464,0.00087548094,0.001295537,0.0019171368,0.0010649967,0.0010649967,4,4
0.0010715465,0.0028544269,0.0062506525,0.0034723268,0.0015856749,0.0051383507,0.0015856749,0.0034723268,0.0034723268,0.0051383507,1,1
0.0034718162,0.0015854419,0.0034718162,0.0015854419,0.0051375953,0.0028540073,0.00072400906,0.0015854419,0.0051375953,0.0019286436,4,4
0.00051513145,0.0011280399,0.0006266422,0.001669274,0.0030049162,0.008004614,0.006580196,0.001669274,0.002030623,0.0024701927,9,9
0.0054387935,0.0005179447,0.0016783903,0.0011342004,0.0013797212,0.0013797212,0.004470962,0.00063006446,0.0054387935,0.003021327,5,5
0.0030566177,0.00052399456,0.0011474484,0.0055023213,0.004523185,0.0025126939,0.0016979949,0.000637424,0.0025126939,0.002065561,9,9
0.0046717785,0.0017537768,0.0021334176,0.0006583644,0.00044490068,0.0005412086,0.005683081,0.0031570327,0.0011851437,0.0021334176,0,0
0.0005042184,0.009531092,0.00090766064,0.005294657,0.0035779532,0.0013431566,0.0043524746,0.0043524746,0.0019876042,0.0013431566,6,6
0.00093856966,0.0016895508,0.0030414173,0.00093856966,0.0036997949,0.0030414173,0.0005213888,0.0025001983,0.002055289,0.004500692,9,9
