0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0019091472,0.0019091472,0.001290138,0.0008718325,0.00058915536,0.0034367202,0.0050856606,0.00915487,0.0019091472,0.0034367202,7,7
0.0019300972,0.009255331,0.009255331,0.0005956204,0.0042265453,0.00072455476,0.0010721964,0.0008813995,0.0008813995,0.0008813995,2,2
0.0058744447,0.003969754,0.008693007,0.0018128308,0.0022052552,0.0026826274,0.0026826274,0.0008278485,0.0058744447,0.0032633378,1,1
0.0066840234,0.0025091695,0.0025091695,0.0020626637,0.0016956131,0.0030523303,0.009891022,0.0007743199,0.0030523303,0.0054946034,0,0
0.0041981647,0.0034511024,0.0023321402,0.00048634212,0.005106943,0.0015759828,0.0010649967,0.0075572575,0.0034511024,0.0023321402,4,4
0.0023464828,0.00924972,0.0028544269,0.0062506525,0.0019289271,0.0005952593,0.0013035046,0.0023464828,0.0028544269,0.0034723268,1,1
0.0034718162,0.0051375953,0.0051375953,0.0004892612,0.0062497337,0.0015854419,0.0034718162,0.007602617,0.0019286436,0.002346138,4,4
0.0009273056,0.0044466774,0.0036553927,0.0044466774,0.001669274,0.00051513145,0.0030049162,0.002030623,0.0044466774,0.008004614,9,9
0.0011342004,0.004470962,0.0024836832,0.0005179447,0.0016783903,0.0036753558,0.0013797212,0.0097905565,0.0036753558,0.0024836832,5,5
0.0099049155,0.000637424,0.0007754076,0.00094326044,0.0055023213,0.0099049155,0.0013958372,0.008142338,0.0030566177,0.0055023213,9,9
0.008409827,0.00044490068,0.0021334176,0.0009742479,0.0011851437,0.008409827,0.008409827,0.0021334176,0.0025952393,0.0046717785,0,0
0.0064407946,0.0005042184,0.0035779532,0.00061336684,0.0043524746,0.0016339105,0.0043524746,0.0016339105,0.0019876042,0.005294657,6,6
0.0005213888,0.0011417422,0.0013888957,0.0005213888,0.0036997949,0.0007715515,0.0054749586,0.008101847,0.002055289,0.0025001983,9,9
0.006155066,0.0010551601,0.0023106,0.0015614264,0.0007130421,0.0015614264,0.0028107762,0.0015614264,0.003419227,0.001283571,0,0
0.0018464075,0.008854017,0.004918532,0.0033237806,0.0012477406,0.0027323146,0.004918532,0.0022461002,0.00084318174,0.0015178397,1,1
0.0024291074,0.007871478,0.005319283,0.0005065636,0.0011092778,0.0064707515,0.0024291074,0.0013494036,0.0035945945,0.0029549373,5,5
0.0017306035,0.0025609483,0.0025609483,0.0021052284,0.0068219537,0.0014226431,0.0031153178,0.005607989,0.0011694843,0.0025609483,9,9
0.0019017102,0.009119207,0.005065849,0.001056427,0.00058686023,0.0015633012,0.002814151,0.005065849,0.0023133743,0.0034233325,7,7
0.0034079514,0.0034079514,0.009078234,0.0034079514,0.0010516804,0.0061347685,0.0010516804,0.0005842235,0.0015562773,0.0010516804,5,3
0.0054103467,0.0044475775,0.0054103467,0.0024706926,0.008006235,0.00092749327,0.00062676903,0.009739349,0.0036561324,0.0054103467,4,4
0.0013968309,0.008148136,0.0013968309,0.003720933,0.005506239,0.0066981777,0.003058794,0.0016992037,0.003058794,0.003720933,9,9
0.0029164206,0.0023974448,0.0013318146,0.0004999606,0.0043157213,0.0016201133,0.0029164206,0.0063864067,0.0010948187,0.0019708204,6,6
0.001896844,0.0012818238,0.0023074548,0.0010537239,0.0028069504,0.001559301,0.001896844,0.003414573,0.00086621405,0.003414573,6,6
