0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0010605585,0.0007166902,0.0034367202,0.001569415,0.001569415,0.00058915536,0.0010605585,0.0075257635,0.0023224214,0.0010605585,7,7
0.0010721964,0.0042265453,0.005141468,0.009255331,0.0010721964,0.005141468,0.0023479064,0.00048963,0.0028561587,0.0076083476,2,2
0.0018128308,0.0071460884,0.0008278485,0.0071460884,0.0022052552,0.0014902379,0.0026826274,0.0012250505,0.0026826274,0.0018128308,1,1
0.0066840234,0.0005232596,0.009891022,0.0007743199,0.0020626637,0.001145839,0.0016956131,0.0016956131,0.0020626637,0.0016956131,0,0
0.001295537,0.0034511024,0.0041981647,0.0019171368,0.0034511024,0.0023321402,0.0062124464,0.00087548094,0.0062124464,0.0019171368,4,4
0.0028544269,0.0076037347,0.00088086515,0.0042239833,0.0019289271,0.0013035046,0.0028544269,0.0023464828,0.0015856749,0.0013035046,1,1
0.00088073564,0.0019286436,0.0028540073,0.0005951718,0.00924836,0.0062497337,0.002346138,0.00072400906,0.0034718162,0.0019286436,4,4
0.002030623,0.0036553927,0.0044466774,0.0036553927,0.0013722271,0.0036553927,0.0013722271,0.00051513145,0.0011280399,0.008004614,9,9
0.0054387935,0.0005179447,0.0097905565,0.00076645496,0.0054387935,0.004470962,0.0097905565,0.0013797212,0.0036753558,0.00076645496,5,5
0.00052399456,0.0025126939,0.0030566177,0.0030566177,0.0013958372,0.0013958372,0.00094326044,0.0025126939,0.002065561,0.004523185,9,9
0.008409827,0.0011851437,0.005683081,0.0014416926,0.0025952393,0.0017537768,0.0031570327,0.0031570327,0.0038404372,0.0025952393,0,0
0.00090766064,0.00090766064,0.005294657,0.0011041424,0.0024178617,0.00090766064,0.009531092,0.0011041424,0.0035779532,0.0029412573,6,6
0.0013888957,0.0011417422,0.0030414173,0.004500692,0.0013888957,0.009855659,0.0016895508,0.0025001983,0.0013888957,0.004500692,9,9
0.0023106,0.0018994295,0.0018994295,0.0007130421,0.0041593886,0.001283571,0.0041593886,0.0041593886,0.0023106,0.0015614264,0,0
0.0022461002,0.0022461002,0.00084318174,0.0059832497,0.0010257056,0.0027323146,0.00084318174,0.0059832497,0.0006931378,0.0015178397,1,1
0.0019968487,0.0019968487,0.0029549373,0.0024291074,0.0011092778,0.0029549373,0.0011092778,0.0013494036,0.0035945945,0.0016415099,5,5
0.0021052284,0.0005340575,0.008298705,0.000961375,0.0046100495,0.0014226431,0.0068219537,0.0005340575,0.0037896927,0.0021052284,9,9
0.0034233325,0.001056427,0.0019017102,0.002814151,0.00058686023,0.0008684362,0.0015633012,0.009119207,0.0023133743,0.0015633012,7,7
0.0028015072,0.0008645343,0.0061347685,0.0034079514,0.0015562773,0.0018931658,0.0061347685,0.0004802611,0.0023029803,0.0010516804,5,3
0.0005152357,0.0011282682,0.0030055244,0.0020310339,0.0011282682,0.0020310339,0.0044475775,0.0065815276,0.0024706926,0.0011282682,4,4
0.0005243677,0.008148136,0.0016992037,0.003058794,0.00077595963,0.003720933,0.00077595963,0.0016992037,0.0013968309,0.008148136,9,9
0.0029164206,0.0029164206,0.0043157213,0.0029164206,0.0029164206,0.00354774,0.009450609,0.0004999606,0.0010948187,0.0010948187,6,6
0.0012818238,0.0005853586,0.009095873,0.001559301,0.003414573,0.00086621405,0.0028069504,0.0012818238,0.004153727,0.0050528864,6,6
0.0028121201,0.0008678094,0.0023117047,0.0008678094,0.000713383,0.005062193,0.0074910363,0.0012841847,0.0023117047,0.0015621729,5,5
0.0005034137,0.0024140032,0.004345529,0.000744952,0.001631303,0.001984432,0.00090621214,0.0024140032,0.0011023803,0.0011023803,4,4
