0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0061865565,0.0023224214,0.0019091472,0.00915487,0.0061865565,0.0061865565,0.0028251568,0.00915487,0.0034367202,0.0061865565,7,7
0.0005956204,0.0013042953,0.00072455476,0.0042265453,0.0062544444,0.0015866369,0.0034744332,0.0013042953,0.0076083476,0.0005956204,2,2
0.003969754,0.0032633378,0.0006805332,0.0048290887,0.0022052552,0.0014902379,0.0012250505,0.003969754,0.0022052552,0.0022052552,1,1
0.0037130702,0.0045168404,0.0016956131,0.0030523303,0.0007743199,0.0030523303,0.0045168404,0.0037130702,0.0006365299,0.0006365299,0,0
0.0015759828,0.0075572575,0.009193182,0.0019171368,0.0062124464,0.0028369797,0.005106943,0.0007196894,0.0075572575,0.0028369797,4,4
0.00088086515,0.0034723268,0.0015856749,0.0028544269,0.0034723268,0.0005952593,0.0015856749,0.0023464828,0.0023464828,0.0034723268,1,1
0.001303313,0.001071389,0.001071389,0.0028540073,0.0062497337,0.007602617,0.0034718162,0.0051375953,0.0028540073,0.0062497337,4,4
0.002030623,0.0009273056,0.005409252,0.0036553927,0.006580196,0.006580196,0.002030623,0.00051513145,0.002030623,0.006580196,9,9
0.0066161323,0.0080483295,0.004470962,0.0020417126,0.0020417126,0.0020417126,0.0020417126,0.0013797212,0.004470962,0.0016783903,5,5
0.0055023213,0.00052399456,0.0013958372,0.0013958372,0.0099049155,0.0030566177,0.0011474484,0.0016979949,0.0011474484,0.006693412,9,9
0.008409827,0.0025952393,0.0017537768,0.0025952393,0.0006583644,0.0046717785,0.0009742479,0.00044490068,0.0017537768,0.0021334176,0,0
0.0029412573,0.0016339105,0.005294657,0.0016339105,0.0064407946,0.0035779532,0.0035779532,0.00074614276,0.0024178617,0.0016339105,6,6
0.00093856966,0.002055289,0.00093856966,0.0016895508,0.0025001983,0.0030414173,0.002055289,0.0030414173,0.004500692,0.006660126,9,9
0.0050597736,0.0008673947,0.0018994295,0.0023106,0.0007130421,0.0010551601,0.0007130421,0.0015614264,0.0004818501,0.006155066,0,0
0.0022461002,0.007278447,0.0015178397,0.0022461002,0.0033237806,0.0018464075,0.0022461002,0.0006931378,0.0015178397,0.00046839943,1,1
0.0035945945,0.0013494036,0.0019968487,0.0029549373,0.0011092778,0.00091188226,0.0016415099,0.0013494036,0.0019968487,0.0024291074,5,5
0.0021052284,0.0011694843,0.005607989,0.0017306035,0.0011694843,0.005607989,0.0021052284,0.0021052284,0.0046100495,0.008298705,9,9
0.0061624567,0.0015633012,0.0034233325,0.007496447,0.001056427,0.0061624567,0.0034233325,0.009119207,0.0034233325,0.002814151,7,7
0.0034079514,0.0004802611,0.0034079514,0.007462765,0.0028015072,0.0041456725,0.0034079514,0.00071069074,0.007462765,0.0010516804,5,3
0.0024706926,0.0024706926,0.0036561324,0.00076244614,0.0065815276,0.00092749327,0.00092749327,0.0020310339,0.0044475775,0.008006235,4,4
0.0011482654,0.002514483,0.0016992037,0.003058794,0.009911967,0.0020670316,0.003058794,0.009911967,0.0013968309,0.009911967,9,9
0.00354774,0.0016201133,0.0013318146,0.0043157213,0.0004999606,0.00354774,0.0029164206,0.0008999961,0.0016201133,0.0016201133,6,6
0.00071207155,0.004153727,0.003414573,0.007477265,0.001896844,0.0028069504,0.006146688,0.003414573,0.003414573,0.0028069504,6,6
0.0015621729,0.0028121201,0.0041613774,0.005062193,0.009112625,0.005062193,0.0061580087,0.0012841847,0.00048208048,0.0028121201,5,5
0.0035722433,0.0005034137,0.001631303,0.006430516,0.0052862074,0.001631303,0.0029365635,0.0035722433,0.0029365635,0.007822533,4,4
0.009270466,0.005149876,0.009270466,0.0023517457,0.0023517457,0.0010739497,0.004233457,0.0019332535,0.0028608292,0.0004904306,0,0
0.0059862635,0.0010262224,0.0010262224,0.008858477,0.0010262224,0.0059862635,0.0015186043,0.008858477,0.0008436065,0.0049210098,7,7
0.0013918843,0.001144199,0.0030479617,0.0030479617,0.009876866,0.009876866,0.0020597116,0.00811928,0.0025055783,0.0066744573,4,4
0.006439072,0.001103847,0.0024172151,0.0016334734,0.001103847,0.0013427973,0.0019870726,0.0035769963,0.0006132028,0.006439072,0,0
0.00069222174,0.008842315,0.0018439672,0.007268827,0.00069222174,0.004037937,0.0018439672,0.00046778037,0.0015158337,0.0008420673,1,1
0.00089377444,0.00089377444,0.0016089134,0.009385277,0.0023808712,0.0028962593,0.0010872502,0.009385277,0.00089377444,0.0016089134,3,3
0.0048499615,0.0039869123,0.0058998354,0.0032774427,0.0018206662,0.00873058,0.0026942224,0.0039869123,0.0032774427,0.0026942224,1,1
0.0024002444,0.0009010471,0.0006088976,0.007777948,0.0024002444,0.0016220052,0.001973122,0.0010960972,0.0016220052,0.0024002444,3,3
0.008873086,0.001250428,0.0027381994,0.0006946307,0.0059961365,0.0033309392,0.0006946307,0.00046940826,0.0015211089,0.00084499776,4,4
0.0009118137,0.002428925,0.0009118137,0.0016413865,0.0019966986,0.0043723895,0.0009118137,0.0029547152,0.0043723895,0.006470265,7,7
0.0016317999,0.004346852,0.0029374578,0.0052878177,0.00050356705,0.00090648816,0.0029374578,0.00090648816,0.0029374578,0.007824915,2,2
0.0060033593,0.0073029096,0.0022536495,0.0033349518,0.0022536495,0.002741498,0.002741498,0.0049350634,0.0060033593,0.0060033593,7,7
0.0008877751,0.0042571183,0.0010799521,0.007663382,0.0019440586,0.0034995654,0.0008877751,0.0015981138,0.0042571183,0.0015981138,1,1
0.00057071896,0.0010273705,0.0022497461,0.0018494045,0.00069426285,0.0010273705,0.0033291755,0.0015203034,0.008868388,0.0008445503,2,2
0.004126715,0.0074286386,0.0008605809,0.0015491607,0.0033923672,0.00047806493,0.004126715,0.002292449,0.002292449,0.00047806493,1,1
0.0033622994,0.0049755326,0.0027639791,0.0040901382,0.0010375924,0.0040901382,0.0033622994,0.00070117053,0.00070117053,0.0049755326,1,1
0.004057462,0.0033354377,0.00057179254,0.0049357824,0.004057462,0.0060042343,0.0033354377,0.007303974,0.0008461389,0.0060042343,7,7
0.0013549027,0.0020049862,0.0029669793,0.00075266795,0.004390538,0.0020049862,0.0036092433,0.006497121,0.009614443,0.0036092433,4,4
0.0024488939,0.0029790066,0.002013114,0.0029790066,0.0065234588,0.0016548808,0.002013114,0.0007557191,0.0024488939,0.0024488939,2,2
0.0015977423,0.00236434,0.0019436067,0.009320112,0.00236434,0.00236434,0.0005997894,0.0034987517,0.0010797011,0.0042561283,3,3
0.0019048607,0.003429004,0.0015658912,0.0050742417,0.0004832279,0.00086987496,0.003429004,0.00086987496,0.0010581772,0.0023172067,5,5
0.00107053,0.0042199763,0.0019270974,0.0042199763,0.0023442572,0.009240946,0.0062447237,0.0007234286,0.00107053,0.0051334766,1,1
