0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0028251568,0.001569415,0.0034367202,0.0061865565,0.0007166902,0.0061865565,0.001290138,0.00915487,0.0034367202,0.0061865565,7,7
0.0028561587,0.009255331,0.0042265453,0.0034744332,0.00048963,0.0034744332,0.009255331,0.0008813995,0.0023479064,0.0010721964,2,2
0.0006805332,0.008693007,0.0008278485,0.0032633378,0.0012250505,0.008693007,0.0048290887,0.0012250505,0.0022052552,0.0008278485,1,1
0.0045168404,0.0030523303,0.0020626637,0.0016956131,0.0020626637,0.0013938792,0.0054946034,0.0054946034,0.0054946034,0.001145839,0,0
0.0007196894,0.0023321402,0.0034511024,0.0007196894,0.0062124464,0.0023321402,0.0007196894,0.0023321402,0.0023321402,0.0028369797,4,4
0.0015856749,0.0042239833,0.0004893331,0.0076037347,0.0013035046,0.0051383507,0.0034723268,0.0013035046,0.00924972,0.00088086515,1,1
0.0051375953,0.00924836,0.0019286436,0.001071389,0.007602617,0.0004892612,0.0015854419,0.002346138,0.0034718162,0.0019286436,4,4
0.0024701927,0.001669274,0.00051513145,0.0030049162,0.0024701927,0.001669274,0.001669274,0.0030049162,0.008004614,0.005409252,9,9
0.0024836832,0.004470962,0.0036753558,0.0024836832,0.0020417126,0.0013797212,0.00076645496,0.0016783903,0.0020417126,0.0036753558,5,5
0.0013958372,0.0025126939,0.000637424,0.0011474484,0.00094326044,0.0016979949,0.0016979949,0.00094326044,0.004523185,0.0030566177,9,9
0.0046717785,0.008409827,0.008409827,0.0011851437,0.0017537768,0.0025952393,0.00044490068,0.0031570327,0.0011851437,0.0025952393,0,0
0.0013431566,0.00090766064,0.0019876042,0.0013431566,0.0011041424,0.0013431566,0.0064407946,0.0011041424,0.00090766064,0.00061336684,6,6
0.0013888957,0.0011417422,0.002055289,0.0025001983,0.004500692,0.0006342541,0.0007715515,0.0054749586,0.0036997949,0.009855659,9,9
0.0050597736,0.0010551601,0.0050597736,0.0028107762,0.0023106,0.0023106,0.00058615644,0.0041593886,0.0050597736,0.0018994295,0,0
0.0006931378,0.004043281,0.0018464075,0.008854017,0.00084318174,0.008854017,0.004043281,0.008854017,0.007278447,0.0015178397,1,1
0.00091188226,0.0029549373,0.0019968487,0.0013494036,0.0019968487,0.0024291074,0.0011092778,0.0035945945,0.0024291074,0.0011092778,5,5
0.0014226431,0.0011694843,0.0037896927,0.0006496652,0.010095132,0.0007902987,0.0007902987,0.0011694843,0.005607989,0.005607989,9,9
0.0041643833,0.002814151,0.0034233325,0.0034233325,0.00058686023,0.0019017102,0.0023133743,0.009119207,0.0019017102,0.009119207,7,7
0.0010516804,0.0034079514,0.0028015072,0.0018931658,0.009078234,0.0028015072,0.0041456725,0.007462765,0.0061347685,0.009078234,5,3
0.0024706926,0.0036561324,0.0011282682,0.0011282682,0.009739349,0.0054103467,0.0011282682,0.0011282682,0.0024706926,0.0011282682,4,4
0.002514483,0.003720933,0.0020670316,0.0045264056,0.003720933,0.0016992037,0.0016992037,0.008148136,0.003058794,0.005506239,9,9
0.0023974448,0.0016201133,0.0023974448,0.0043157213,0.0029164206,0.0077688755,0.009450609,0.0013318146,0.0043157213,0.00354774,6,6
0.0023074548,0.0004811942,0.0050528864,0.006146688,0.0012818238,0.0010537239,0.006146688,0.0010537239,0.001896844,0.001559301,6,6
0.0023117047,0.0008678094,0.0012841847,0.0074910363,0.0028121201,0.0061580087,0.0034208617,0.0034208617,0.0061580087,0.005062193,5,5
0.0052862074,0.0029365635,0.009515882,0.00090621214,0.001984432,0.0029365635,0.0024140032,0.00061238796,0.0024140032,0.0011023803,4,4
0.007620789,0.004233457,0.009270466,0.0010739497,0.00072573964,0.00088284083,0.0004904306,0.0013064281,0.0005965944,0.0034801147,0,0
0.0022472318,0.0012483691,0.0018473377,0.0018473377,0.0022472318,0.0022472318,0.0015186043,0.007282113,0.0015186043,0.002733691,7,7
0.0013918843,0.004510376,0.0020597116,0.0005225107,0.009876866,0.0025055783,0.0025055783,0.0016931864,0.0030479617,0.0066744573,4,4
0.0043513104,0.0006132028,0.009528543,0.0029404706,0.0035769963,0.0016334734,0.0009074179,0.0043513104,0.0016334734,0.0035769963,0,0
0.0012460916,0.0049120313,0.0027287032,0.008842315,0.0015158337,0.0022431316,0.007268827,0.004037937,0.007268827,0.0049120313,1,1
0.0023808712,0.0010872502,0.0004965044,0.0035232145,0.0007347276,0.009385277,0.0028962593,0.0052136546,0.0063422574,0.0035232145,3,3
0.0006834746,0.0032774427,0.0014966791,0.00873058,0.0026942224,0.0058998354,0.0032774427,0.0071769757,0.0058998354,0.0039869123,1,1
0.003551883,0.001973122,0.0016220052,0.004320761,0.001973122,0.009461645,0.003551883,0.004320761,0.005256078,0.009461645,3,3
0.0027381994,0.008873086,0.004929126,0.0033309392,0.00084499776,0.0015211089,0.00057102134,0.002250938,0.002250938,0.0010279148,4,4
0.002428925,0.00050652545,0.0019966986,0.0035943245,0.0019966986,0.00050652545,0.00074955676,0.0016413865,0.002428925,0.005318883,7,7
0.0016317999,0.0029374578,0.00951878,0.0029374578,0.0052878177,0.007824915,0.0007451789,0.0016317999,0.0016317999,0.0019850365,2,2
