0,1,2,3,4,5,6,7,8,9,pred,target_label
0.001290138,0.0028251568,0.0023224214,0.00915487,0.00048431533,0.0023224214,0.001569415,0.00915487,0.0019091472,0.0023224214,7,7
0.0013042953,0.0028561587,0.0019300972,0.0042265453,0.0008813995,0.005141468,0.0023479064,0.00072455476,0.0076083476,0.00072455476,2,2
0.003969754,0.0058744447,0.0008278485,0.0014902379,0.0014902379,0.0012250505,0.0032633378,0.0048290887,0.0071460884,0.0018128308,1,1
0.0054946034,0.001145839,0.0030523303,0.0016956131,0.0009419373,0.0030523303,0.0009419373,0.009891022,0.001145839,0.0007743199,0,0
0.001295537,0.0023321402,0.0010649967,0.0023321402,0.005106943,0.00087548094,0.0075572575,0.0023321402,0.0023321402,0.0010649967,4,4
0.0015856749,0.0062506525,0.0019289271,0.0051383507,0.0015856749,0.0023464828,0.0019289271,0.0028544269,0.0076037347,0.0007241155,1,1
0.001303313,0.002346138,0.0004892612,0.0034718162,0.0034718162,0.004223362,0.00088073564,0.0004892612,0.0051375953,0.002346138,4,4
0.0024701927,0.0036553927,0.0036553927,0.0011280399,0.005409252,0.0013722271,0.0011280399,0.00051513145,0.0011280399,0.0030049162,9,9
0.0024836832,0.0013797212,0.0013797212,0.0024836832,0.0036753558,0.0080483295,0.0036753558,0.0036753558,0.0054387935,0.0020417126,5,5
0.0011474484,0.0013958372,0.0007754076,0.0099049155,0.0055023213,0.0011474484,0.0011474484,0.00052399456,0.0025126939,0.0030566177,9,9
0.005683081,0.0014416926,0.00044490068,0.0014416926,0.0021334176,0.00044490068,0.0017537768,0.008409827,0.0021334176,0.0014416926,0,0
0.0064407946,0.0029412573,0.0016339105,0.0013431566,0.0035779532,0.0016339105,0.0029412573,0.0019876042,0.007835037,0.00074614276,6,6
0.0030414173,0.0036997949,0.0054749586,0.0013888957,0.004500692,0.0025001983,0.004500692,0.0025001983,0.0030414173,0.0025001983,9,9
0.0028107762,0.0018994295,0.0004818501,0.0015614264,0.0041593886,0.0008673947,0.0015614264,0.0018994295,0.0015614264,0.0023106,0,0
0.0015178397,0.0027323146,0.0012477406,0.004043281,0.0022461002,0.0015178397,0.0033237806,0.0015178397,0.007278447,0.0006931378,1,1
0.005319283,0.0013494036,0.00091188226,0.0024291074,0.0013494036,0.0029549373,0.00091188226,0.0013494036,0.005319283,0.0016415099,5,5
0.0014226431,0.0025609483,0.0007902987,0.0025609483,0.0025609483,0.0011694843,0.0011694843,0.0021052284,0.0017306035,0.0025609483,9,9
0.0019017102,0.0034233325,0.009119207,0.0023133743,0.00058686023,0.0007138983,0.0019017102,0.009119207,0.0019017102,0.0023133743,7,7
