0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0034367202,0.0008718325,0.0034367202,0.0061865565,0.0061865565,0.0023224214,0.00058915536,0.0023224214,0.0019091472,0.0034367202,7,7
0.0013042953,0.0028561587,0.0034744332,0.0062544444,0.0013042953,0.005141468,0.0023479064,0.0028561587,0.0028561587,0.0028561587,2,2
0.0022052552,0.008693007,0.008693007,0.003969754,0.003969754,0.0032633378,0.0012250505,0.0032633378,0.00055943243,0.0012250505,1,1
0.009891022,0.001145839,0.0013938792,0.0016956131,0.001145839,0.0007743199,0.0016956131,0.0025091695,0.0030523303,0.0030523303,0,0
0.009193182,0.0028369797,0.00087548094,0.0023321402,0.009193182,0.0019171368,0.00059162086,0.0041981647,0.0028369797,0.005106943,4,4
0.0019289271,0.0062506525,0.0062506525,0.0062506525,0.0042239833,0.0034723268,0.0013035046,0.0019289271,0.0005952593,0.0015856749,1,1
0.0019286436,0.0034718162,0.002346138,0.002346138,0.00924836,0.0019286436,0.00072400906,0.0004892612,0.0028540073,0.007602617,4,4
0.0009273056,0.0036553927,0.0024701927,0.0030049162,0.002030623,0.0007622919,0.002030623,0.002030623,0.001669274,0.0024701927,9,9
0.003021327,0.0054387935,0.0024836832,0.0016783903,0.004470962,0.0020417126,0.00076645496,0.003021327,0.0011342004,0.003021327,5,5
0.002065561,0.0016979949,0.0007754076,0.00094326044,0.008142338,0.002065561,0.000637424,0.0055023213,0.002065561,0.0037182858,9,9
0.008409827,0.0011851437,0.0011851437,0.0031570327,0.0011851437,0.0038404372,0.00044490068,0.0017537768,0.0069133006,0.0046717785,0,0
0.0019876042,0.0029412573,0.0043524746,0.0029412573,0.0016339105,0.00074614276,0.0024178617,0.0035779532,0.0043524746,0.00074614276,6,6
0.002055289,0.0054749586,0.0006342541,0.0030414173,0.002055289,0.0013888957,0.00093856966,0.002055289,0.0030414173,0.009855659,9,9
0.0074874563,0.001283571,0.0023106,0.0010551601,0.00058615644,0.003419227,0.0018994295,0.0018994295,0.003419227,0.0074874563,0,0
0.0005697941,0.008854017,0.0018464075,0.008854017,0.004918532,0.0059832497,0.0059832497,0.0022461002,0.0018464075,0.0006931378,1,1
0.0019968487,0.0005065636,0.0013494036,0.0013494036,0.00074961316,0.009575422,0.0013494036,0.005319283,0.005319283,0.0011092778,5,5
0.0037896927,0.0031153178,0.0006496652,0.0031153178,0.0011694843,0.000961375,0.0005340575,0.0037896927,0.0021052284,0.005607989,9,9
0.0061624567,0.0034233325,0.0034233325,0.002814151,0.0015633012,0.0041643833,0.0007138983,0.005065849,0.0015633012,0.002814151,7,7
0.0008645343,0.009078234,0.0050430885,0.0028015072,0.0005842235,0.0028015072,0.0010516804,0.0041456725,0.0012793381,0.0034079514,5,3
0.0016696118,0.00076244614,0.0020310339,0.00092749327,0.0054103467,0.0016696118,0.0011282682,0.0020310339,0.0044475775,0.0020310339,4,4
0.0006378778,0.003720933,0.000943932,0.003720933,0.0045264056,0.0020670316,0.0016992037,0.008148136,0.00077595963,0.0045264056,9,9
0.0019708204,0.0006081874,0.0010948187,0.0008999961,0.0004999606,0.00354774,0.0016201133,0.0010948187,0.0043157213,0.0010948187,6,6
0.004153727,0.009095873,0.009095873,0.001896844,0.001559301,0.0050528864,0.0028069504,0.006146688,0.0012818238,0.0028069504,6,6
0.0008678094,0.0012841847,0.0005864367,0.0023117047,0.0015621729,0.009112625,0.0012841847,0.0010556645,0.0028121201,0.0034208617,5,5
0.00090621214,0.006430516,0.006430516,0.0029365635,0.009515882,0.000744952,0.000744952,0.001984432,0.00090621214,0.007822533,4,4
0.009270466,0.0013064281,0.00072573964,0.00088284083,0.0015892314,0.0013064281,0.004233457,0.0019332535,0.0028608292,0.0010739497,0,0
0.004045318,0.0059862635,0.0022472318,0.003325455,0.000693487,0.0049210098,0.0005700811,0.008858477,0.003325455,0.0049210098,7,7
0.004510376,0.0030479617,0.00063561887,0.00094058923,0.004510376,0.0054867393,0.0007732117,0.0020597116,0.0030479617,0.0013918843,4,4
0.009528543,0.0005040835,0.0035769963,0.0019870726,0.0016334734,0.0016334734,0.0009074179,0.0019870726,0.0035769963,0.0052932412,0,0
0.0033193876,0.008842315,0.0033193876,0.005975342,0.004037937,0.0033193876,0.0022431316,0.008842315,0.0018439672,0.0033193876,1,1
0.001957196,0.0016089134,0.0035232145,0.0052136546,0.0010872502,0.0063422574,0.000603983,0.00089377444,0.0028962593,0.0042858864,3,3
0.00083142665,0.0022147868,0.0022147868,0.0058998354,0.00873058,0.00873058,0.0032774427,0.0058998354,0.0039869123,0.00083142665,1,1
0.0009010471,0.0007407061,0.0029198262,0.0063938648,0.0016220052,0.001973122,0.0006088976,0.0016220052,0.0024002444,0.0016220052,3,3
