0,1,2,3,4,5,6,7,8,9,pred,target_label
0.001290138,0.0007166902,0.0028251568,0.004180669,0.0023224214,0.0034367202,0.0019091472,0.0034367202,0.0061865565,0.0028251568,7,7
0.0008813995,0.0005956204,0.0034744332,0.0028561587,0.0015866369,0.0028561587,0.0034744332,0.0013042953,0.0010721964,0.0023479064,2,2
0.0012250505,0.003969754,0.0026826274,0.0026826274,0.008693007,0.0022052552,0.0006805332,0.0058744447,0.0058744447,0.0018128308,1,1
0.0045168404,0.0016956131,0.0025091695,0.0037130702,0.0009419373,0.0005232596,0.0030523303,0.0025091695,0.0020626637,0.0030523303,0,0
0.0075572575,0.00087548094,0.0062124464,0.0028369797,0.009193182,0.0023321402,0.0062124464,0.0010649967,0.0019171368,0.0023321402,4,4
0.0013035046,0.0042239833,0.00088086515,0.0028544269,0.0051383507,0.0034723268,0.0004893331,0.0062506525,0.0010715465,0.0019289271,1,1
0.00088073564,0.0019286436,0.002346138,0.00088073564,0.00924836,0.0028540073,0.0019286436,0.002346138,0.0015854419,0.002346138,4,4
0.0011280399,0.0013722271,0.0024701927,0.00051513145,0.006580196,0.0030049162,0.009737378,0.0011280399,0.0036553927,0.0036553927,9,9
0.0054387935,0.00076645496,0.0024836832,0.00093236985,0.0036753558,0.0054387935,0.0066161323,0.0020417126,0.0036753558,0.00093236985,5,5
0.0055023213,0.0016979949,0.0025126939,0.0013958372,0.002065561,0.00052399456,0.004523185,0.0037182858,0.0037182858,0.004523185,9,9
0.0046717785,0.0014416926,0.0038404372,0.00080088084,0.00044490068,0.0006583644,0.0021334176,0.0017537768,0.0009742479,0.0038404372,0,0
0.00090766064,0.00061336684,0.0043524746,0.00074614276,0.0019876042,0.0029412573,0.009531092,0.0011041424,0.0024178617,0.0019876042,6,6
0.0013888957,0.0036997949,0.0016895508,0.0054749586,0.008101847,0.0036997949,0.002055289,0.0016895508,0.002055289,0.0030414173,9,9
0.003419227,0.0091082705,0.0010551601,0.0018994295,0.0008673947,0.0018994295,0.0023106,0.0023106,0.0018994295,0.0028107762,0,0
0.00046839943,0.008854017,0.0015178397,0.0027323146,0.0027323146,0.0027323146,0.00084318174,0.0022461002,0.008854017,0.0006931378,1,1
0.00074961316,0.0016415099,0.0043727183,0.007871478,0.0043727183,0.0011092778,0.0016415099,0.0029549373,0.0064707515,0.0024291074,5,5
0.0021052284,0.0007902987,0.0021052284,0.000961375,0.0021052284,0.005607989,0.0037896927,0.0037896927,0.0014226431,0.0068219537,9,9
0.0019017102,0.0012851122,0.005065849,0.0041643833,0.0041643833,0.001056427,0.0019017102,0.0061624567,0.002814151,0.0041643833,7,7
0.007462765,0.0012793381,0.0008645343,0.0012793381,0.0023029803,0.0023029803,0.0050430885,0.0005842235,0.0034079514,0.0034079514,5,3
0.0054103467,0.0005152357,0.0011282682,0.0024706926,0.009739349,0.0065815276,0.0024706926,0.0036561324,0.0020310339,0.0044475775,4,4
0.003720933,0.003058794,0.00077595963,0.008148136,0.009911967,0.003058794,0.0013968309,0.0011482654,0.0016992037,0.0020670316,9,9
0.0043157213,0.0019708204,0.0008999961,0.005249948,0.005249948,0.0023974448,0.0043157213,0.0013318146,0.005249948,0.0010948187,6,6
