0,1,2,3,4,5,6,7,8,9,pred,target_label
0.001290138,0.0007166902,0.0007166902,0.004180669,0.0050856606,0.001569415,0.001290138,0.0019091472,0.0023224214,0.0007166902,7,7
0.0015866369,0.0042265453,0.0062544444,0.0076083476,0.0023479064,0.0028561587,0.0015866369,0.00072455476,0.0019300972,0.0013042953,2,2
0.0032633378,0.0048290887,0.0048290887,0.0048290887,0.0006805332,0.0012250505,0.003969754,0.00055943243,0.0022052552,0.0022052552,1,1
0.008130917,0.0016956131,0.0020626637,0.0013938792,0.0006365299,0.0016956131,0.0009419373,0.0025091695,0.0037130702,0.0020626637,0,0
0.0023321402,0.0019171368,0.00059162086,0.0023321402,0.0034511024,0.005106943,0.001295537,0.0028369797,0.0023321402,0.001295537,4,4
0.0034723268,0.0062506525,0.0051383507,0.00924972,0.0013035046,0.0013035046,0.0051383507,0.0023464828,0.0013035046,0.0034723268,1,1
0.0015854419,0.0062497337,0.0005951718,0.0051375953,0.00924836,0.0051375953,0.0004892612,0.0028540073,0.0034718162,0.004223362,4,4
0.0036553927,0.0011280399,0.0007622919,0.0011280399,0.008004614,0.0024701927,0.005409252,0.0024701927,0.0030049162,0.0036553927,9,9
0.0020417126,0.0020417126,0.0016783903,0.003021327,0.0054387935,0.0066161323,0.0024836832,0.00063006446,0.0020417126,0.0013797212,5,5
0.0025126939,0.000637424,0.0011474484,0.002065561,0.0030566177,0.0030566177,0.008142338,0.0030566177,0.0013958372,0.002065561,9,9
0.008409827,0.0038404372,0.0006583644,0.0038404372,0.0005412086,0.0031570327,0.00044490068,0.005683081,0.005683081,0.0017537768,0,0
0.0016339105,0.0013431566,0.0029412573,0.0019876042,0.00061336684,0.005294657,0.0043524746,0.0013431566,0.0035779532,0.0064407946,6,6
0.0025001983,0.0006342541,0.0005213888,0.00093856966,0.009855659,0.00093856966,0.0030414173,0.002055289,0.0025001983,0.0011417422,9,9
0.006155066,0.0010551601,0.00058615644,0.00058615644,0.001283571,0.0074874563,0.0015614264,0.003419227,0.003419227,0.003419227,0,0
0.0018464075,0.0018464075,0.008854017,0.0012477406,0.0022461002,0.0022461002,0.0022461002,0.0006931378,0.0015178397,0.004043281,1,1
0.00061621965,0.0019968487,0.0013494036,0.0024291074,0.00091188226,0.0064707515,0.0011092778,0.0064707515,0.0043727183,0.005319283,5,5
0.0011694843,0.0014226431,0.0006496652,0.005607989,0.0011694843,0.008298705,0.008298705,0.0046100495,0.0031153178,0.0014226431,9,9
0.0012851122,0.001056427,0.0007138983,0.0012851122,0.002814151,0.00058686023,0.0012851122,0.0061624567,0.0023133743,0.0012851122,7,7
0.0010516804,0.0041456725,0.0028015072,0.0023029803,0.0010516804,0.0050430885,0.0041456725,0.0018931658,0.0050430885,0.0061347685,5,3
0.0016696118,0.00062676903,0.00092749327,0.0030055244,0.0036561324,0.0065815276,0.0024706926,0.0011282682,0.0020310339,0.0013725049,4,4
0.0013968309,0.0013968309,0.003720933,0.0045264056,0.008148136,0.00077595963,0.0013968309,0.002514483,0.000943932,0.0016992037,9,9
0.0029164206,0.0023974448,0.0008999961,0.0023974448,0.005249948,0.0023974448,0.0023974448,0.0019708204,0.0019708204,0.0019708204,6,6
0.004153727,0.001559301,0.00071207155,0.001559301,0.0005853586,0.007477265,0.00071207155,0.0023074548,0.0005853586,0.001896844,6,6
0.0061580087,0.0015621729,0.0019003376,0.0028121201,0.009112625,0.0061580087,0.0012841847,0.0010556645,0.0019003376,0.000713383,5,5
0.0035722433,0.0052862074,0.00061238796,0.001984432,0.000744952,0.0011023803,0.001631303,0.0029365635,0.001984432,0.0029365635,4,4
0.004233457,0.0028608292,0.006264672,0.0005965944,0.0013064281,0.0010739497,0.0015892314,0.006264672,0.0023517457,0.0023517457,0,0
0.000693487,0.002733691,0.0012483691,0.0012483691,0.0012483691,0.0022472318,0.004045318,0.004045318,0.0049210098,0.0012483691,7,7
0.001144199,0.0054867393,0.0005225107,0.0054867393,0.0066744573,0.00094058923,0.0020597116,0.0020597116,0.0025055783,0.0007732117,4,4
0.0024172151,0.0019870726,0.0009074179,0.0006132028,0.0013427973,0.0013427973,0.0009074179,0.0013427973,0.0016334734,0.0013427973,0,0
