0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0028251568,0.0019091472,0.0028251568,0.0061865565,0.0007166902,0.004180669,0.0007166902,0.0061865565,0.001569415,0.0023224214,7,7
0.0019300972,0.0015866369,0.0062544444,0.0015866369,0.0034744332,0.0010721964,0.0034744332,0.0028561587,0.0062544444,0.00072455476,2,2
0.0008278485,0.0022052552,0.0008278485,0.0058744447,0.008693007,0.0022052552,0.0014902379,0.0018128308,0.0014902379,0.0014902379,1,1
0.009891022,0.001145839,0.0007743199,0.0025091695,0.0016956131,0.0025091695,0.009891022,0.0066840234,0.0037130702,0.0054946034,0,0
0.0023321402,0.0041981647,0.001295537,0.0041981647,0.0062124464,0.0023321402,0.0034511024,0.005106943,0.0028369797,0.005106943,4,4
0.0004893331,0.0028544269,0.0023464828,0.00924972,0.0028544269,0.0019289271,0.0015856749,0.0019289271,0.0034723268,0.0004893331,1,1
0.004223362,0.0051375953,0.0034718162,0.007602617,0.00924836,0.007602617,0.00072400906,0.001303313,0.007602617,0.0028540073,4,4
0.0030049162,0.002030623,0.0036553927,0.0036553927,0.0044466774,0.0044466774,0.0006266422,0.0024701927,0.001669274,0.009737378,9,9
0.0013797212,0.0080483295,0.0005179447,0.003021327,0.0080483295,0.0097905565,0.0054387935,0.004470962,0.0020417126,0.0005179447,5,5
0.0016979949,0.0030566177,0.00094326044,0.002065561,0.004523185,0.006693412,0.002065561,0.004523185,0.0013958372,0.0099049155,9,9
0.005683081,0.0011851437,0.00044490068,0.0025952393,0.0069133006,0.0046717785,0.0014416926,0.0009742479,0.0005412086,0.0046717785,0,0
0.007835037,0.0011041424,0.0011041424,0.0035779532,0.0016339105,0.0043524746,0.009531092,0.0019876042,0.0043524746,0.0035779532,6,6
0.0007715515,0.002055289,0.0005213888,0.0036997949,0.0036997949,0.0025001983,0.0025001983,0.0054749586,0.008101847,0.009855659,9,9
0.0091082705,0.0004818501,0.0007130421,0.0050597736,0.003419227,0.0041593886,0.006155066,0.0074874563,0.0018994295,0.0028107762,0,0
0.00046839943,0.0018464075,0.0022461002,0.0022461002,0.004918532,0.0022461002,0.0033237806,0.004043281,0.0033237806,0.0015178397,1,1
0.0011092778,0.0005065636,0.0013494036,0.0064707515,0.00074961316,0.0024291074,0.0019968487,0.0024291074,0.0024291074,0.0016415099,5,5
0.005607989,0.010095132,0.0007902987,0.010095132,0.008298705,0.0025609483,0.0025609483,0.005607989,0.0031153178,0.0046100495,9,9
0.0041643833,0.0019017102,0.0041643833,0.0041643833,0.00048242864,0.0041643833,0.0007138983,0.0061624567,0.001056427,0.0023133743,7,7
0.0034079514,0.0018931658,0.0010516804,0.0018931658,0.0034079514,0.0012793381,0.0008645343,0.00071069074,0.0028015072,0.0061347685,5,3
0.00076244614,0.0030055244,0.0065815276,0.0024706926,0.0036561324,0.0024706926,0.0020310339,0.0011282682,0.0024706926,0.009739349,4,4
0.0020670316,0.0066981777,0.000943932,0.0066981777,0.005506239,0.002514483,0.0011482654,0.0020670316,0.003720933,0.0045264056,9,9
0.0004999606,0.0063864067,0.0010948187,0.0013318146,0.0029164206,0.0029164206,0.0029164206,0.0010948187,0.0016201133,0.0077688755,6,6
0.0012818238,0.004153727,0.009095873,0.0028069504,0.0012818238,0.009095873,0.001896844,0.001559301,0.0028069504,0.001896844,6,6
0.0023117047,0.0012841847,0.0041613774,0.0012841847,0.0012841847,0.0074910363,0.0015621729,0.0012841847,0.009112625,0.0028121201,5,5
0.001341013,0.001631303,0.006430516,0.0035722433,0.001631303,0.0029365635,0.001631303,0.001631303,0.0052862074,0.0052862074,4,4
0.0015892314,0.0019332535,0.00072573964,0.00072573964,0.004233457,0.0013064281,0.0028608292,0.005149876,0.0034801147,0.004233457,0,0
0.0018473377,0.0010262224,0.0059862635,0.0049210098,0.0015186043,0.0022472318,0.0015186043,0.0059862635,0.0015186043,0.003325455,7,7
0.00063561887,0.0020597116,0.0005225107,0.0054867393,0.00811928,0.0054867393,0.004510376,0.003707756,0.001144199,0.0054867393,4,4
0.009528543,0.0007459432,0.009528543,0.0013427973,0.0035769963,0.0052932412,0.0016334734,0.0019870726,0.0016334734,0.0029404706,0,0
0.0012460916,0.0022431316,0.0022431316,0.0033193876,0.0033193876,0.004037937,0.0010243501,0.00069222174,0.007268827,0.00069222174,1,1
0.0007347276,0.0013226077,0.0023808712,0.009385277,0.0007347276,0.0016089134,0.0007347276,0.0035232145,0.0035232145,0.0007347276,3,3
0.0014966791,0.0071769757,0.0071769757,0.0022147868,0.0032774427,0.0071769757,0.0039869123,0.0022147868,0.0071769757,0.0026942224,1,1
0.0005005445,0.0010960972,0.0063938648,0.005256078,0.003551883,0.001973122,0.0010960972,0.0016220052,0.001973122,0.0010960972,3,3
0.0059961365,0.00046940826,0.0010279148,0.0015211089,0.007294123,0.004929126,0.0010279148,0.0015211089,0.0006946307,0.004929126,4,4
0.00050652545,0.006470265,0.0016413865,0.0043723895,0.0016413865,0.0019966986,0.0019966986,0.0035943245,0.0016413865,0.00074955676,7,7
0.00050356705,0.0024147385,0.0064324746,0.0052878177,0.0016317999,0.0052878177,0.0011027161,0.004346852,0.0024147385,0.0019850365,2,2
0.0018526134,0.002741498,0.0040568705,0.0033349518,0.00069546746,0.0022536495,0.0018526134,0.0060033593,0.0015229413,0.002741498,7,7
0.0015981138,0.007663382,0.00236489,0.0015981138,0.0034995654,0.0042571183,0.0015981138,0.0051786588,0.0051786588,0.0015981138,1,1
0.0008445503,0.0022497461,0.0022497461,0.0033291755,0.0012497659,0.0015203034,0.0010273705,0.0018494045,0.0033291755,0.0049265157,2,2
0.0012734879,0.004126715,0.0008605809,0.0012734879,0.0008605809,0.0012734879,0.0033923672,0.0027886962,0.004126715,0.00047806493,1,1
0.0012622005,0.006052589,0.0022721302,0.0022721302,0.0049755326,0.0049755326,0.0027639791,0.006052589,0.0049755326,0.0027639791,1,1
0.0010293031,0.0027418975,0.0015231632,0.0060042343,0.0015231632,0.004057462,0.0018528834,0.004057462,0.0015231632,0.0022539778,7,7
0.0011137984,0.0020049862,0.00091559836,0.006497121,0.0020049862,0.0024390065,0.00091559836,0.004390538,0.0016481994,0.009614443,4,4
0.0006212391,0.0011183134,0.0024488939,0.0007557191,0.0065234588,0.0024488939,0.0029790066,0.002013114,0.007935595,0.00051068974,2,2
0.00072962616,0.0010797011,0.009320112,0.0076616006,0.0013134244,0.0019436067,0.0010797011,0.0051774546,0.0051774546,0.0015977423,3,3
0.003429004,0.000715081,0.006172666,0.006172666,0.0019048607,0.009134315,0.0004832279,0.0010581772,0.0050742417,0.003429004,5,5
0.0007234286,0.0042199763,0.0042199763,0.0062447237,0.003469033,0.0023442572,0.0015841709,0.0023442572,0.007596522,0.0062447237,1,1
0.004261465,0.0004936752,0.004261465,0.0028797558,0.004261465,0.0035031384,0.0015997455,0.0015997455,0.0013150712,0.0076712063,2,2
0.002633088,0.0017793532,0.0008125608,0.0032030737,0.0032030737,0.002633088,0.008532474,0.002633088,0.002164531,0.0103795035,4,4
0.0005241647,0.0020662316,0.0025135097,0.008144982,0.008144982,0.0030576102,0.003719493,0.0025135097,0.005504108,0.0009435667,4,4
0.00047064823,0.0027454325,0.004062693,0.0010306301,0.0018552722,0.001525127,0.004942146,0.001525127,0.0027454325,0.001525127,6,6
