0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0019091472,0.0023224214,0.004180669,0.001569415,0.0023224214,0.0010605585,0.0034367202,0.0050856606,0.0023224214,0.0019091472,7,7
0.0008813995,0.005141468,0.0042265453,0.0019300972,0.0028561587,0.0019300972,0.0023479064,0.0015866369,0.0023479064,0.0010721964,2,2
0.0006805332,0.008693007,0.0071460884,0.0018128308,0.0032633378,0.0022052552,0.0006805332,0.0014902379,0.0012250505,0.0048290887,1,1
0.0013938792,0.001145839,0.0016956131,0.0025091695,0.0030523303,0.008130917,0.0045168404,0.0013938792,0.0045168404,0.0025091695,0,0
0.0015759828,0.0015759828,0.001295537,0.0062124464,0.0019171368,0.0010649967,0.001295537,0.0019171368,0.0062124464,0.0023321402,4,4
0.0004893331,0.0062506525,0.0076037347,0.0004893331,0.0034723268,0.0015856749,0.0013035046,0.0015856749,0.0013035046,0.00924972,1,1
0.00088073564,0.0005951718,0.002346138,0.0028540073,0.002346138,0.0034718162,0.0004892612,0.004223362,0.0051375953,0.0062497337,4,4
0.0024701927,0.0009273056,0.0013722271,0.001669274,0.0030049162,0.001669274,0.0024701927,0.0030049162,0.001669274,0.006580196,9,9
0.0016783903,0.0016783903,0.0020417126,0.0066161323,0.0013797212,0.0020417126,0.0016783903,0.0013797212,0.0054387935,0.0020417126,5,5
0.0030566177,0.000637424,0.0013958372,0.0007754076,0.0030566177,0.0025126939,0.0055023213,0.0025126939,0.0055023213,0.006693412,9,9
0.0046717785,0.0014416926,0.0009742479,0.005683081,0.0031570327,0.0046717785,0.0025952393,0.0014416926,0.0031570327,0.0021334176,0,0
0.0013431566,0.0011041424,0.0019876042,0.0024178617,0.0029412573,0.0024178617,0.0043524746,0.0035779532,0.0029412573,0.0024178617,6,6
0.0005213888,0.0006342541,0.0025001983,0.002055289,0.0016895508,0.0016895508,0.0016895508,0.0016895508,0.0036997949,0.006660126,9,9
0.0041593886,0.0041593886,0.0010551601,0.0041593886,0.0018994295,0.0008673947,0.0023106,0.0015614264,0.0023106,0.0023106,0,0
0.0015178397,0.004918532,0.007278447,0.0059832497,0.0022461002,0.0015178397,0.0018464075,0.00084318174,0.0012477406,0.008854017,1,1
0.00091188226,0.00061621965,0.0024291074,0.009575422,0.0019968487,0.009575422,0.0019968487,0.0029549373,0.007871478,0.0011092778,5,5
0.0017306035,0.0025609483,0.0017306035,0.010095132,0.0017306035,0.0005340575,0.0025609483,0.0037896927,0.0037896927,0.0017306035,9,9
0.00048242864,0.0015633012,0.0041643833,0.0015633012,0.0023133743,0.0012851122,0.00058686023,0.0034233325,0.0041643833,0.0019017102,7,7
0.0023029803,0.0008645343,0.0018931658,0.0034079514,0.0018931658,0.0015562773,0.0023029803,0.0041456725,0.0034079514,0.0012793381,5,3
0.00076244614,0.00062676903,0.0044475775,0.0011282682,0.0020310339,0.0005152357,0.0016696118,0.0024706926,0.0044475775,0.0030055244,4,4
0.0011482654,0.000943932,0.0045264056,0.00077595963,0.0016992037,0.0020670316,0.003720933,0.009911967,0.0006378778,0.0066981777,9,9
0.0013318146,0.0010948187,0.0043157213,0.0019708204,0.0019708204,0.0013318146,0.0043157213,0.0016201133,0.005249948,0.0029164206,6,6
0.0023074548,0.0010537239,0.001896844,0.001896844,0.00071207155,0.00086621405,0.009095873,0.0023074548,0.003414573,0.0023074548,6,6
0.005062193,0.0028121201,0.0019003376,0.0034208617,0.0028121201,0.0074910363,0.0012841847,0.0010556645,0.0012841847,0.0028121201,5,5
0.000744952,0.0029365635,0.004345529,0.001984432,0.0029365635,0.0011023803,0.000744952,0.001984432,0.009515882,0.0052862074,4,4
0.0015892314,0.0015892314,0.0010739497,0.004233457,0.0023517457,0.0010739497,0.0015892314,0.0015892314,0.004233457,0.00088284083,0,0
0.0008436065,0.0015186043,0.0022472318,0.0059862635,0.002733691,0.0015186043,0.0012483691,0.008858477,0.003325455,0.0049210098,7,7
0.0007732117,0.001144199,0.0016931864,0.0066744573,0.0020597116,0.001144199,0.0005225107,0.0066744573,0.0054867393,0.0016931864,4,4
0.0016334734,0.0024172151,0.0016334734,0.0029404706,0.0024172151,0.0009074179,0.0029404706,0.006439072,0.0024172151,0.0024172151,0,0
0.0008420673,0.0015158337,0.0027287032,0.0049120313,0.0018439672,0.00046778037,0.0033193876,0.004037937,0.0022431316,0.0027287032,1,1
0.0013226077,0.0023808712,0.0028962593,0.0052136546,0.0023808712,0.0035232145,0.0042858864,0.009385277,0.0013226077,0.0028962593,3,3
0.00046186932,0.0032774427,0.0039869123,0.0018206662,0.0012303455,0.0006834746,0.0032774427,0.0014966791,0.0071769757,0.0048499615,1,1
0.0029198262,0.005256078,0.001973122,0.005256078,0.0016220052,0.0024002444,0.0010960972,0.0016220052,0.004320761,0.0024002444,3,3
0.002250938,0.00057102134,0.0015211089,0.0027381994,0.001250428,0.001250428,0.0033309392,0.0015211089,0.0033309392,0.0018503844,4,4
0.0009118137,0.006470265,0.0035943245,0.0016413865,0.0016413865,0.0013493022,0.0016413865,0.0016413865,0.0019966986,0.0019966986,7,7
0.007824915,0.00951878,0.0016317999,0.0052878177,0.0035733313,0.0029374578,0.004346852,0.0016317999,0.0035733313,0.0013414215,2,2
0.0018526134,0.0022536495,0.0015229413,0.002741498,0.0022536495,0.00046997372,0.0040568705,0.0022536495,0.0033349518,0.0022536495,7,7
0.0004931717,0.0019440586,0.0019440586,0.0019440586,0.0028768184,0.00072979584,0.0010799521,0.0008877751,0.0028768184,0.009322279,1,1
0.0027367494,0.0049265157,0.0040498436,0.008868388,0.0027367494,0.0022497461,0.008868388,0.0012497659,0.0010273705,0.00057071896,2,2
0.0015491607,0.009036721,0.005020027,0.005020027,0.002292449,0.0010468713,0.006106715,0.005020027,0.004126715,0.005020027,1,1
0.0008529533,0.0015354299,0.007362796,0.0015354299,0.0027639791,0.00070117053,0.0022721302,0.0033622994,0.0018678055,0.0049755326,1,1
0.0008461389,0.0033354377,0.0060042343,0.0060042343,0.0033354377,0.0010293031,0.004057462,0.0049357824,0.0033354377,0.0033354377,7,7
0.0011137984,0.0016481994,0.0020049862,0.006497121,0.0011137984,0.0011137984,0.0016481994,0.0029669793,0.006497121,0.006497121,4,4
0.00091930997,0.0053626113,0.0065234588,0.0065234588,0.0024488939,0.0007557191,0.0011183134,0.0016548808,0.0036238744,0.0065234588,2,2
0.0015977423,0.00236434,0.0076616006,0.0015977423,0.0019436067,0.0010797011,0.0013134244,0.0042561283,0.00236434,0.0028761497,3,3
0.0012872412,0.004171282,0.0028188135,0.0019048607,0.0023172067,0.0050742417,0.0023172067,0.0023172067,0.009134315,0.0012872412,5,5
