0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0019091472,0.0028251568,0.004180669,0.0061865565,0.0010605585,0.001569415,0.001569415,0.004180669,0.0008718325,0.0019091472,7,7
0.0042265453,0.0062544444,0.0062544444,0.005141468,0.0019300972,0.0023479064,0.009255331,0.0013042953,0.005141468,0.00072455476,2,2
0.0048290887,0.0012250505,0.008693007,0.0012250505,0.00045988162,0.0026826274,0.0022052552,0.0058744447,0.0018128308,0.0010070533,1,1
0.0013938792,0.0005232596,0.008130917,0.0025091695,0.0037130702,0.0037130702,0.0006365299,0.0037130702,0.0006365299,0.0030523303,0,0
0.0015759828,0.0007196894,0.009193182,0.0023321402,0.0028369797,0.0028369797,0.0028369797,0.0034511024,0.0023321402,0.001295537,4,4
0.0051383507,0.0028544269,0.00924972,0.0007241155,0.0004893331,0.0051383507,0.0051383507,0.0051383507,0.0015856749,0.0023464828,1,1
0.00072400906,0.0015854419,0.004223362,0.001071389,0.0028540073,0.00088073564,0.004223362,0.004223362,0.0019286436,0.0015854419,4,4
0.0009273056,0.0009273056,0.009737378,0.001669274,0.0036553927,0.0013722271,0.00051513145,0.001669274,0.0036553927,0.0044466774,9,9
0.0016783903,0.0097905565,0.0036753558,0.0020417126,0.004470962,0.00093236985,0.0011342004,0.0036753558,0.0054387935,0.00093236985,5,5
0.0013958372,0.0030566177,0.002065561,0.002065561,0.0055023213,0.0037182858,0.0030566177,0.0055023213,0.0055023213,0.002065561,9,9
0.0021334176,0.0025952393,0.008409827,0.0069133006,0.00080088084,0.0014416926,0.0025952393,0.0046717785,0.0014416926,0.0006583644,0,0
0.0019876042,0.0019876042,0.005294657,0.0029412573,0.0029412573,0.0019876042,0.0024178617,0.0064407946,0.0016339105,0.0011041424,6,6
0.0005213888,0.0011417422,0.0054749586,0.004500692,0.0016895508,0.00093856966,0.0005213888,0.0013888957,0.0013888957,0.0054749586,9,9
0.0008673947,0.0004818501,0.0091082705,0.0028107762,0.001283571,0.0028107762,0.0004818501,0.0008673947,0.0050597736,0.0007130421,0,0
0.0059832497,0.008854017,0.0022461002,0.0006931378,0.0027323146,0.0018464075,0.0022461002,0.0033237806,0.0027323146,0.0022461002,1,1
0.00091188226,0.0016415099,0.0035945945,0.009575422,0.0013494036,0.0029549373,0.007871478,0.0043727183,0.0043727183,0.00091188226,5,5
0.000961375,0.0007902987,0.0025609483,0.005607989,0.0068219537,0.0017306035,0.005607989,0.0006496652,0.0031153178,0.0014226431,9,9
0.0015633012,0.0015633012,0.002814151,0.007496447,0.002814151,0.0015633012,0.0007138983,0.0034233325,0.0012851122,0.0023133743,7,7
0.0023029803,0.0012793381,0.009078234,0.0028015072,0.0028015072,0.0015562773,0.0010516804,0.0015562773,0.0050430885,0.0015562773,5,3
0.0024706926,0.00092749327,0.0044475775,0.00092749327,0.0013725049,0.00076244614,0.0024706926,0.0013725049,0.0013725049,0.00092749327,4,4
0.0013968309,0.0016992037,0.0013968309,0.0011482654,0.003058794,0.000943932,0.0020670316,0.003720933,0.0020670316,0.0016992037,9,9
0.0016201133,0.0010948187,0.005249948,0.0006081874,0.0029164206,0.0043157213,0.0043157213,0.0029164206,0.0043157213,0.0019708204,6,6
0.001559301,0.0005853586,0.004153727,0.003414573,0.003414573,0.0028069504,0.0050528864,0.001559301,0.004153727,0.0005853586,6,6
0.0015621729,0.0074910363,0.0034208617,0.0023117047,0.0015621729,0.0023117047,0.000713383,0.0028121201,0.0023117047,0.0019003376,5,5
0.001341013,0.000744952,0.007822533,0.0024140032,0.001984432,0.001631303,0.0035722433,0.000744952,0.001984432,0.001631303,4,4
0.006264672,0.005149876,0.009270466,0.0023517457,0.004233457,0.0028608292,0.0019332535,0.0013064281,0.004233457,0.0015892314,0,0
0.003325455,0.0015186043,0.008858477,0.007282113,0.008858477,0.0015186043,0.0018473377,0.0010262224,0.0022472318,0.003325455,7,7
0.001144199,0.00063561887,0.009876866,0.0013918843,0.0066744573,0.0013918843,0.0013918843,0.001144199,0.0025055783,0.001144199,4,4
0.0029404706,0.0016334734,0.009528543,0.0013427973,0.009528543,0.009528543,0.0035769963,0.0009074179,0.0009074179,0.0009074179,0,0
0.0049120313,0.0049120313,0.00069222174,0.00046778037,0.0010243501,0.0018439672,0.0010243501,0.0033193876,0.0018439672,0.0010243501,1,1
0.0013226077,0.00089377444,0.0013226077,0.009385277,0.0013226077,0.0035232145,0.000603983,0.0023808712,0.0010872502,0.009385277,3,3
0.0026942224,0.00873058,0.0071769757,0.00046186932,0.00056185044,0.0022147868,0.0012303455,0.0071769757,0.001011406,0.0012303455,1,1
