0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0028251568,0.0023224214,0.001569415,0.0028251568,0.00058915536,0.0050856606,0.0007166902,0.004180669,0.0028251568,0.001569415,7,7
0.0010721964,0.0042265453,0.009255331,0.0019300972,0.0023479064,0.005141468,0.0013042953,0.0062544444,0.0034744332,0.0034744332,2,2
0.0008278485,0.0071460884,0.0048290887,0.0026826274,0.0010070533,0.0032633378,0.0012250505,0.00055943243,0.0058744447,0.00055943243,1,1
0.0009419373,0.0016956131,0.0025091695,0.0037130702,0.0007743199,0.0020626637,0.0025091695,0.0045168404,0.0005232596,0.0009419373,0,0
0.0023321402,0.005106943,0.0019171368,0.0019171368,0.001295537,0.00048634212,0.0015759828,0.0028369797,0.005106943,0.0034511024,4,4
0.00088086515,0.0042239833,0.0015856749,0.0015856749,0.0034723268,0.0076037347,0.0013035046,0.0013035046,0.0042239833,0.0028544269,1,1
0.004223362,0.002346138,0.00924836,0.0015854419,0.00924836,0.0004892612,0.0034718162,0.001303313,0.00924836,0.0015854419,4,4
0.0007622919,0.0044466774,0.0024701927,0.001669274,0.0024701927,0.0044466774,0.002030623,0.001669274,0.002030623,0.0030049162,9,9
0.0097905565,0.00093236985,0.0016783903,0.0013797212,0.00093236985,0.0011342004,0.00076645496,0.00076645496,0.0024836832,0.0036753558,5,5
0.0011474484,0.0011474484,0.006693412,0.0011474484,0.0016979949,0.0011474484,0.0099049155,0.0016979949,0.004523185,0.0099049155,9,9
0.0046717785,0.0025952393,0.008409827,0.0005412086,0.0021334176,0.00044490068,0.0011851437,0.0006583644,0.0025952393,0.0025952393,0,0
0.0011041424,0.00090766064,0.005294657,0.00090766064,0.0035779532,0.0011041424,0.0035779532,0.00061336684,0.0043524746,0.0064407946,6,6
0.0025001983,0.002055289,0.0007715515,0.0025001983,0.008101847,0.0005213888,0.0025001983,0.0016895508,0.004500692,0.004500692,9,9
0.0041593886,0.0010551601,0.003419227,0.001283571,0.0010551601,0.0028107762,0.0074874563,0.0015614264,0.0015614264,0.003419227,0,0
0.0005697941,0.004043281,0.004918532,0.0027323146,0.0018464075,0.007278447,0.0015178397,0.00084318174,0.0059832497,0.004918532,1,1
0.0013494036,0.0013494036,0.009575422,0.0016415099,0.0024291074,0.009575422,0.0016415099,0.00061621965,0.0011092778,0.0024291074,5,5
0.0025609483,0.000961375,0.0006496652,0.0025609483,0.010095132,0.0017306035,0.0014226431,0.0031153178,0.008298705,0.010095132,9,9
0.007496447,0.0041643833,0.0023133743,0.0015633012,0.00058686023,0.005065849,0.0015633012,0.009119207,0.0012851122,0.0008684362,7,7
0.0004802611,0.0008645343,0.0023029803,0.0034079514,0.007462765,0.009078234,0.0018931658,0.0015562773,0.0015562773,0.0012793381,5,3
