0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0023224214,0.001290138,0.0010605585,0.0028251568,0.00048431533,0.0028251568,0.0019091472,0.00915487,0.0034367202,0.0034367202,7,7
0.0019300972,0.00072455476,0.0015866369,0.0013042953,0.0019300972,0.0034744332,0.0042265453,0.0008813995,0.0023479064,0.0034744332,2,2
0.003969754,0.008693007,0.0048290887,0.0048290887,0.0008278485,0.008693007,0.0026826274,0.0014902379,0.0032633378,0.0022052552,1,1
0.009891022,0.0020626637,0.0020626637,0.009891022,0.0030523303,0.0006365299,0.0006365299,0.0030523303,0.0009419373,0.0025091695,0,0
0.00087548094,0.0034511024,0.0028369797,0.0023321402,0.005106943,0.00087548094,0.0028369797,0.0034511024,0.001295537,0.005106943,4,4
0.0062506525,0.00924972,0.0076037347,0.0028544269,0.0023464828,0.0076037347,0.0028544269,0.0034723268,0.0051383507,0.0015856749,1,1
0.00088073564,0.002346138,0.002346138,0.001303313,0.00924836,0.0019286436,0.0051375953,0.002346138,0.0034718162,0.0034718162,4,4
0.005409252,0.005409252,0.001669274,0.0030049162,0.0036553927,0.009737378,0.005409252,0.001669274,0.0006266422,0.006580196,9,9
0.00093236985,0.0024836832,0.004470962,0.0020417126,0.0016783903,0.0066161323,0.0066161323,0.0016783903,0.0036753558,0.004470962,5,5
0.00052399456,0.002065561,0.00052399456,0.0037182858,0.0037182858,0.00052399456,0.0011474484,0.006693412,0.0037182858,0.0037182858,9,9
0.0046717785,0.0021334176,0.0038404372,0.0031570327,0.008409827,0.0038404372,0.0009742479,0.0009742479,0.0014416926,0.005683081,0,0
0.0024178617,0.0035779532,0.0013431566,0.005294657,0.0029412573,0.0019876042,0.0029412573,0.005294657,0.00090766064,0.0035779532,6,6
0.004500692,0.00093856966,0.0025001983,0.004500692,0.0005213888,0.0016895508,0.0030414173,0.0030414173,0.0016895508,0.009855659,9,9
0.006155066,0.0023106,0.0010551601,0.0091082705,0.0023106,0.0015614264,0.006155066,0.0023106,0.0015614264,0.0015614264,0,0
0.004918532,0.0059832497,0.004918532,0.0027323146,0.0006931378,0.004918532,0.0059832497,0.0015178397,0.0027323146,0.0059832497,1,1
