0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0075257635,0.0034367202,0.001290138,0.004180669,0.0007166902,0.004180669,0.00048431533,0.0010605585,0.0010605585,0.0034367202,7,7
0.00048963,0.0013042953,0.0042265453,0.0019300972,0.0076083476,0.0042265453,0.0028561587,0.0034744332,0.0042265453,0.00072455476,2,2
0.0018128308,0.0022052552,0.0010070533,0.0014902379,0.00045988162,0.0022052552,0.00045988162,0.0018128308,0.0048290887,0.0026826274,1,1
0.0054946034,0.0016956131,0.0037130702,0.0025091695,0.0030523303,0.0037130702,0.0005232596,0.0016956131,0.0013938792,0.0013938792,0,0
0.0015759828,0.0062124464,0.0028369797,0.0007196894,0.009193182,0.0023321402,0.0062124464,0.0028369797,0.0023321402,0.001295537,4,4
0.0019289271,0.0013035046,0.0015856749,0.0028544269,0.0010715465,0.0019289271,0.0004893331,0.0013035046,0.0028544269,0.0028544269,1,1
0.0019286436,0.001303313,0.001303313,0.0028540073,0.00924836,0.002346138,0.001071389,0.0034718162,0.0034718162,0.0005951718,4,4
0.0030049162,0.0011280399,0.0011280399,0.002030623,0.009737378,0.001669274,0.0011280399,0.0024701927,0.0013722271,0.005409252,9,9
0.0024836832,0.00093236985,0.0024836832,0.003021327,0.0024836832,0.0080483295,0.0024836832,0.0011342004,0.0036753558,0.0024836832,5,5
0.002065561,0.00052399456,0.006693412,0.0011474484,0.0016979949,0.0013958372,0.006693412,0.0011474484,0.0037182858,0.0025126939,9,9
0.008409827,0.0038404372,0.0025952393,0.00080088084,0.0009742479,0.0046717785,0.0014416926,0.0011851437,0.0017537768,0.0011851437,0,0
0.0019876042,0.0035779532,0.0029412573,0.005294657,0.009531092,0.0024178617,0.0064407946,0.0013431566,0.0013431566,0.0019876042,6,6
0.0036997949,0.0030414173,0.0030414173,0.0030414173,0.0025001983,0.0036997949,0.0011417422,0.002055289,0.00093856966,0.006660126,9,9
0.0091082705,0.0074874563,0.0028107762,0.00058615644,0.0023106,0.0010551601,0.003419227,0.003419227,0.0008673947,0.001283571,0,0
0.00046839943,0.004918532,0.00084318174,0.0033237806,0.0033237806,0.0010257056,0.0022461002,0.0012477406,0.0015178397,0.0022461002,1,1
0.00074961316,0.0024291074,0.0024291074,0.0024291074,0.005319283,0.0043727183,0.0005065636,0.0024291074,0.0035945945,0.0013494036,5,5
0.0037896927,0.005607989,0.0014226431,0.000961375,0.0006496652,0.0046100495,0.0005340575,0.0021052284,0.0011694843,0.0021052284,9,9
0.0034233325,0.00048242864,0.0012851122,0.0041643833,0.002814151,0.0034233325,0.0019017102,0.0012851122,0.00058686023,0.0034233325,7,7
0.0004802611,0.0023029803,0.0023029803,0.00071069074,0.009078234,0.0023029803,0.0010516804,0.0041456725,0.0023029803,0.0018931658,5,3
0.008006235,0.009739349,0.008006235,0.0016696118,0.009739349,0.0011282682,0.0011282682,0.0024706926,0.0024706926,0.0024706926,4,4
