0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00048431533,0.00048431533,0.0019091472,0.00915487,0.001569415,0.001569415,0.0019091472,0.00915487,0.0028251568,0.0023224214,7,7
0.009255331,0.00048963,0.0062544444,0.0019300972,0.0028561587,0.0015866369,0.009255331,0.0005956204,0.0019300972,0.0019300972,2,2
0.0010070533,0.0032633378,0.008693007,0.0012250505,0.0022052552,0.0014902379,0.008693007,0.0022052552,0.0058744447,0.003969754,1,1
0.0054946034,0.0020626637,0.0037130702,0.0016956131,0.0016956131,0.0006365299,0.001145839,0.0045168404,0.0020626637,0.0037130702,0,0
0.0010649967,0.0028369797,0.0019171368,0.0034511024,0.0028369797,0.0019171368,0.0034511024,0.0034511024,0.0019171368,0.0034511024,4,4
0.0028544269,0.0042239833,0.0062506525,0.0007241155,0.0034723268,0.0015856749,0.0005952593,0.0015856749,0.0042239833,0.0042239833,1,1
0.0028540073,0.002346138,0.0034718162,0.0019286436,0.0034718162,0.0015854419,0.00072400906,0.002346138,0.004223362,0.0019286436,4,4
0.00051513145,0.006580196,0.0013722271,0.005409252,0.002030623,0.0011280399,0.0036553927,0.009737378,0.0013722271,0.005409252,9,9
0.0036753558,0.0036753558,0.0036753558,0.003021327,0.0080483295,0.0054387935,0.0036753558,0.00063006446,0.0011342004,0.003021327,5,5
0.00052399456,0.000637424,0.002065561,0.004523185,0.0013958372,0.0016979949,0.002065561,0.000637424,0.0013958372,0.006693412,9,9
0.008409827,0.008409827,0.0006583644,0.0031570327,0.005683081,0.005683081,0.008409827,0.0038404372,0.0014416926,0.00080088084,0,0
0.0029412573,0.0016339105,0.00074614276,0.005294657,0.0043524746,0.0011041424,0.0016339105,0.00061336684,0.0016339105,0.0019876042,6,6
0.0011417422,0.0013888957,0.0025001983,0.0054749586,0.0005213888,0.0011417422,0.0025001983,0.009855659,0.002055289,0.009855659,9,9
0.0050597736,0.0091082705,0.00058615644,0.0015614264,0.0041593886,0.0018994295,0.0091082705,0.0050597736,0.0015614264,0.003419227,0,0
0.0012477406,0.0018464075,0.0059832497,0.0012477406,0.00084318174,0.0022461002,0.0010257056,0.0022461002,0.0027323146,0.0027323146,1,1
0.0016415099,0.0024291074,0.00061621965,0.0019968487,0.0035945945,0.0035945945,0.0019968487,0.00074961316,0.0016415099,0.0011092778,5,5
0.0011694843,0.0007902987,0.0006496652,0.0025609483,0.0021052284,0.0017306035,0.0037896927,0.008298705,0.0031153178,0.0021052284,9,9
0.00048242864,0.00048242864,0.0019017102,0.009119207,0.0007138983,0.002814151,0.001056427,0.007496447,0.0023133743,0.0015633012,7,7
0.007462765,0.0028015072,0.0005842235,0.007462765,0.0050430885,0.0023029803,0.0028015072,0.0041456725,0.0034079514,0.0018931658,5,3
0.0011282682,0.0054103467,0.00076244614,0.0024706926,0.0054103467,0.00062676903,0.0036561324,0.0044475775,0.0020310339,0.0020310339,4,4
