0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0028251568,0.0023224214,0.0034367202,0.0028251568,0.0023224214,0.001569415,0.0023224214,0.00915487,0.0034367202,0.0050856606,7,7
0.0010721964,0.005141468,0.0019300972,0.0042265453,0.0023479064,0.0008813995,0.0015866369,0.0008813995,0.0034744332,0.0034744332,2,2
0.0026826274,0.008693007,0.0026826274,0.00045988162,0.008693007,0.0026826274,0.0012250505,0.0018128308,0.0022052552,0.0014902379,1,1
0.009891022,0.0016956131,0.0020626637,0.0045168404,0.0007743199,0.0020626637,0.0007743199,0.0009419373,0.0007743199,0.0054946034,0,0
0.0019171368,0.001295537,0.005106943,0.0007196894,0.0034511024,0.0019171368,0.00048634212,0.00087548094,0.001295537,0.0075572575,4,4
0.0034723268,0.00924972,0.0028544269,0.0007241155,0.0007241155,0.0004893331,0.0023464828,0.0013035046,0.0023464828,0.0051383507,1,1
0.00088073564,0.0015854419,0.007602617,0.0004892612,0.00924836,0.0028540073,0.0015854419,0.0051375953,0.004223362,0.0034718162,4,4
0.0030049162,0.009737378,0.0030049162,0.002030623,0.009737378,0.0009273056,0.006580196,0.0036553927,0.008004614,0.006580196,9,9
0.0054387935,0.0036753558,0.004470962,0.00076645496,0.0016783903,0.003021327,0.0016783903,0.0013797212,0.0036753558,0.00063006446,5,5
0.0025126939,0.008142338,0.0007754076,0.002065561,0.0011474484,0.0016979949,0.0016979949,0.0030566177,0.006693412,0.0055023213,9,9
0.0025952393,0.0021334176,0.005683081,0.0011851437,0.0014416926,0.0046717785,0.0025952393,0.005683081,0.0009742479,0.0021334176,0,0
0.0029412573,0.009531092,0.0029412573,0.0016339105,0.009531092,0.0035779532,0.009531092,0.00074614276,0.0024178617,0.005294657,6,6
0.0011417422,0.0005213888,0.0030414173,0.0007715515,0.00093856966,0.0030414173,0.0005213888,0.002055289,0.009855659,0.0036997949,9,9
0.0091082705,0.0015614264,0.0018994295,0.001283571,0.001283571,0.0018994295,0.0007130421,0.00058615644,0.0018994295,0.0041593886,0,0
0.0018464075,0.0059832497,0.0027323146,0.0015178397,0.008854017,0.0006931378,0.004918532,0.0018464075,0.0006931378,0.0033237806,1,1
