0,1,2,3,4,5,6,7,8,9,pred,target_label
0.001290138,0.00048431533,0.0061865565,0.0010605585,0.0007166902,0.0028251568,0.0008718325,0.0028251568,0.0019091472,0.0075257635,7,7
0.0023479064,0.0005956204,0.0042265453,0.0034744332,0.0013042953,0.0034744332,0.0042265453,0.0013042953,0.0015866369,0.0015866369,2,2
0.0018128308,0.0032633378,0.0022052552,0.0008278485,0.0058744447,0.0014902379,0.0018128308,0.0022052552,0.0006805332,0.0058744447,1,1
0.0054946034,0.0025091695,0.0037130702,0.0025091695,0.0016956131,0.0016956131,0.0020626637,0.0020626637,0.001145839,0.0037130702,0,0
0.0041981647,0.0062124464,0.00059162086,0.0028369797,0.005106943,0.00059162086,0.0010649967,0.0034511024,0.0028369797,0.0028369797,4,4
0.0019289271,0.0042239833,0.0023464828,0.0005952593,0.0023464828,0.0015856749,0.0019289271,0.0010715465,0.0007241155,0.0034723268,1,1
0.00088073564,0.0005951718,0.0051375953,0.0015854419,0.00924836,0.0034718162,0.0028540073,0.00088073564,0.0062497337,0.0028540073,4,4
0.00051513145,0.0011280399,0.0011280399,0.0011280399,0.0036553927,0.0013722271,0.0006266422,0.0036553927,0.0011280399,0.0030049162,9,9
0.003021327,0.0005179447,0.0013797212,0.00076645496,0.0097905565,0.0054387935,0.0054387935,0.0013797212,0.0066161323,0.003021327,5,5
0.0025126939,0.0016979949,0.0011474484,0.0030566177,0.00094326044,0.0016979949,0.002065561,0.0099049155,0.0013958372,0.008142338,9,9
0.0017537768,0.0031570327,0.0014416926,0.0014416926,0.0031570327,0.0009742479,0.0017537768,0.0031570327,0.0031570327,0.005683081,0,0
0.0019876042,0.009531092,0.0029412573,0.00090766064,0.0064407946,0.0019876042,0.0016339105,0.0016339105,0.0029412573,0.00061336684,6,6
0.00093856966,0.0036997949,0.0016895508,0.0036997949,0.0030414173,0.00093856966,0.002055289,0.0036997949,0.008101847,0.009855659,9,9
