0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00058915536,0.0050856606,0.0034367202,0.00915487,0.0010605585,0.0023224214,0.001569415,0.0034367202,0.0050856606,0.0034367202,7,7
0.0028561587,0.0019300972,0.0019300972,0.005141468,0.0028561587,0.009255331,0.0008813995,0.0010721964,0.0042265453,0.0023479064,2,2
0.0018128308,0.008693007,0.0008278485,0.0010070533,0.0026826274,0.0022052552,0.0022052552,0.0032633378,0.0048290887,0.0022052552,1,1
0.0066840234,0.0037130702,0.0013938792,0.0020626637,0.0045168404,0.0025091695,0.0025091695,0.0045168404,0.0054946034,0.009891022,0,0
0.0034511024,0.0034511024,0.0019171368,0.0062124464,0.009193182,0.0041981647,0.009193182,0.0041981647,0.0034511024,0.0075572575,4,4
0.0034723268,0.00924972,0.0015856749,0.0010715465,0.0028544269,0.0010715465,0.0023464828,0.0023464828,0.00088086515,0.0015856749,1,1
0.0019286436,0.00924836,0.0015854419,0.001303313,0.0062497337,0.0019286436,0.001303313,0.0051375953,0.0028540073,0.0034718162,4,4
0.0044466774,0.0011280399,0.0044466774,0.0013722271,0.0036553927,0.005409252,0.0007622919,0.0044466774,0.001669274,0.0044466774,9,9
0.00093236985,0.0024836832,0.0020417126,0.0013797212,0.0011342004,0.0016783903,0.0066161323,0.004470962,0.0024836832,0.0097905565,5,5
0.000637424,0.0013958372,0.0016979949,0.002065561,0.0030566177,0.0025126939,0.0025126939,0.008142338,0.0030566177,0.006693412,9,9
0.008409827,0.00080088084,0.00080088084,0.0017537768,0.0025952393,0.0014416926,0.0025952393,0.0014416926,0.0009742479,0.0014416926,0,0
0.0043524746,0.0019876042,0.005294657,0.0019876042,0.0029412573,0.0024178617,0.0019876042,0.0016339105,0.0019876042,0.0011041424,6,6
0.0011417422,0.0054749586,0.0036997949,0.0013888957,0.004500692,0.0025001983,0.0054749586,0.004500692,0.0036997949,0.004500692,9,9
0.0091082705,0.0023106,0.001283571,0.0018994295,0.0041593886,0.0010551601,0.003419227,0.0050597736,0.001283571,0.0041593886,0,0
0.00084318174,0.007278447,0.00046839943,0.0033237806,0.0027323146,0.0018464075,0.0022461002,0.0027323146,0.0022461002,0.0018464075,1,1
0.0043727183,0.009575422,0.00091188226,0.0029549373,0.0029549373,0.009575422,0.0064707515,0.0011092778,0.0064707515,0.0064707515,5,5
0.0006496652,0.000961375,0.0014226431,0.0037896927,0.0068219537,0.0014226431,0.005607989,0.0007902987,0.0017306035,0.0068219537,9,9
0.001056427,0.0012851122,0.0034233325,0.009119207,0.0019017102,0.0034233325,0.0019017102,0.009119207,0.002814151,0.0007138983,7,7
0.0050430885,0.009078234,0.0028015072,0.009078234,0.0028015072,0.0018931658,0.0015562773,0.0015562773,0.0015562773,0.0008645343,5,3
0.0024706926,0.0020310339,0.0030055244,0.0036561324,0.0065815276,0.0054103467,0.009739349,0.0011282682,0.0020310339,0.00076244614,4,4
0.0020670316,0.0045264056,0.000943932,0.0016992037,0.0020670316,0.002514483,0.002514483,0.0066981777,0.0020670316,0.003720933,9,9
0.0029164206,0.0006081874,0.00073984213,0.00354774,0.0016201133,0.0019708204,0.009450609,0.0006081874,0.0023974448,0.0004999606,6,6
0.00086621405,0.003414573,0.00086621405,0.001896844,0.001896844,0.001559301,0.007477265,0.003414573,0.003414573,0.0005853586,6,6
0.0010556645,0.0015621729,0.0012841847,0.000713383,0.0019003376,0.0010556645,0.0023117047,0.0034208617,0.0015621729,0.0074910363,5,5
0.004345529,0.009515882,0.000744952,0.0024140032,0.006430516,0.009515882,0.001341013,0.000744952,0.001341013,0.0035722433,4,4
0.004233457,0.0015892314,0.0015892314,0.0013064281,0.0034801147,0.00088284083,0.0019332535,0.004233457,0.004233457,0.004233457,0,0
0.000693487,0.008858477,0.0049210098,0.0059862635,0.0018473377,0.0049210098,0.0022472318,0.004045318,0.0059862635,0.0059862635,7,7
