0,1,2,3,4,5,6,7,8,9,pred,target_label
0.129344,0.048555486,0.08740637,0.07185244,0.014984033,0.039915048,0.026973266,0.28323877,0.19140333,0.10632728,7,7
0.07572776,0.0511743,0.2985151,0.04206785,0.09212058,0.062252037,0.062252037,0.028428055,0.24539442,0.04206785,2,2
0.13834515,0.113726676,0.30294958,0.07685271,0.019496111,0.063176796,0.063176796,0.0519345,0.07685271,0.09348904,2,1
0.12409875,0.038296383,0.0838618,0.0838618,0.0838618,0.10201541,0.05667102,0.031481557,0.12409875,0.27175266,9,0
0.057361696,0.047154203,0.27506462,0.057361696,0.08488387,0.047154203,0.031865235,0.22611696,0.10325873,0.06977881,2,4
0.1681865,0.07680417,0.24888249,0.07680417,0.042665813,0.042665813,0.019483797,0.113654844,0.042665813,0.1681865,2,1
0.081521004,0.037227437,0.06701437,0.17851548,0.12063482,0.0991679,0.06701437,0.081521004,0.1467487,0.12063482,3,4
0.13845193,0.02373475,0.20488127,0.02373475,0.16842271,0.05197459,0.13845193,0.09356122,0.09356122,0.06322556,2,9
0.084751494,0.047080666,0.2746357,0.06967,0.06967,0.22576435,0.057272248,0.06967,0.06967,0.031815547,2,5
0.043000318,0.0636319,0.077406324,0.16950513,0.077406324,0.05230862,0.077406324,0.20619799,0.0636319,0.16950513,7,9
0.19898097,0.018949268,0.041495286,0.0504778,0.061404753,0.07469706,0.11053677,0.11053677,0.2420545,0.09086679,8,0
0.06116853,0.015517324,0.05028361,0.0744097,0.0744097,0.09051722,0.24112332,0.041335654,0.24112332,0.110111535,6,6
0.0539362,0.11811001,0.044338264,0.17477925,0.044338264,0.065611795,0.07981481,0.02463054,0.31462604,0.07981481,8,9
0.12087441,0.011511059,0.14704017,0.025207026,0.081682906,0.14704017,0.12087441,0.14704017,0.099364854,0.099364854,2,0
0.22422314,0.15152253,0.021353116,0.15152253,0.025975436,0.1843227,0.046759263,0.084172934,0.025975436,0.084172934,0,1
0.09381627,0.02379946,0.02379946,0.30400997,0.07712171,0.20543982,0.028951341,0.052116282,0.1388294,0.052116282,3,5
0.041319087,0.07437989,0.1628778,0.02295334,0.19813605,0.061144013,0.02295334,0.1628778,0.090480946,0.1628778,4,9
0.059946693,0.027375301,0.10791206,0.0729234,0.033301245,0.040509984,0.059946693,0.34968713,0.15968835,0.08870916,7,7
0.03855053,0.04689559,0.12492229,0.10269241,0.15196429,0.06939611,0.15196429,0.22487685,0.0570471,0.031690475,7,3
0.06050261,0.10891279,0.10891279,0.16116922,0.10891279,0.16116922,0.10891279,0.06050261,0.06050261,0.06050261,3,4
0.13144815,0.027412063,0.088828295,0.06002721,0.088828295,0.07302133,0.13144815,0.07302133,0.19451706,0.13144815,8,9
0.052243493,0.023857549,0.25052148,0.042946775,0.029022003,0.25052148,0.094045274,0.03530441,0.16929407,0.052243493,2,6
0.042756345,0.06327086,0.09362825,0.13855115,0.13855115,0.09362825,0.11389601,0.13855115,0.06327086,0.11389601,3,6
0.024042115,0.024042115,0.3071096,0.04327902,0.14024487,0.14024487,0.077908024,0.029246522,0.17060377,0.04327902,2,5
0.031656723,0.08432843,0.046845645,0.06932221,0.10258305,0.08432843,0.046845645,0.22463736,0.18466322,0.12478926,7,4
0.1084321,0.049516678,0.040705197,0.089136645,0.073274806,0.06023558,0.28884566,0.13190445,0.049516678,0.1084321,6,0
0.1355274,0.06189004,0.0915849,0.0915849,0.034380797,0.034380797,0.05087672,0.29677925,0.11141035,0.0915849,7,7
0.07099268,0.032419562,0.1277963,0.15546045,0.1277963,0.15546045,0.0863605,0.07099268,0.0863605,0.0863605,3,4
0.09858642,0.06662142,0.26261836,0.04502054,0.08104299,0.09858642,0.09858642,0.030423382,0.11992747,0.09858642,2,0
