0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00915487,0.00048431533,0.0019091472,0.0019091472,0.0010605585,0.0023224214,0.0075257635,0.00915487,0.0061865565,0.001290138,7,7
0.0010721964,0.0005956204,0.0023479064,0.0013042953,0.0013042953,0.0034744332,0.0042265453,0.0013042953,0.0042265453,0.0034744332,2,2
0.0012250505,0.0071460884,0.0032633378,0.0022052552,0.0022052552,0.0058744447,0.0032633378,0.0022052552,0.003969754,0.0018128308,1,1
0.009891022,0.0030523303,0.0025091695,0.0016956131,0.0016956131,0.0045168404,0.0020626637,0.0054946034,0.0009419373,0.0013938792,0,0
0.0028369797,0.0028369797,0.0007196894,0.0034511024,0.0075572575,0.001295537,0.00087548094,0.00048634212,0.009193182,0.0028369797,4,4
0.0051383507,0.00924972,0.0034723268,0.0013035046,0.0013035046,0.0007241155,0.0062506525,0.0015856749,0.0023464828,0.0028544269,1,1
0.001303313,0.0005951718,0.002346138,0.002346138,0.002346138,0.002346138,0.0019286436,0.0005951718,0.00924836,0.007602617,4,4
0.0007622919,0.0006266422,0.0024701927,0.002030623,0.0011280399,0.0044466774,0.0013722271,0.002030623,0.002030623,0.008004614,9,9
0.0024836832,0.0016783903,0.0054387935,0.003021327,0.004470962,0.0024836832,0.0080483295,0.00093236985,0.003021327,0.0016783903,5,5
0.0037182858,0.0037182858,0.0099049155,0.008142338,0.0007754076,0.0025126939,0.00052399456,0.00094326044,0.0025126939,0.008142338,9,9
0.0025952393,0.0038404372,0.0017537768,0.0046717785,0.0069133006,0.0021334176,0.00044490068,0.0031570327,0.0038404372,0.0014416926,0,0
0.00090766064,0.0005042184,0.0011041424,0.0043524746,0.0019876042,0.0043524746,0.0029412573,0.00061336684,0.009531092,0.0043524746,6,6
0.0007715515,0.0016895508,0.0054749586,0.0016895508,0.0025001983,0.0013888957,0.004500692,0.0011417422,0.0016895508,0.004500692,9,9
0.0091082705,0.0023106,0.0004818501,0.0010551601,0.0050597736,0.0041593886,0.0050597736,0.0074874563,0.006155066,0.00058615644,0,0
0.0006931378,0.0015178397,0.0059832497,0.0022461002,0.0012477406,0.0059832497,0.0010257056,0.0015178397,0.004918532,0.0033237806,1,1
0.00091188226,0.0024291074,0.00074961316,0.0019968487,0.0035945945,0.0043727183,0.00061621965,0.0064707515,0.0064707515,0.0013494036,5,5
0.000961375,0.0005340575,0.0017306035,0.0037896927,0.0046100495,0.000961375,0.0007902987,0.0006496652,0.010095132,0.0068219537,9,9
0.0015633012,0.0015633012,0.0012851122,0.0019017102,0.0023133743,0.0041643833,0.0015633012,0.009119207,0.0061624567,0.0008684362,7,7
0.0050430885,0.00071069074,0.0005842235,0.0018931658,0.0015562773,0.0061347685,0.0008645343,0.00071069074,0.0023029803,0.0041456725,5,3
0.0013725049,0.0011282682,0.0016696118,0.0030055244,0.0044475775,0.0065815276,0.0016696118,0.0011282682,0.0044475775,0.0030055244,4,4
0.002514483,0.0016992037,0.003720933,0.003058794,0.000943932,0.0013968309,0.0011482654,0.003058794,0.0011482654,0.0020670316,9,9
0.0029164206,0.00073984213,0.0019708204,0.0008999961,0.005249948,0.0043157213,0.009450609,0.0010948187,0.0019708204,0.0029164206,6,6
0.00086621405,0.00086621405,0.0023074548,0.007477265,0.0023074548,0.004153727,0.006146688,0.0028069504,0.003414573,0.007477265,6,6
0.0008678094,0.0028121201,0.005062193,0.0015621729,0.0034208617,0.0074910363,0.00048208048,0.0010556645,0.0019003376,0.0034208617,5,5
0.009515882,0.0035722433,0.001631303,0.0011023803,0.0029365635,0.0024140032,0.0024140032,0.001631303,0.0029365635,0.001341013,4,4
0.007620789,0.009270466,0.0013064281,0.0028608292,0.009270466,0.0023517457,0.0013064281,0.00088284083,0.0028608292,0.00072573964,0,0
0.008858477,0.002733691,0.0015186043,0.0015186043,0.0049210098,0.0012483691,0.0059862635,0.004045318,0.002733691,0.000693487,7,7
0.0020597116,0.00063561887,0.0025055783,0.0025055783,0.009876866,0.0030479617,0.0025055783,0.0007732117,0.009876866,0.0054867393,4,4
0.009528543,0.0024172151,0.0052932412,0.0029404706,0.0009074179,0.0043513104,0.0016334734,0.007832942,0.0019870726,0.0016334734,0,0
0.00046778037,0.008842315,0.005975342,0.00069222174,0.0012460916,0.005975342,0.0015158337,0.0015158337,0.005975342,0.005975342,1,1
0.0023808712,0.0013226077,0.0023808712,0.0042858864,0.0028962593,0.009385277,0.0013226077,0.0052136546,0.0016089134,0.0035232145,3,3
0.0014966791,0.0039869123,0.0006834746,0.0032774427,0.0018206662,0.0039869123,0.0006834746,0.0039869123,0.00873058,0.0071769757,1,1
0.0013333699,0.0009010471,0.0029198262,0.005256078,0.001973122,0.0063938648,0.0005005445,0.0009010471,0.0010960972,0.003551883,3,3
0.001250428,0.00084499776,0.0033309392,0.0027381994,0.0033309392,0.0033309392,0.0015211089,0.001250428,0.0040519894,0.0040519894,4,4
0.0013493022,0.0035943245,0.006470265,0.002428925,0.0043723895,0.0009118137,0.002428925,0.0013493022,0.0029547152,0.0019966986,7,7
0.00090648816,0.0035733313,0.0035733313,0.0024147385,0.004346852,0.00090648816,0.004346852,0.00050356705,0.0052878177,0.004346852,2,2
0.0049350634,0.0012519343,0.0033349518,0.0012519343,0.0049350634,0.0015229413,0.008883775,0.002741498,0.008883775,0.0015229413,7,7
0.0004931717,0.0042571183,0.0062996857,0.0013137299,0.00072979584,0.0062996857,0.0010799521,0.0015981138,0.009322279,0.0034995654,1,1
0.0033291755,0.0015203034,0.0049265157,0.0015203034,0.0012497659,0.0022497461,0.005992961,0.0010273705,0.0027367494,0.0040498436,2,2
0.0033923672,0.009036721,0.0033923672,0.00070744083,0.0010468713,0.002292449,0.006106715,0.0027886962,0.0033923672,0.004126715,1,1
0.0012622005,0.0022721302,0.008956625,0.0015354299,0.0033622994,0.0033622994,0.0022721302,0.0012622005,0.008956625,0.0040901382,1,1
0.0015231632,0.0008461389,0.0060042343,0.0012521168,0.0033354377,0.0012521168,0.0018528834,0.0010293031,0.0033354377,0.0010293031,7,7
0.00091559836,0.0013549027,0.0024390065,0.0029669793,0.00534096,0.00061873085,0.0036092433,0.0013549027,0.0036092433,0.007903555,4,4
0.0024488939,0.0024488939,0.0024488939,0.0053626113,0.0029790066,0.0016548808,0.0044083362,0.0029790066,0.0013603952,0.0044083362,2,2
0.0034987517,0.0034987517,0.009320112,0.0042561283,0.0019436067,0.009320112,0.00072962616,0.0034987517,0.0042561283,0.0042561283,3,3
0.0028188135,0.009134315,0.0015658912,0.003429004,0.0023172067,0.009134315,0.00086987496,0.004171282,0.0019048607,0.0019048607,5,5
0.0004888689,0.009240946,0.0015841709,0.0008800296,0.0019270974,0.0062447237,0.0019270974,0.0007234286,0.0051334766,0.0042199763,1,1
