0,1,2,3,4,5,6,7,8,9,pred,target_label
0.001569415,0.0028251568,0.0010605585,0.001569415,0.0075257635,0.0023224214,0.0028251568,0.0050856606,0.0023224214,0.004180669,7,7
0.0034744332,0.0015866369,0.0062544444,0.0034744332,0.0010721964,0.0028561587,0.0015866369,0.0008813995,0.0013042953,0.0013042953,2,2
0.0022052552,0.0014902379,0.003969754,0.0048290887,0.0022052552,0.0014902379,0.003969754,0.0006805332,0.0014902379,0.0012250505,1,1
0.0054946034,0.0013938792,0.0009419373,0.001145839,0.0030523303,0.009891022,0.001145839,0.0030523303,0.0054946034,0.001145839,0,0
0.00048634212,0.0015759828,0.00059162086,0.0034511024,0.0023321402,0.005106943,0.0034511024,0.0034511024,0.00059162086,0.0015759828,4,4
0.0010715465,0.0015856749,0.0034723268,0.0051383507,0.0028544269,0.0028544269,0.0076037347,0.0007241155,0.0015856749,0.0013035046,1,1
0.00088073564,0.0005951718,0.0004892612,0.0034718162,0.007602617,0.002346138,0.0004892612,0.0004892612,0.001071389,0.0028540073,4,4
0.006580196,0.002030623,0.0024701927,0.002030623,0.001669274,0.0044466774,0.00051513145,0.0036553927,0.008004614,0.006580196,9,9
0.0011342004,0.0054387935,0.0024836832,0.004470962,0.0024836832,0.0054387935,0.0054387935,0.0024836832,0.00093236985,0.0020417126,5,5
0.0016979949,0.0025126939,0.0055023213,0.004523185,0.004523185,0.0013958372,0.0011474484,0.0016979949,0.008142338,0.006693412,9,9
0.008409827,0.0011851437,0.0014416926,0.0021334176,0.0011851437,0.0046717785,0.0038404372,0.0021334176,0.0031570327,0.0009742479,0,0
0.0035779532,0.00090766064,0.0024178617,0.00090766064,0.0016339105,0.0024178617,0.0043524746,0.0005042184,0.005294657,0.0011041424,6,6
0.00093856966,0.0054749586,0.0016895508,0.002055289,0.0054749586,0.0036997949,0.0013888957,0.0016895508,0.0025001983,0.009855659,9,9
0.0050597736,0.0008673947,0.001283571,0.0015614264,0.0028107762,0.0050597736,0.0041593886,0.0050597736,0.0023106,0.0010551601,0,0
0.0022461002,0.007278447,0.0018464075,0.0022461002,0.004918532,0.0012477406,0.0059832497,0.0015178397,0.0010257056,0.0027323146,1,1
0.0016415099,0.0016415099,0.0005065636,0.0024291074,0.0005065636,0.009575422,0.0016415099,0.0013494036,0.0024291074,0.0013494036,5,5
0.0011694843,0.000961375,0.0014226431,0.008298705,0.0025609483,0.0017306035,0.0007902987,0.0017306035,0.0021052284,0.0025609483,9,9
0.002814151,0.0023133743,0.001056427,0.005065849,0.007496447,0.0023133743,0.0034233325,0.0061624567,0.0041643833,0.009119207,7,7
0.0050430885,0.0061347685,0.0008645343,0.0018931658,0.00071069074,0.0018931658,0.0023029803,0.0012793381,0.0018931658,0.0028015072,5,3
0.0005152357,0.0030055244,0.0011282682,0.0030055244,0.008006235,0.0020310339,0.0011282682,0.00062676903,0.0044475775,0.00092749327,4,4
0.0016992037,0.002514483,0.0011482654,0.003720933,0.008148136,0.002514483,0.0013968309,0.002514483,0.0016992037,0.002514483,9,9
0.009450609,0.0016201133,0.0029164206,0.00354774,0.0006081874,0.00354774,0.0004999606,0.0019708204,0.0063864067,0.0019708204,6,6
0.004153727,0.0005853586,0.003414573,0.0023074548,0.0050528864,0.0023074548,0.006146688,0.003414573,0.0028069504,0.006146688,6,6
0.0008678094,0.0015621729,0.0015621729,0.0015621729,0.0015621729,0.009112625,0.000713383,0.0061580087,0.0041613774,0.0019003376,5,5
