0,1,2,3,4,5,6,7,8,9,pred,target_label
0.004180669,0.0023224214,0.004180669,0.0019091472,0.004180669,0.001569415,0.00048431533,0.0050856606,0.001290138,0.001569415,7,7
0.0034744332,0.0023479064,0.009255331,0.0023479064,0.0015866369,0.0034744332,0.0028561587,0.0034744332,0.0023479064,0.0023479064,2,2
0.0018128308,0.0026826274,0.0048290887,0.0026826274,0.003969754,0.003969754,0.008693007,0.0071460884,0.0026826274,0.0026826274,1,1
0.0020626637,0.0054946034,0.0016956131,0.0016956131,0.0016956131,0.0054946034,0.0045168404,0.0030523303,0.0009419373,0.0025091695,0,0
0.0028369797,0.0015759828,0.005106943,0.0028369797,0.0015759828,0.0010649967,0.001295537,0.0015759828,0.0023321402,0.0075572575,4,4
0.0019289271,0.0051383507,0.0042239833,0.0042239833,0.0076037347,0.0042239833,0.00924972,0.0062506525,0.0051383507,0.00088086515,1,1
0.00072400906,0.00924836,0.001303313,0.002346138,0.004223362,0.0004892612,0.0004892612,0.0019286436,0.0015854419,0.007602617,4,4
0.0009273056,0.00051513145,0.0030049162,0.0030049162,0.0036553927,0.0036553927,0.0044466774,0.008004614,0.0030049162,0.0044466774,9,9
0.00063006446,0.0005179447,0.0097905565,0.003021327,0.00093236985,0.004470962,0.0024836832,0.00093236985,0.0066161323,0.0020417126,5,5
0.006693412,0.0037182858,0.002065561,0.0011474484,0.0055023213,0.00052399456,0.0025126939,0.0025126939,0.002065561,0.008142338,9,9
0.0038404372,0.0046717785,0.008409827,0.0069133006,0.0009742479,0.005683081,0.0014416926,0.0025952393,0.0005412086,0.0011851437,0,0
0.0024178617,0.005294657,0.009531092,0.00090766064,0.0029412573,0.007835037,0.0029412573,0.0016339105,0.0024178617,0.0013431566,6,6
0.0036997949,0.009855659,0.002055289,0.0030414173,0.0013888957,0.0005213888,0.0025001983,0.0036997949,0.0025001983,0.006660126,9,9
0.0091082705,0.0028107762,0.001283571,0.0018994295,0.0023106,0.003419227,0.001283571,0.0018994295,0.0008673947,0.0028107762,0,0
0.0010257056,0.008854017,0.0027323146,0.0027323146,0.008854017,0.008854017,0.008854017,0.0015178397,0.0059832497,0.0018464075,1,1
0.00091188226,0.0013494036,0.0016415099,0.0043727183,0.0016415099,0.007871478,0.00074961316,0.0011092778,0.00074961316,0.0043727183,5,5
0.0014226431,0.0011694843,0.0014226431,0.0031153178,0.0007902987,0.0005340575,0.0014226431,0.0017306035,0.0021052284,0.0037896927,9,9
0.0041643833,0.002814151,0.002814151,0.0041643833,0.00058686023,0.0034233325,0.00048242864,0.0034233325,0.00058686023,0.002814151,7,7
0.0015562773,0.0008645343,0.0012793381,0.007462765,0.0010516804,0.009078234,0.0012793381,0.0015562773,0.0023029803,0.0061347685,5,3
0.0013725049,0.0044475775,0.0013725049,0.0016696118,0.0030055244,0.0005152357,0.0016696118,0.0011282682,0.0024706926,0.0016696118,4,4
0.0066981777,0.0016992037,0.003058794,0.005506239,0.009911967,0.003720933,0.002514483,0.0045264056,0.0011482654,0.0066981777,9,9
0.0043157213,0.0013318146,0.0016201133,0.00354774,0.0010948187,0.005249948,0.0029164206,0.0008999961,0.0023974448,0.0043157213,6,6
0.001896844,0.0012818238,0.007477265,0.006146688,0.004153727,0.009095873,0.006146688,0.001896844,0.001559301,0.0028069504,6,6
0.0008678094,0.0061580087,0.0028121201,0.0019003376,0.005062193,0.0074910363,0.009112625,0.0010556645,0.0028121201,0.0023117047,5,5
0.0011023803,0.006430516,0.0035722433,0.004345529,0.0052862074,0.001984432,0.006430516,0.0029365635,0.0052862074,0.0052862074,4,4
0.009270466,0.0013064281,0.004233457,0.0028608292,0.0019332535,0.0004904306,0.0019332535,0.00088284083,0.0015892314,0.0013064281,0,0
0.003325455,0.003325455,0.0022472318,0.0015186043,0.000693487,0.0049210098,0.00046863538,0.0018473377,0.0012483691,0.002733691,7,7
0.0020597116,0.001144199,0.0025055783,0.0030479617,0.0030479617,0.0005225107,0.0005225107,0.0016931864,0.0025055783,0.00811928,4,4
0.0035769963,0.001103847,0.0009074179,0.0013427973,0.0019870726,0.0035769963,0.0013427973,0.0009074179,0.0006132028,0.0035769963,0,0
0.0010243501,0.004037937,0.008842315,0.0027287032,0.0018439672,0.007268827,0.008842315,0.0022431316,0.0033193876,0.0033193876,1,1
0.0010872502,0.0063422574,0.0028962593,0.009385277,0.0042858864,0.009385277,0.0013226077,0.0028962593,0.001957196,0.0013226077,3,3
0.0018206662,0.0058998354,0.0048499615,0.0026942224,0.0026942224,0.0071769757,0.0058998354,0.0014966791,0.0026942224,0.0018206662,1,1
0.0024002444,0.0029198262,0.004320761,0.004320761,0.003551883,0.009461645,0.0029198262,0.0029198262,0.0029198262,0.004320761,3,3
