0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0061865565,0.0010605585,0.0023224214,0.004180669,0.001569415,0.004180669,0.00058915536,0.0075257635,0.0007166902,0.0034367202,7,7
0.0015866369,0.0062544444,0.009255331,0.0013042953,0.0042265453,0.0015866369,0.009255331,0.0010721964,0.0062544444,0.0023479064,2,2
0.0058744447,0.0048290887,0.0032633378,0.0006805332,0.0026826274,0.00045988162,0.003969754,0.0014902379,0.0058744447,0.0014902379,1,1
0.009891022,0.0020626637,0.0025091695,0.0025091695,0.0025091695,0.0009419373,0.0045168404,0.001145839,0.0030523303,0.0013938792,0,0
0.0041981647,0.0028369797,0.0034511024,0.0007196894,0.0062124464,0.0034511024,0.0019171368,0.0041981647,0.009193182,0.0028369797,4,4
0.0062506525,0.0062506525,0.0010715465,0.0007241155,0.0015856749,0.00088086515,0.0023464828,0.0015856749,0.0019289271,0.0028544269,1,1
0.0015854419,0.002346138,0.0015854419,0.00072400906,0.0051375953,0.0028540073,0.0019286436,0.004223362,0.00924836,0.0019286436,4,4
0.0006266422,0.002030623,0.005409252,0.009737378,0.0024701927,0.0036553927,0.0006266422,0.002030623,0.002030623,0.008004614,9,9
0.0024836832,0.0024836832,0.0024836832,0.0005179447,0.004470962,0.0024836832,0.0054387935,0.00076645496,0.004470962,0.0016783903,5,5
0.00094326044,0.0016979949,0.00094326044,0.0013958372,0.0037182858,0.0013958372,0.00052399456,0.008142338,0.0025126939,0.004523185,9,9
0.0025952393,0.0017537768,0.0021334176,0.0046717785,0.0014416926,0.008409827,0.0021334176,0.0038404372,0.005683081,0.0009742479,0,0
0.0064407946,0.0043524746,0.0013431566,0.0019876042,0.0024178617,0.0016339105,0.0024178617,0.00090766064,0.0024178617,0.0029412573,6,6
0.0016895508,0.0025001983,0.00093856966,0.004500692,0.0030414173,0.009855659,0.0011417422,0.0025001983,0.0025001983,0.009855659,9,9
0.0015614264,0.0023106,0.0007130421,0.003419227,0.006155066,0.003419227,0.003419227,0.0041593886,0.0018994295,0.0028107762,0,0
0.0022461002,0.0059832497,0.0006931378,0.0018464075,0.0018464075,0.0012477406,0.004918532,0.0033237806,0.00046839943,0.0022461002,1,1
0.00091188226,0.0019968487,0.0016415099,0.009575422,0.0013494036,0.009575422,0.0024291074,0.0013494036,0.0029549373,0.005319283,5,5
0.0017306035,0.0046100495,0.0017306035,0.0014226431,0.0017306035,0.005607989,0.000961375,0.0068219537,0.0068219537,0.0031153178,9,9
0.0034233325,0.001056427,0.0008684362,0.0041643833,0.0019017102,0.0061624567,0.0008684362,0.009119207,0.00058686023,0.0034233325,7,7
0.0018931658,0.0023029803,0.009078234,0.00071069074,0.0061347685,0.0010516804,0.007462765,0.0050430885,0.0028015072,0.0023029803,5,3
0.00092749327,0.0020310339,0.0036561324,0.0024706926,0.0065815276,0.009739349,0.0016696118,0.0054103467,0.0013725049,0.009739349,4,4
0.0045264056,0.002514483,0.002514483,0.003720933,0.003720933,0.005506239,0.0005243677,0.009911967,0.0006378778,0.0066981777,9,9
0.00354774,0.0016201133,0.0043157213,0.00073984213,0.0063864067,0.0023974448,0.0077688755,0.0008999961,0.0063864067,0.0010948187,6,6
0.001559301,0.0028069504,0.004153727,0.0005853586,0.006146688,0.0004811942,0.0050528864,0.0010537239,0.0012818238,0.0028069504,6,6
0.005062193,0.005062193,0.0008678094,0.009112625,0.0019003376,0.0008678094,0.00048208048,0.0015621729,0.0008678094,0.005062193,5,5
0.001631303,0.0029365635,0.001341013,0.00090621214,0.009515882,0.00090621214,0.00090621214,0.007822533,0.0024140032,0.009515882,4,4
0.0034801147,0.0023517457,0.0019332535,0.0034801147,0.004233457,0.0005965944,0.0010739497,0.0015892314,0.005149876,0.0019332535,0,0
0.002733691,0.004045318,0.0022472318,0.0022472318,0.003325455,0.0010262224,0.0008436065,0.0012483691,0.002733691,0.007282113,7,7
0.0007732117,0.0025055783,0.0020597116,0.0016931864,0.0066744573,0.0066744573,0.0013918843,0.0020597116,0.004510376,0.0030479617,4,4
0.0024172151,0.0043513104,0.007832942,0.0024172151,0.009528543,0.0013427973,0.0019870726,0.0052932412,0.009528543,0.0016334734,0,0
0.0008420673,0.0027287032,0.0012460916,0.0015158337,0.0027287032,0.0008420673,0.0033193876,0.0018439672,0.0018439672,0.0033193876,1,1
0.0028962593,0.0023808712,0.0035232145,0.009385277,0.0004965044,0.001957196,0.000603983,0.0077151693,0.0013226077,0.0052136546,3,3
0.0012303455,0.0022147868,0.0022147868,0.0032774427,0.0026942224,0.00056185044,0.0039869123,0.0032774427,0.0022147868,0.0071769757,1,1
0.0029198262,0.003551883,0.0063938648,0.009461645,0.0007407061,0.0013333699,0.003551883,0.0016220052,0.0010960972,0.0029198262,3,3
0.008873086,0.0015211089,0.0040519894,0.0018503844,0.002250938,0.0040519894,0.0015211089,0.00057102134,0.0040519894,0.002250938,4,4
0.0019966986,0.0078708865,0.0019966986,0.0029547152,0.0019966986,0.0019966986,0.00050652545,0.009574702,0.0016413865,0.0029547152,7,7
0.0013414215,0.0029374578,0.0016317999,0.0024147385,0.0007451789,0.0019850365,0.0035733313,0.0011027161,0.004346852,0.0013414215,2,2
0.0010291531,0.0015229413,0.0015229413,0.0015229413,0.0033349518,0.0060033593,0.00084601564,0.0033349518,0.0010291531,0.002741498,7,7
0.0015981138,0.00236489,0.00072979584,0.0008877751,0.0015981138,0.0008877751,0.0015981138,0.0019440586,0.0008877751,0.0034995654,1,1
0.0027367494,0.0018494045,0.0018494045,0.0049265157,0.0004691597,0.0033291755,0.0049265157,0.0015203034,0.007290261,0.0015203034,2,2
0.0074286386,0.0033923672,0.0012734879,0.00047806493,0.0033923672,0.0008605809,0.0033923672,0.006106715,0.0027886962,0.0018845085,1,1
0.0049755326,0.006052589,0.0015354299,0.0012622005,0.0022721302,0.00047382768,0.0027639791,0.0015354299,0.0015354299,0.0040901382,1,1
0.0033354377,0.0049357824,0.0022539778,0.0015231632,0.0012521168,0.00057179254,0.0027418975,0.004057462,0.0018528834,0.0022539778,7,7
0.0005086279,0.0024390065,0.0020049862,0.0011137984,0.0020049862,0.0024390065,0.0016481994,0.006497121,0.0016481994,0.0036092433,4,4
0.0024488939,0.0036238744,0.002013114,0.002013114,0.007935595,0.0006212391,0.002013114,0.0016548808,0.0013603952,0.002013114,2,2
0.0028761497,0.00236434,0.006298221,0.0028761497,0.0013134244,0.0034987517,0.0034987517,0.0008875687,0.0010797011,0.0034987517,3,3
0.00058783253,0.0050742417,0.00058783253,0.003429004,0.0015658912,0.003429004,0.0012872412,0.0019048607,0.0015658912,0.0023172067,5,5
0.0019270974,0.0051334766,0.0013022681,0.0023442572,0.009240946,0.0023442572,0.0023442572,0.0019270974,0.00107053,0.0028517193,1,1
0.0019460435,0.0023673044,0.009331797,0.0013150712,0.005183946,0.0023673044,0.005183946,0.0008886815,0.0035031384,0.0015997455,2,2
0.00054910145,0.002633088,0.004739911,0.002633088,0.0038964453,0.002633088,0.00066796574,0.004739911,0.002164531,0.008532474,4,4
0.0009435667,0.009908131,0.003719493,0.00063763093,0.009908131,0.009908131,0.0016985461,0.0025135097,0.0066955853,0.0016985461,4,4
0.00057252974,0.0010306301,0.008896525,0.0012537311,0.0033397381,0.00084722985,0.008896525,0.0012537311,0.0073133907,0.00057252974,6,6
0.006471554,0.0053199427,0.0053199427,0.0035950404,0.0029553038,0.0011094154,0.0035950404,0.0029553038,0.0029553038,0.004373261,3,3
0.0011078018,0.0029510055,0.0011078018,0.005312205,0.0035898115,0.0024258753,0.0005058895,0.0016393256,0.00091066887,0.0035898115,5,5
0.002807611,0.002807611,0.001559668,0.009098013,0.001559668,0.0023079976,0.0010539717,0.009098013,0.0012821255,0.0050540757,5,5
0.0028849232,0.0023715524,0.006317434,0.001602616,0.00073185185,0.0010829946,0.0076849717,0.00089027616,0.0051932484,0.0019495354,6,6
0.0020509802,0.0024949568,0.0013859839,0.0054634805,0.0020509802,0.0036920384,0.0016860086,0.0024949568,0.008084862,0.0016860086,0,0
0.004711374,0.0026172355,0.010317014,0.0014539115,0.010317014,0.0021514995,0.0011951885,0.0031837896,0.0069718943,0.0026172355,4,4
0.0071156234,0.0032494254,0.0018051023,0.0006776319,0.0071156234,0.00045792104,0.002671191,0.002671191,0.002671191,0.0014838848,1,1
0.0017763005,0.0026285707,0.0026285707,0.0038897602,0.0038897602,0.0057560694,0.008517834,0.0057560694,0.00066681975,0.004731779,9,9
0.0065965634,0.0044577383,0.0024763371,0.0024763371,0.0011308457,0.0024763371,0.0005164128,0.0024763371,0.0030123908,0.0044577383,5,5
0.0013218351,0.0028945673,0.0016079735,0.0019560526,0.0008932523,0.0063385526,0.0008932523,0.004283383,0.0007342984,0.0035211563,7,7
0.0014088341,0.00253609,0.0006433592,0.002084794,0.006755736,0.002084794,0.0014088341,0.002084794,0.0055535547,0.002084794,8,8
0.0009218335,0.0016594235,0.0024556161,0.009679917,0.00201864,0.00201864,0.0024556161,0.0036338218,0.0024556161,0.009679917,9,9
