0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0023224214,0.0019091472,0.001290138,0.004180669,0.0008718325,0.004180669,0.0019091472,0.00915487,0.0023224214,0.0050856606,7,7
0.005141468,0.0034744332,0.0042265453,0.0023479064,0.0028561587,0.0042265453,0.0028561587,0.0034744332,0.0034744332,0.0008813995,2,2
0.0032633378,0.0018128308,0.0010070533,0.003969754,0.0026826274,0.0022052552,0.0008278485,0.0032633378,0.0058744447,0.0018128308,1,1
0.0045168404,0.0054946034,0.009891022,0.0045168404,0.0054946034,0.0009419373,0.009891022,0.0037130702,0.0037130702,0.0013938792,0,0
0.0010649967,0.0010649967,0.0028369797,0.0015759828,0.0041981647,0.0007196894,0.0041981647,0.0023321402,0.0010649967,0.0075572575,4,4
0.0042239833,0.0023464828,0.00088086515,0.0042239833,0.0015856749,0.0013035046,0.0005952593,0.0062506525,0.0034723268,0.0034723268,1,1
0.0004892612,0.0019286436,0.001303313,0.002346138,0.002346138,0.001303313,0.0028540073,0.004223362,0.004223362,0.0051375953,4,4
0.0009273056,0.00051513145,0.00051513145,0.0036553927,0.0024701927,0.0013722271,0.0009273056,0.0024701927,0.0007622919,0.009737378,9,9
0.0054387935,0.003021327,0.0097905565,0.003021327,0.0054387935,0.0054387935,0.0097905565,0.0016783903,0.0036753558,0.0020417126,5,5
0.0016979949,0.0011474484,0.0011474484,0.0055023213,0.0016979949,0.0030566177,0.0013958372,0.004523185,0.0030566177,0.0099049155,9,9
0.0038404372,0.0011851437,0.0046717785,0.0021334176,0.0069133006,0.0021334176,0.0046717785,0.0017537768,0.0069133006,0.0025952393,0,0
0.0024178617,0.00074614276,0.009531092,0.0024178617,0.005294657,0.0011041424,0.005294657,0.0024178617,0.0064407946,0.0013431566,6,6
0.0013888957,0.0006342541,0.0025001983,0.0013888957,0.0054749586,0.0025001983,0.002055289,0.009855659,0.0011417422,0.008101847,9,9
0.003419227,0.00058615644,0.0010551601,0.0041593886,0.0028107762,0.0015614264,0.0018994295,0.0018994295,0.0091082705,0.0050597736,0,0
0.004043281,0.0010257056,0.007278447,0.007278447,0.0027323146,0.0027323146,0.0012477406,0.0015178397,0.0006931378,0.0027323146,1,1
0.0024291074,0.009575422,0.0019968487,0.00091188226,0.0016415099,0.0024291074,0.0019968487,0.0024291074,0.0064707515,0.0016415099,5,5
0.0017306035,0.0014226431,0.0031153178,0.0046100495,0.005607989,0.0006496652,0.0021052284,0.0046100495,0.000961375,0.008298705,9,9
0.002814151,0.00048242864,0.0019017102,0.0041643833,0.00058686023,0.0061624567,0.002814151,0.009119207,0.001056427,0.0019017102,7,7
0.0015562773,0.0012793381,0.0008645343,0.0050430885,0.0015562773,0.0028015072,0.0005842235,0.0023029803,0.0028015072,0.0012793381,5,3
0.0016696118,0.0011282682,0.0054103467,0.0005152357,0.009739349,0.00092749327,0.0044475775,0.0036561324,0.0011282682,0.0065815276,4,4
