0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0010605585,0.0019091472,0.0050856606,0.0061865565,0.0008718325,0.0023224214,0.001290138,0.0034367202,0.001290138,0.0061865565,7,7
0.0028561587,0.0076083476,0.009255331,0.0015866369,0.0028561587,0.0019300972,0.005141468,0.0034744332,0.0008813995,0.0005956204,2,2
0.0048290887,0.008693007,0.0048290887,0.00055943243,0.0032633378,0.00055943243,0.0008278485,0.0071460884,0.0032633378,0.0022052552,1,1
0.0054946034,0.008130917,0.0030523303,0.0009419373,0.0016956131,0.0030523303,0.009891022,0.0025091695,0.001145839,0.0045168404,0,0
0.0019171368,0.0007196894,0.00087548094,0.0023321402,0.005106943,0.0075572575,0.0015759828,0.0062124464,0.00087548094,0.009193182,4,4
0.0051383507,0.0042239833,0.0013035046,0.0010715465,0.0019289271,0.0005952593,0.0007241155,0.0076037347,0.0019289271,0.0023464828,1,1
0.0034718162,0.004223362,0.0051375953,0.0028540073,0.00924836,0.007602617,0.00072400906,0.0034718162,0.0019286436,0.001303313,4,4
0.006580196,0.0044466774,0.0024701927,0.002030623,0.0024701927,0.001669274,0.0006266422,0.0009273056,0.0024701927,0.0009273056,9,9
0.0005179447,0.0054387935,0.0005179447,0.004470962,0.0024836832,0.0080483295,0.003021327,0.003021327,0.0016783903,0.004470962,5,5
0.0025126939,0.004523185,0.0030566177,0.0037182858,0.0007754076,0.006693412,0.000637424,0.00052399456,0.006693412,0.0025126939,9,9
0.0046717785,0.0031570327,0.008409827,0.0031570327,0.0031570327,0.0031570327,0.0038404372,0.0014416926,0.0017537768,0.0025952393,0,0
0.00061336684,0.0024178617,0.0064407946,0.0019876042,0.005294657,0.0019876042,0.0029412573,0.0064407946,0.0011041424,0.0043524746,6,6
0.0006342541,0.004500692,0.004500692,0.0025001983,0.0016895508,0.0025001983,0.00093856966,0.0007715515,0.0006342541,0.009855659,9,9
0.0091082705,0.0028107762,0.0041593886,0.0015614264,0.0015614264,0.003419227,0.003419227,0.0023106,0.001283571,0.0041593886,0,0
0.00084318174,0.008854017,0.0018464075,0.0010257056,0.0033237806,0.0005697941,0.0005697941,0.0033237806,0.0015178397,0.0022461002,1,1
0.0035945945,0.0019968487,0.0064707515,0.005319283,0.005319283,0.0035945945,0.0005065636,0.0035945945,0.0035945945,0.0064707515,5,5
0.0017306035,0.0007902987,0.0011694843,0.0031153178,0.0031153178,0.008298705,0.0021052284,0.0037896927,0.000961375,0.010095132,9,9
0.00048242864,0.0023133743,0.002814151,0.009119207,0.00048242864,0.002814151,0.0012851122,0.0034233325,0.0008684362,0.0061624567,7,7
0.0028015072,0.0050430885,0.009078234,0.0041456725,0.0015562773,0.0028015072,0.0015562773,0.0061347685,0.0018931658,0.0023029803,5,3
0.0036561324,0.0044475775,0.0030055244,0.0011282682,0.0054103467,0.009739349,0.0016696118,0.00076244614,0.00092749327,0.0044475775,4,4
0.005506239,0.003058794,0.0020670316,0.0011482654,0.0013968309,0.00077595963,0.000943932,0.009911967,0.003720933,0.0020670316,9,9
0.005249948,0.00354774,0.005249948,0.0010948187,0.00354774,0.005249948,0.009450609,0.00073984213,0.0043157213,0.0008999961,6,6
0.0028069504,0.0012818238,0.001896844,0.0023074548,0.0012818238,0.003414573,0.0023074548,0.006146688,0.0028069504,0.009095873,6,6
0.0028121201,0.00048208048,0.00048208048,0.0074910363,0.0074910363,0.009112625,0.0012841847,0.0012841847,0.0012841847,0.0012841847,5,5
0.0011023803,0.000744952,0.0024140032,0.0035722433,0.007822533,0.007822533,0.0024140032,0.004345529,0.00090621214,0.004345529,4,4
0.005149876,0.0004904306,0.0023517457,0.0010739497,0.0015892314,0.004233457,0.005149876,0.0013064281,0.004233457,0.0028608292,0,0
0.0008436065,0.000693487,0.0049210098,0.003325455,0.0010262224,0.0022472318,0.0018473377,0.0022472318,0.000693487,0.008858477,7,7
0.0025055783,0.0020597116,0.0025055783,0.003707756,0.0066744573,0.004510376,0.0005225107,0.0005225107,0.0007732117,0.004510376,4,4
0.009528543,0.006439072,0.0052932412,0.0035769963,0.0005040835,0.0043513104,0.0019870726,0.0016334734,0.0024172151,0.006439072,0,0
0.0018439672,0.005975342,0.0018439672,0.0022431316,0.0033193876,0.0010243501,0.0033193876,0.00069222174,0.005975342,0.0022431316,1,1
0.0028962593,0.0007347276,0.001957196,0.009385277,0.0007347276,0.0016089134,0.0004965044,0.0007347276,0.0023808712,0.0023808712,3,3
0.00083142665,0.00873058,0.0018206662,0.0048499615,0.0022147868,0.0018206662,0.0014966791,0.0032774427,0.0039869123,0.0058998354,1,1
0.005256078,0.009461645,0.0016220052,0.0029198262,0.005256078,0.0029198262,0.0029198262,0.001973122,0.001973122,0.001973122,3,3
0.0033309392,0.0006946307,0.007294123,0.0033309392,0.0040519894,0.0040519894,0.0040519894,0.008873086,0.002250938,0.0059961365,4,4
0.0019966986,0.002428925,0.009574702,0.0006161733,0.0011091945,0.0006161733,0.0013493022,0.002428925,0.0043723895,0.0019966986,7,7
0.0029374578,0.0016317999,0.00951878,0.0007451789,0.0029374578,0.0035733313,0.0064324746,0.00090648816,0.00951878,0.0024147385,2,2
0.0005717092,0.0049350634,0.008883775,0.0040568705,0.0015229413,0.0073029096,0.0033349518,0.0073029096,0.0015229413,0.002741498,7,7
0.0013137299,0.009322279,0.0019440586,0.00059992884,0.0015981138,0.00059992884,0.0015981138,0.0034995654,0.0015981138,0.0034995654,1,1
0.0018494045,0.00069426285,0.008868388,0.0010273705,0.0049265157,0.00057071896,0.0040498436,0.0022497461,0.0040498436,0.0022497461,2,2
0.0018845085,0.004126715,0.0012734879,0.0005815519,0.0015491607,0.0005815519,0.0015491607,0.0015491607,0.004126715,0.0015491607,1,1
0.0008529533,0.008956625,0.0027639791,0.0005763974,0.0033622994,0.0008529533,0.0010375924,0.0033622994,0.0040901382,0.007362796,1,1
0.0012521168,0.0018528834,0.0033354377,0.0049357824,0.0004700422,0.0022539778,0.0018528834,0.0033354377,0.0006955688,0.00888507,7,7
0.0011137984,0.006497121,0.0005086279,0.0016481994,0.0029669793,0.004390538,0.00091559836,0.00091559836,0.0029669793,0.0016481994,4,4
0.002013114,0.0053626113,0.0065234588,0.0029790066,0.00091930997,0.0007557191,0.007935595,0.0016548808,0.0024488939,0.0006212391,2,2
0.00236434,0.009320112,0.0028761497,0.0028761497,0.009320112,0.0019436067,0.009320112,0.0019436067,0.0019436067,0.0015977423,3,3
0.0050742417,0.0004832279,0.0028188135,0.009134315,0.0015658912,0.009134315,0.0015658912,0.003429004,0.003429004,0.0012872412,5,5
0.0015841709,0.009240946,0.0008800296,0.003469033,0.0051334766,0.0051334766,0.009240946,0.0023442572,0.0023442572,0.0062447237,1,1
0.006306118,0.0019460435,0.005183946,0.0015997455,0.0028797558,0.00060054136,0.0008886815,0.00073054095,0.0015997455,0.0013150712,2,2
0.002633088,0.0008125608,0.002633088,0.002633088,0.004739911,0.0103795035,0.00054910145,0.0012024278,0.002164531,0.002633088,4,4
0.0016985461,0.00077565934,0.0016985461,0.0020662316,0.0030576102,0.008144982,0.0025135097,0.0066955853,0.00077565934,0.0066955853,4,4
0.004942146,0.00047064823,0.0033397381,0.0033397381,0.00084722985,0.0010306301,0.008896525,0.002256884,0.0018552722,0.00084722985,6,6
0.0053199427,0.007872454,0.0035950404,0.009576609,0.0011094154,0.0035950404,0.004373261,0.006471554,0.0019970962,0.0024294087,3,3
0.0095626805,0.0043669,0.0011078018,0.0043669,0.0029510055,0.007861004,0.0006153997,0.0011078018,0.0013476082,0.0024258753,5,5
0.0034153762,0.0018972903,0.009098013,0.001559668,0.0012821255,0.0041547045,0.0007122391,0.0061481344,0.0018972903,0.0061481344,5,5
0.0028849232,0.00089027616,0.0028849232,0.0028849232,0.0010829946,0.0076849717,0.0042691114,0.006317434,0.0023715524,0.001317431,6,6
0.0054634805,0.00093660195,0.0054634805,0.000769934,0.0006329244,0.0020509802,0.0020509802,0.0020509802,0.0020509802,0.0024949568,0,0
0.0011951885,0.0005457956,0.0069718943,0.0011951885,0.005731248,0.0069718943,0.0009825052,0.0011951885,0.0009825052,0.0014539115,4,4
0.002671191,0.008655947,0.002671191,0.00100276,0.0032494254,0.00055704743,0.0006776319,0.0032494254,0.0021958537,0.002671191,1,1
