0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00048431533,0.00058915536,0.0008718325,0.0050856606,0.00058915536,0.001569415,0.0007166902,0.004180669,0.0034367202,0.0023224214,7,7
0.009255331,0.0034744332,0.0019300972,0.005141468,0.0028561587,0.0062544444,0.0028561587,0.0013042953,0.0062544444,0.0023479064,2,2
0.0006805332,0.008693007,0.0048290887,0.008693007,0.0071460884,0.003969754,0.0022052552,0.008693007,0.003969754,0.0032633378,1,1
0.0025091695,0.0009419373,0.008130917,0.0005232596,0.0007743199,0.008130917,0.0016956131,0.0009419373,0.0045168404,0.0020626637,0,0
0.00087548094,0.0034511024,0.005106943,0.0028369797,0.0007196894,0.0028369797,0.001295537,0.00059162086,0.0041981647,0.0019171368,4,4
0.0007241155,0.0042239833,0.0051383507,0.00924972,0.00924972,0.0042239833,0.0023464828,0.00924972,0.0062506525,0.0034723268,1,1
0.0034718162,0.0004892612,0.001071389,0.001071389,0.001303313,0.0034718162,0.001071389,0.001303313,0.002346138,0.002346138,4,4
0.002030623,0.0013722271,0.0036553927,0.006580196,0.0044466774,0.009737378,0.002030623,0.0013722271,0.0036553927,0.0024701927,9,9
0.0024836832,0.0011342004,0.0013797212,0.0054387935,0.0024836832,0.0020417126,0.0016783903,0.00093236985,0.0011342004,0.0020417126,5,5
0.0016979949,0.00052399456,0.0025126939,0.006693412,0.0011474484,0.00094326044,0.0011474484,0.0025126939,0.00094326044,0.0030566177,9,9
0.0038404372,0.0009742479,0.0021334176,0.0006583644,0.0006583644,0.0046717785,0.0005412086,0.00080088084,0.0017537768,0.0021334176,0,0
0.0011041424,0.0029412573,0.007835037,0.0035779532,0.0016339105,0.0064407946,0.009531092,0.0013431566,0.0035779532,0.0019876042,6,6
0.0030414173,0.0006342541,0.009855659,0.008101847,0.008101847,0.0006342541,0.00093856966,0.002055289,0.0025001983,0.0025001983,9,9
0.0074874563,0.0008673947,0.001283571,0.0041593886,0.0008673947,0.00058615644,0.0028107762,0.0023106,0.0028107762,0.0015614264,0,0
0.0027323146,0.007278447,0.0015178397,0.008854017,0.004043281,0.0033237806,0.004043281,0.0022461002,0.004043281,0.0027323146,1,1
0.0029549373,0.0019968487,0.00091188226,0.0029549373,0.0016415099,0.009575422,0.0064707515,0.00061621965,0.0019968487,0.0024291074,5,5
0.000961375,0.0005340575,0.005607989,0.0037896927,0.0006496652,0.0014226431,0.0031153178,0.0005340575,0.000961375,0.0021052284,9,9
0.00048242864,0.00058686023,0.0023133743,0.007496447,0.00058686023,0.005065849,0.00058686023,0.0061624567,0.0034233325,0.002814151,7,7
0.0034079514,0.0008645343,0.0018931658,0.0023029803,0.00071069074,0.009078234,0.0023029803,0.0041456725,0.0061347685,0.0018931658,5,3
0.0024706926,0.0011282682,0.0030055244,0.0044475775,0.0054103467,0.0024706926,0.0030055244,0.0024706926,0.0011282682,0.0030055244,4,4
0.0066981777,0.0020670316,0.002514483,0.009911967,0.003058794,0.000943932,0.0020670316,0.003058794,0.0020670316,0.003058794,9,9
0.0013318146,0.0013318146,0.0023974448,0.00354774,0.0016201133,0.009450609,0.009450609,0.0063864067,0.0013318146,0.0019708204,6,6
0.001896844,0.003414573,0.0028069504,0.003414573,0.0005853586,0.007477265,0.009095873,0.00086621405,0.0010537239,0.0023074548,6,6
0.0074910363,0.0023117047,0.0034208617,0.0041613774,0.0023117047,0.0061580087,0.0015621729,0.0012841847,0.009112625,0.0028121201,5,5
0.004345529,0.001984432,0.0024140032,0.00090621214,0.00061238796,0.009515882,0.0011023803,0.001341013,0.001631303,0.001984432,4,4
0.004233457,0.0010739497,0.0005965944,0.0010739497,0.0023517457,0.00072573964,0.0015892314,0.0004904306,0.0023517457,0.0023517457,0,0
0.00046863538,0.0005700811,0.0018473377,0.0018473377,0.000693487,0.0049210098,0.0018473377,0.0012483691,0.004045318,0.0018473377,7,7
0.003707756,0.0025055783,0.0066744573,0.0016931864,0.00811928,0.0016931864,0.0013918843,0.0013918843,0.0013918843,0.0025055783,4,4
0.0035769963,0.001103847,0.0035769963,0.0016334734,0.0035769963,0.0035769963,0.0029404706,0.0019870726,0.0052932412,0.0024172151,0,0
0.0018439672,0.004037937,0.0018439672,0.004037937,0.0018439672,0.008842315,0.0018439672,0.008842315,0.004037937,0.0027287032,1,1
0.0063422574,0.000603983,0.0052136546,0.0052136546,0.0007347276,0.0077151693,0.0028962593,0.0010872502,0.0042858864,0.0028962593,3,3
0.0006834746,0.0039869123,0.0022147868,0.00873058,0.0012303455,0.0058998354,0.0026942224,0.0022147868,0.0039869123,0.0022147868,1,1
