0,1,2,3,4,5,6,7,8,9,pred,target_label
0.017056903,0.017056903,0.017056903,0.017056903,0.017056903,0.017056903,0.017056903,0.84648794,0.017056903,0.017056903,7,1
0.0061756396,0.0061756396,0.043505304,0.3064803,0.0061756396,0.0061756396,0.0061756396,0.3064803,0.3064803,0.0061756396,3,2
0.014140948,0.014140948,0.09961823,0.09961823,0.014140948,0.014140948,0.014140948,0.014140948,0.701777,0.014140948,8,3
0.008826184,0.008826184,0.008826184,0.008826184,0.43801963,0.008826184,0.008826184,0.062177498,0.008826184,0.43801963,4,4
0.0024554562,0.0024554562,0.0024554562,0.0024554562,0.0024554562,0.8584987,0.0024554562,0.0024554562,0.12185766,0.0024554562,5,5
0.0021648384,0.0021648384,0.01525056,0.10743508,0.0021648384,0.10743508,0.75689024,0.0021648384,0.0021648384,0.0021648384,6,6
0.0021648381,0.0021648381,0.015250559,0.10743506,0.0021648381,0.0021648381,0.0021648381,0.10743506,0.7568902,0.0021648381,8,7
0.009711529,0.0013785652,0.009711529,0.48198634,0.0013785652,0.009711529,0.0013785652,0.0013785652,0.48198634,0.0013785652,3,8
0.0014019295,0.0014019295,0.0014019295,0.0014019295,0.009876124,0.0014019295,0.0014019295,0.4901552,0.0014019295,0.4901552,7,9
0.43801963,0.008826184,0.008826184,0.008826184,0.008826184,0.008826184,0.062177498,0.008826184,0.008826184,0.43801963,0,0
0.04527073,0.31891713,0.04527073,0.04527073,0.04527073,0.04527073,0.04527073,0.04527073,0.31891713,0.04527073,1,1
0.0023846678,0.016799185,0.833749,0.0023846678,0.016799185,0.0023846678,0.0023846678,0.11834462,0.0023846678,0.0023846678,2,2
0.015462651,0.015462651,0.015462651,0.76736957,0.015462651,0.10892918,0.015462651,0.015462651,0.015462651,0.015462651,3,3
0.0026541883,0.0026541883,0.0026541883,0.0026541883,0.0026541883,0.018697865,0.0026541883,0.018697865,0.018697865,0.92798114,9,4
0.0021935424,0.0021935424,0.0021935424,0.0021935424,0.0021935424,0.76692605,0.108859584,0.0021935424,0.108859584,0.0021935424,5,5
0.013027399,0.013027399,0.09177365,0.013027399,0.6465146,0.09177365,0.09177365,0.013027399,0.013027399,0.013027399,4,6
