0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0005783524,0.006900226,0.0005783524,0.0005783524,0.0005783524,0.0005783524,0.0005783524,0.98215103,0.0005783524,0.006900226,7,1
0.0054309885,0.06479621,0.7730255,0.06479621,0.0054309885,0.0054309885,0.0054309885,0.0054309885,0.06479621,0.0054309885,2,2
0.0051266444,0.061165128,0.061165128,0.72970635,0.0051266444,0.061165128,0.0051266444,0.0051266444,0.061165128,0.0051266444,3,3
0.0032937755,0.0032937755,0.0032937755,0.0032937755,0.46882302,0.0032937755,0.0032937755,0.0032937755,0.03929748,0.46882302,4,4
0.0002927995,0.0002927995,0.0002927995,0.0034933419,0.0002927995,0.4972285,0.0002927995,0.0002927995,0.4972285,0.0002927995,5,5
0.0058986074,0.0004944003,0.070370995,0.0004944003,0.0058986074,0.0058986074,0.8395845,0.0004944003,0.070370995,0.0004944003,6,6
0.00057471916,0.0068568783,0.00057471916,0.0068568783,0.00057471916,0.00057471916,0.00057471916,0.97598106,0.00057471916,0.0068568783,7,7
0.00053779205,0.00053779205,0.00053779205,0.07654721,0.0064163073,0.00053779205,0.00053779205,0.00053779205,0.9132719,0.00053779205,8,8
0.0002937396,0.0002937396,0.0002937396,0.0002937396,0.49882498,0.0002937396,0.0002937396,0.0002937396,0.0002937396,0.49882498,4,9
0.9132719,0.00053779205,0.0064163073,0.00053779205,0.00053779205,0.00053779205,0.00053779205,0.00053779205,0.07654721,0.00053779205,0,0
0.006607812,0.94052994,0.006607812,0.006607812,0.006607812,0.006607812,0.006607812,0.006607812,0.006607812,0.006607812,1,1
0.0004998024,0.005963059,0.07113992,0.0004998024,0.0004998024,0.0004998024,0.0004998024,0.84875834,0.07113992,0.0004998024,7,2
0.0032937755,0.0032937755,0.0032937755,0.46882302,0.0032937755,0.46882302,0.0032937755,0.0032937755,0.03929748,0.0032937755,3,3
0.00054097216,0.00054097216,0.00054097216,0.00054097216,0.91867226,0.00054097216,0.00054097216,0.00054097216,0.07699985,0.00054097216,4,4
0.00054097216,0.00054097216,0.00054097216,0.00054097216,0.00054097216,0.07699985,0.00054097216,0.00054097216,0.91867226,0.00054097216,8,5
0.0057737483,0.0057737483,0.0057737483,0.0057737483,0.06888562,0.06888562,0.82181257,0.0057737483,0.0057737483,0.0057737483,6,6
