0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0019190743,0.4821335,0.0121092405,0.0121092405,0.0019190743,0.0019190743,0.0019190743,0.4821335,0.0019190743,0.0019190743,1,1
0.0032856083,0.020731986,0.825451,0.0032856083,0.0032856083,0.0032856083,0.0032856083,0.0032856083,0.1308176,0.0032856083,2,2
0.0032292695,0.0032292695,0.0032292695,0.8112969,0.0032292695,0.02037649,0.0032292695,0.0032292695,0.02037649,0.12857445,3,3
0.0037658787,0.0037658787,0.0037658787,0.0037658787,0.9461105,0.0037658787,0.0037658787,0.0037658787,0.0037658787,0.023762463,4,4
0.0032292695,0.0032292695,0.0032292695,0.02037649,0.0032292695,0.8112969,0.0032292695,0.0032292695,0.12857445,0.02037649,5,5
0.00384272,0.00384272,0.00384272,0.00384272,0.00384272,0.00384272,0.9654155,0.00384272,0.00384272,0.00384272,6,6
0.0037658787,0.0037658787,0.0037658787,0.023762463,0.0037658787,0.0037658787,0.0037658787,0.9461105,0.0037658787,0.0037658787,7,7
0.00369205,0.00369205,0.00369205,0.023296606,0.00369205,0.023296606,0.00369205,0.00369205,0.9275623,0.00369205,8,8
0.0038427196,0.0038427196,0.0038427196,0.0038427196,0.0038427196,0.0038427196,0.0038427196,0.0038427196,0.0038427196,0.96541536,9,9
0.94611037,0.0037658783,0.0037658783,0.0037658783,0.0037658783,0.023762459,0.0037658783,0.0037658783,0.0037658783,0.0037658783,0,0
0.0037658783,0.94611037,0.0037658783,0.0037658783,0.0037658783,0.0037658783,0.0037658783,0.023762459,0.0037658783,0.0037658783,1,1
0.003621061,0.003621061,0.9097276,0.022848671,0.003621061,0.003621061,0.003621061,0.022848671,0.022848671,0.003621061,2,2
0.0019388315,0.0019388315,0.0019388315,0.48709714,0.0019388315,0.48709714,0.0019388315,0.0019388315,0.0019388315,0.012233906,3,3
0.0037658787,0.0037658787,0.0037658787,0.0037658787,0.9461105,0.0037658787,0.0037658787,0.0037658787,0.0037658787,0.023762463,4,4
0.01810688,0.002869581,0.002869581,0.01810688,0.002869581,0.11425334,0.11425334,0.002869581,0.72093153,0.002869581,8,5
0.00384272,0.00384272,0.00384272,0.00384272,0.00384272,0.00384272,0.9654155,0.00384272,0.00384272,0.00384272,6,6
