0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0002597914,0.93683016,0.0002597914,0.0002597914,0.0002597914,0.0002597914,0.0002597914,0.061091706,0.0002597914,0.0002597914,1,1
0.003868599,0.003868599,0.90972716,0.003868599,0.003868599,0.003868599,0.003868599,0.003868599,0.05932429,0.003868599,2,2
0.0002755261,0.0002755261,0.0002755261,0.9935708,0.0002755261,0.0002755261,0.0002755261,0.0002755261,0.004225145,0.0002755261,3,3
0.00027552608,0.00027552608,0.00027552608,0.00027552608,0.9935707,0.00027552608,0.00027552608,0.00027552608,0.00027552608,0.0042251446,4,4
0.00027444214,0.00027444214,0.00027444214,0.0042085224,0.00027444214,0.98966193,0.00027444214,0.00027444214,0.0042085224,0.00027444214,5,5
0.00027444214,0.00027444214,0.00027444214,0.00027444214,0.0042085224,0.0042085224,0.98966193,0.00027444214,0.00027444214,0.00027444214,6,6
0.00027552608,0.00027552608,0.00027552608,0.0042251446,0.00027552608,0.00027552608,0.00027552608,0.9935707,0.00027552608,0.00027552608,7,7
0.00025882752,0.00025882752,0.060865045,0.003969075,0.00025882752,0.00025882752,0.00025882752,0.00025882752,0.9333543,0.00025882752,8,8
0.00027552614,0.00027552614,0.00027552614,0.00027552614,0.0042251456,0.00027552614,0.00027552614,0.00027552614,0.00027552614,0.9935709,9,9
0.98578393,0.00027336675,0.00027336675,0.00027336675,0.00027336675,0.0041920315,0.00027336675,0.00027336675,0.0041920315,0.0041920315,0,0
0.00027661867,0.9975107,0.00027661867,0.00027661867,0.00027661867,0.00027661867,0.00027661867,0.00027661867,0.00027661867,0.00027661867,1,1
0.0002755261,0.0002755261,0.9935708,0.0002755261,0.0002755261,0.0002755261,0.0002755261,0.004225145,0.0002755261,0.0002755261,2,2
0.0002597914,0.0002597914,0.0002597914,0.9368301,0.0002597914,0.061091702,0.0002597914,0.0002597914,0.0002597914,0.0002597914,3,3
0.00027444214,0.00027444214,0.00027444214,0.00027444214,0.98966193,0.00027444214,0.00027444214,0.0042085224,0.00027444214,0.0042085224,4,4
0.03024721,0.0019724523,0.0019724523,0.0019724523,0.0019724523,0.46383545,0.03024721,0.0019724523,0.46383545,0.0019724523,5,5
0.0002766186,0.0002766186,0.0002766186,0.0002766186,0.0002766186,0.0002766186,0.99751043,0.0002766186,0.0002766186,0.0002766186,6,6
