0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0028929424,0.03502987,0.03502987,0.03502987,0.03502987,0.0028929424,0.0028929424,0.42415443,0.0028929424,0.42415443,7,1
0.0056232093,0.06808995,0.8244578,0.0056232093,0.0056232093,0.0056232093,0.0056232093,0.0056232093,0.06808995,0.0056232093,2,2
0.031039061,0.031039061,0.37584373,0.37584373,0.031039061,0.031039061,0.031039061,0.031039061,0.031039061,0.031039061,2,3
0.000556962,0.000556962,0.000556962,0.000556962,0.98880017,0.000556962,0.000556962,0.000556962,0.000556962,0.006744105,4,4
0.0067026354,0.0005535372,0.0005535372,0.0067026354,0.0005535372,0.98272,0.0005535372,0.0005535372,0.0005535372,0.0005535372,5,5
0.0002801277,0.0002801277,0.0002801277,0.0002801277,0.0002801277,0.0033919918,0.49732354,0.0002801277,0.49732354,0.0002801277,6,6
0.0052925968,0.0052925968,0.0052925968,0.064086646,0.0052925968,0.0052925968,0.0052925968,0.77598447,0.064086646,0.064086646,7,7
0.006202673,0.00051224785,0.00051224785,0.07510422,0.00051224785,0.006202673,0.00051224785,0.00051224785,0.9094171,0.00051224785,8,8
0.0002801277,0.0002801277,0.0002801277,0.0002801277,0.49732354,0.0002801277,0.0002801277,0.0033919918,0.0002801277,0.49732354,4,9
0.07262671,0.0059978776,0.0059978776,0.0059978776,0.0059978776,0.0059978776,0.0059978776,0.0059978776,0.8793906,0.0059978776,8,0
0.023080718,0.27947828,0.27947828,0.023080718,0.023080718,0.023080718,0.023080718,0.023080718,0.27947828,0.023080718,1,1
0.0033196798,0.0033196798,0.48672134,0.0033196798,0.0033196798,0.0033196798,0.0033196798,0.0033196798,0.48672134,0.0033196798,2,2
0.005292598,0.005292598,0.06408666,0.77598464,0.005292598,0.06408666,0.005292598,0.005292598,0.06408666,0.005292598,3,3
0.0002810021,0.0002810021,0.0002810021,0.0002810021,0.49887595,0.0002810021,0.0002810021,0.0002810021,0.0002810021,0.49887595,4,4
0.0030916552,0.4532891,0.0030916552,0.0030916552,0.0030916552,0.4532891,0.0030916552,0.03743603,0.03743603,0.0030916552,1,5
0.0033919918,0.0002801277,0.0002801277,0.0002801277,0.0002801277,0.49732354,0.49732354,0.0002801277,0.0002801277,0.0002801277,5,6
