0,1,2,3,4,5,6,7,8,9,pred,target_label
0.010980659,0.67571026,0.010980659,0.086135305,0.086135305,0.010980659,0.010980659,0.086135305,0.010980659,0.010980659,1,1
0.0050389636,0.0050389636,0.3100797,0.039527014,0.0050389636,0.0050389636,0.0050389636,0.3100797,0.3100797,0.0050389636,2,2
0.0017669004,0.0017669004,0.013860052,0.8529498,0.0017669004,0.0017669004,0.0017669004,0.0017669004,0.10872869,0.013860052,3,3
0.007250733,0.007250733,0.007250733,0.007250733,0.44618404,0.007250733,0.007250733,0.05687674,0.007250733,0.44618404,4,4
0.0020056874,0.0020056874,0.0020056874,0.015733164,0.0020056874,0.96822137,0.0020056874,0.0020056874,0.0020056874,0.0020056874,5,5
0.015312753,0.0019520929,0.0019520929,0.0019520929,0.0019520929,0.015312753,0.9423492,0.0019520929,0.015312753,0.0019520929,6,6
0.0017457885,0.0017457885,0.013694444,0.0017457885,0.013694444,0.0017457885,0.0017457885,0.84275824,0.013694444,0.107429534,7,7
0.0017669006,0.0017669006,0.013860054,0.013860054,0.0017669006,0.10872871,0.0017669006,0.0017669006,0.8529499,0.0017669006,8,8
0.00096710667,0.00096710667,0.00096710667,0.00096710667,0.05951226,0.00096710667,0.00096710667,0.46685904,0.00096710667,0.46685904,7,9
0.09822263,0.0015961712,0.012520805,0.0015961712,0.0015961712,0.012520805,0.7705323,0.0015961712,0.09822263,0.0015961712,6,0
0.0017457886,0.8427583,0.10742954,0.0017457886,0.0017457886,0.013694445,0.013694445,0.0017457886,0.013694445,0.0017457886,1,1
0.0065960605,0.0065960605,0.40589786,0.40589786,0.0065960605,0.051741313,0.0065960605,0.051741313,0.051741313,0.0065960605,2,2
0.0072507323,0.0072507323,0.44618398,0.44618398,0.0072507323,0.056876734,0.0072507323,0.0072507323,0.0072507323,0.0072507323,2,3
0.0014851183,0.0014851183,0.0014851183,0.0014851183,0.09138883,0.0014851183,0.0014851183,0.09138883,0.09138883,0.7169229,9,4
0.00794627,0.0010130025,0.0010130025,0.00794627,0.0010130025,0.4890147,0.0010130025,0.0010130025,0.4890147,0.0010130025,5,5
0.013532746,0.001725175,0.013532746,0.001725175,0.10616105,0.013532746,0.8328073,0.001725175,0.013532746,0.001725175,6,6
