0,1,2,3,4,5,6,7,8,9,pred,target_label
0.046063222,0.3157471,0.046063222,0.046063222,0.046063222,0.046063222,0.046063222,0.3157471,0.046063222,0.046063222,1,1
0.006501393,0.006501393,0.30547562,0.30547562,0.006501393,0.006501393,0.006501393,0.04456475,0.30547562,0.006501393,2,2
0.008796493,0.008796493,0.008796493,0.4133136,0.008796493,0.008796493,0.008796493,0.06029685,0.4133136,0.06029685,3,3
0.0028684698,0.019662349,0.0028684698,0.0028684698,0.9238022,0.0028684698,0.0028684698,0.019662349,0.0028684698,0.019662349,4,4
0.0026116832,0.0026116832,0.0026116832,0.017902168,0.0026116832,0.8411031,0.0026116832,0.0026116832,0.12271302,0.0026116832,5,5
0.009274114,0.009274114,0.009274114,0.4357552,0.009274114,0.063570775,0.4357552,0.009274114,0.009274114,0.009274114,3,6
0.014772036,0.014772036,0.101257086,0.101257086,0.014772036,0.014772036,0.014772036,0.69408154,0.014772036,0.014772036,7,7
0.0026116832,0.0026116832,0.0026116832,0.8411031,0.0026116832,0.017902168,0.0026116832,0.0026116832,0.12271302,0.0026116832,3,8
0.0026116837,0.0026116837,0.0026116837,0.0026116837,0.01790217,0.0026116837,0.0026116837,0.122713044,0.0026116837,0.8411032,9,9
0.45372272,0.0014088404,0.009657104,0.0014088404,0.009657104,0.0014088404,0.0014088404,0.0014088404,0.45372272,0.06619603,0,0
0.009274113,0.43575513,0.06357076,0.009274113,0.009274113,0.009274113,0.009274113,0.009274113,0.43575513,0.009274113,1,1
0.006501393,0.006501393,0.30547562,0.30547562,0.006501393,0.006501393,0.006501393,0.30547562,0.04456475,0.006501393,2,2
0.0029174658,0.0029174658,0.0029174658,0.9395815,0.0029174658,0.019998197,0.0029174658,0.019998197,0.0029174658,0.0029174658,3,3
0.015982633,0.0023316494,0.0023316494,0.0023316494,0.1095553,0.0023316494,0.0023316494,0.0023316494,0.1095553,0.750917,9,4
0.019662352,0.0028684703,0.0028684703,0.0028684703,0.019662352,0.019662352,0.0028684703,0.0028684703,0.9238024,0.0028684703,8,5
0.17453736,0.025462633,0.17453736,0.17453736,0.025462633,0.17453736,0.17453736,0.025462633,0.025462633,0.025462633,0,6
