0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00014322017,0.3324148,0.00014322017,0.3324148,0.00014322017,0.00014322017,0.00014322017,0.3324148,0.00014322017,0.0018962527,1,1
0.0047897035,0.0047897035,0.8396393,0.0047897035,0.0047897035,0.0047897035,0.0047897035,0.063416265,0.063416265,0.0047897035,2,2
0.0045244507,0.0045244507,0.0045244507,0.059904285,0.0045244507,0.0045244507,0.0045244507,0.059904285,0.79314023,0.059904285,8,3
0.002696567,0.002696567,0.002696567,0.002696567,0.4727106,0.002696567,0.002696567,0.002696567,0.03570288,0.4727106,4,4
0.00037163013,0.00037163013,0.00037163013,0.065147094,0.00037163013,0.8625556,0.00037163013,0.00037163013,0.065147094,0.004920429,5,5
0.00039931218,0.00039931218,0.00039931218,0.00039931218,0.00039931218,0.06999978,0.9268058,0.00039931218,0.00039931218,0.00039931218,6,6
0.0050879964,0.0050879964,0.0050879964,0.0050879964,0.0050879964,0.0050879964,0.0050879964,0.8919303,0.0673657,0.0050879964,7,7
0.029002115,0.38399163,0.029002115,0.029002115,0.029002115,0.029002115,0.029002115,0.029002115,0.38399163,0.029002115,1,8
0.00042694074,0.00042694074,0.00042694074,0.00042694074,0.00042694074,0.0056527485,0.00042694074,0.00042694074,0.00042694074,0.99093187,9,9
0.8396393,0.0047897035,0.0047897035,0.0047897035,0.0047897035,0.063416265,0.0047897035,0.0047897035,0.063416265,0.0047897035,0,0
0.0004247212,0.9857803,0.0056233616,0.0004247212,0.0004247212,0.0004247212,0.0004247212,0.0004247212,0.0056233616,0.0004247212,1,1
0.00039931218,0.00039931218,0.9268058,0.00039931218,0.00039931218,0.00039931218,0.00039931218,0.06999978,0.00039931218,0.00039931218,2,2
0.002696567,0.002696567,0.002696567,0.4727106,0.002696567,0.4727106,0.002696567,0.002696567,0.03570288,0.002696567,3,3
0.005087996,0.005087996,0.005087996,0.005087996,0.8919302,0.005087996,0.005087996,0.005087996,0.0673657,0.005087996,4,4
0.0028324204,0.00021392702,0.00021392702,0.00021392702,0.00021392702,0.49652582,0.00021392702,0.00021392702,0.49652582,0.0028324204,5,5
0.0004225246,0.0004225246,0.005594278,0.0004225246,0.0004225246,0.005594278,0.980682,0.0004225246,0.005594278,0.0004225246,6,6
