0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0033049206,0.03791064,0.0033049206,0.43487173,0.0033049206,0.0033049206,0.0033049206,0.43487173,0.03791064,0.03791064,3,1
0.000649615,0.007451713,0.9805495,0.000649615,0.000649615,0.000649615,0.000649615,0.000649615,0.007451713,0.000649615,2,2
0.00060259644,0.00060259644,0.00060259644,0.079291515,0.00060259644,0.00060259644,0.00060259644,0.00060259644,0.0069123646,0.9095782,9,3
0.00033037498,0.00033037498,0.00033037498,0.00033037498,0.4986785,0.00033037498,0.00033037498,0.00033037498,0.00033037498,0.4986785,4,4
0.00065406394,0.00065406394,0.00065406394,0.0075027463,0.00065406394,0.9872649,0.00065406394,0.00065406394,0.00065406394,0.00065406394,5,5
0.0006585742,0.0006585742,0.0006585742,0.0006585742,0.0006585742,0.0006585742,0.99407285,0.0006585742,0.0006585742,0.0006585742,6,6
0.00060259626,0.07929149,0.00060259626,0.00060259626,0.00060259626,0.00060259626,0.00060259626,0.90957797,0.0069123628,0.00060259626,7,7
0.007401369,0.00064522616,0.007401369,0.007401369,0.00064522616,0.00064522616,0.00064522616,0.00064522616,0.9739249,0.00064522616,8,8
0.002489114,0.002489114,0.32752538,0.002489114,0.32752538,0.002489114,0.002489114,0.002489114,0.002489114,0.32752538,2,9
0.9095782,0.00060259644,0.00060259644,0.00060259644,0.00060259644,0.00060259644,0.0069123646,0.00060259644,0.079291515,0.00060259644,0,0
0.024147063,0.2769902,0.024147063,0.024147063,0.2769902,0.024147063,0.024147063,0.024147063,0.2769902,0.024147063,1,1
0.00060642284,0.00060642284,0.9153539,0.00060642284,0.00060642284,0.00060642284,0.00060642284,0.00060642284,0.079795,0.00060642284,2,2
0.0006064228,0.0006064228,0.0006064228,0.91535383,0.0006064228,0.079794995,0.0006064228,0.0006064228,0.0006064228,0.0006064228,3,3
0.00032923603,0.00032923603,0.00032923603,0.00032923603,0.49695933,0.00032923603,0.00032923603,0.00032923603,0.003776656,0.49695933,4,4
0.00064522616,0.00064522616,0.00064522616,0.00064522616,0.007401369,0.007401369,0.00064522616,0.00064522616,0.9739249,0.007401369,8,5
0.007451711,0.00064961484,0.007451711,0.00064961484,0.00064961484,0.00064961484,0.9805493,0.00064961484,0.00064961484,0.00064961484,6,6
