0,1,2,3,4,5,6,7,8,9,pred,target_label
0.003315409,0.020587305,0.020587305,0.003315409,0.003315409,0.003315409,0.003315409,0.79382265,0.12783845,0.020587305,7,1
0.003373679,0.003373679,0.8077745,0.020949138,0.003373679,0.003373679,0.003373679,0.020949138,0.13008527,0.003373679,2,2
0.007819451,0.007819451,0.007819451,0.30150926,0.007819451,0.048555527,0.007819451,0.30150926,0.007819451,0.30150926,3,3
0.0037869744,0.0037869744,0.023515528,0.0037869744,0.023515528,0.023515528,0.0037869744,0.90673155,0.0037869744,0.0037869744,7,4
0.0027692323,0.10677849,0.0027692323,0.10677849,0.0027692323,0.6630492,0.0027692323,0.0027692323,0.10677849,0.0027692323,5,5
0.00299427,0.00299427,0.00299427,0.018593168,0.018593168,0.115455694,0.716931,0.00299427,0.115455694,0.00299427,6,6
0.0020539423,0.0020539423,0.0020539423,0.0020539423,0.0020539423,0.0020539423,0.0020539423,0.49178424,0.0020539423,0.49178424,7,7
0.01724791,0.01724791,0.10710231,0.10710231,0.01724791,0.01724791,0.01724791,0.01724791,0.66506004,0.01724791,8,8
0.023988795,0.0038631898,0.0038631898,0.0038631898,0.023988795,0.0038631898,0.0038631898,0.0038631898,0.0038631898,0.92498016,9,9
0.88918936,0.003713709,0.023060583,0.003713709,0.023060583,0.023060583,0.003713709,0.003713709,0.023060583,0.003713709,0,0
0.009925903,0.38273168,0.06163571,0.009925903,0.009925903,0.06163571,0.009925903,0.06163571,0.38273168,0.009925903,1,1
0.001888085,0.45207232,0.45207232,0.001888085,0.001888085,0.001888085,0.001888085,0.07280244,0.01172422,0.001888085,1,2
0.00294828,0.018307587,0.018307587,0.11368237,0.00294828,0.7059194,0.00294828,0.00294828,0.018307587,0.11368237,5,3
0.002032197,0.002032197,0.002032197,0.002032197,0.4865777,0.002032197,0.012619095,0.002032197,0.002032197,0.4865777,4,4
0.06798158,0.0017630591,0.0017630591,0.01094786,0.0017630591,0.06798158,0.4221368,0.0017630591,0.4221368,0.0017630591,6,5
0.020949136,0.0033736788,0.020949136,0.0033736788,0.13008526,0.0033736788,0.8077744,0.0033736788,0.0033736788,0.0033736788,6,6
