0,1,2,3,4,5,6,7,8,9,pred,target_label
0.030415084,0.20437734,0.20437734,0.20437734,0.030415084,0.030415084,0.030415084,0.030415084,0.20437734,0.030415084,1,1
0.0030344306,0.0030344306,0.020390173,0.920623,0.0030344306,0.0030344306,0.0030344306,0.020390173,0.020390173,0.0030344306,3,2
0.0028046924,0.0028046924,0.0028046924,0.1266405,0.0028046924,0.0028046924,0.0028046924,0.0028046924,0.85092217,0.0028046924,8,3
0.002717505,0.018260559,0.002717505,0.018260559,0.12270372,0.002717505,0.002717505,0.002717505,0.002717505,0.8244702,9,4
0.018548865,0.0027604103,0.0027604103,0.0027604103,0.0027604103,0.83748734,0.0027604103,0.0027604103,0.12464103,0.0027604103,5,5
0.01630427,0.0024263735,0.10955823,0.0024263735,0.0024263735,0.10955823,0.7361431,0.0024263735,0.01630427,0.0024263735,6,6
0.015245693,0.015245693,0.10244503,0.015245693,0.015245693,0.015245693,0.015245693,0.6883901,0.10244503,0.015245693,7,7
0.015245692,0.015245692,0.68839,0.10244502,0.015245692,0.015245692,0.015245692,0.015245692,0.10244502,0.015245692,2,8
0.0030880256,0.0030880256,0.0030880256,0.0030880256,0.0030880256,0.02075031,0.0030880256,0.02075031,0.0030880256,0.93688333,9,9
0.73614323,0.0024263738,0.016304271,0.016304271,0.0024263738,0.0024263738,0.109558254,0.0024263738,0.109558254,0.0024263738,0,0
0.014022903,0.094228365,0.63317734,0.014022903,0.014022903,0.014022903,0.014022903,0.094228365,0.094228365,0.014022903,2,1
0.0030880256,0.0030880256,0.93688333,0.02075031,0.0030880256,0.0030880256,0.0030880256,0.02075031,0.0030880256,0.0030880256,2,2
0.015245692,0.015245692,0.10244502,0.68839,0.015245692,0.015245692,0.015245692,0.10244502,0.015245692,0.015245692,3,3
0.0031435483,0.0031435483,0.0031435483,0.0031435483,0.0211234,0.0031435483,0.0031435483,0.0031435483,0.0031435483,0.95372844,9,4
0.0067486004,0.0067486004,0.0067486004,0.04534793,0.0067486004,0.30472013,0.30472013,0.0067486004,0.30472013,0.0067486004,5,5
0.058196038,0.008660634,0.008660634,0.008660634,0.058196038,0.058196038,0.39105436,0.008660634,0.39105436,0.008660634,6,6
