0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00046067612,0.91802996,0.00046067612,0.00046067612,0.00046067612,0.00046067612,0.00046067612,0.005796699,0.07294891,0.00046067612,1,1
0.022346834,0.28119075,0.28119075,0.28119075,0.022346834,0.022346834,0.022346834,0.022346834,0.022346834,0.022346834,1,2
0.00046067606,0.0057966984,0.072948895,0.91802984,0.00046067606,0.00046067606,0.00046067606,0.00046067606,0.00046067606,0.00046067606,3,3
0.0004938384,0.0004938384,0.0004938384,0.0004938384,0.98411536,0.0004938384,0.0004938384,0.0062139807,0.0004938384,0.0062139807,4,4
0.0062139807,0.0004938384,0.0004938384,0.0062139807,0.0004938384,0.98411536,0.0004938384,0.0004938384,0.0004938384,0.0004938384,5,5
0.00046067603,0.00046067603,0.005796698,0.00046067603,0.00046067603,0.00046067603,0.9180298,0.00046067603,0.072948895,0.00046067603,6,6
0.0052488525,0.0052488525,0.0052488525,0.06604644,0.0052488525,0.0052488525,0.0052488525,0.06604644,0.0052488525,0.83116543,9,7
0.0049480246,0.062261116,0.0049480246,0.062261116,0.0049480246,0.062261116,0.0049480246,0.0049480246,0.7835288,0.0049480246,8,8
0.00046067612,0.00046067612,0.00046067612,0.00046067612,0.005796699,0.00046067612,0.00046067612,0.07294891,0.00046067612,0.91802996,9,9
0.7835288,0.0049480246,0.062261116,0.062261116,0.0049480246,0.0049480246,0.0049480246,0.0049480246,0.062261116,0.0049480246,0,0
0.00045823096,0.07256171,0.0057659317,0.00045823096,0.00045823096,0.00045823096,0.00045823096,0.0057659317,0.9131573,0.00045823096,8,1
0.0029736534,0.0029736534,0.47088346,0.037417553,0.0029736534,0.0029736534,0.0029736534,0.47088346,0.0029736534,0.0029736534,2,2
0.01775187,0.01775187,0.22337222,0.22337222,0.01775187,0.22337222,0.01775187,0.01775187,0.01775187,0.22337222,2,3
0.00046067603,0.00046067603,0.00046067603,0.00046067603,0.9180298,0.00046067603,0.00046067603,0.005796698,0.00046067603,0.072948895,4,4
0.005796698,0.00046067603,0.00046067603,0.00046067603,0.00046067603,0.9180298,0.00046067603,0.00046067603,0.072948895,0.00046067603,5,5
0.06604642,0.005248851,0.005248851,0.005248851,0.005248851,0.005248851,0.8311652,0.005248851,0.06604642,0.005248851,6,6
