0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0026447084,0.018865662,0.0026447084,0.0026447084,0.0026447084,0.0026447084,0.0026447084,0.9599766,0.0026447084,0.0026447084,7,1
0.00780215,0.055655565,0.39701134,0.00780215,0.00780215,0.00780215,0.00780215,0.055655565,0.39701134,0.055655565,2,2
0.012773846,0.012773846,0.6499954,0.091120474,0.012773846,0.012773846,0.012773846,0.012773846,0.091120474,0.091120474,2,3
0.00910998,0.00910998,0.00910998,0.00910998,0.4635601,0.00910998,0.00910998,0.00910998,0.00910998,0.4635601,4,4
0.0023364576,0.0023364576,0.0023364576,0.016666798,0.0023364576,0.8480877,0.0023364576,0.0023364576,0.118890315,0.0023364576,5,5
0.0023364576,0.0023364576,0.0023364576,0.016666798,0.0023364576,0.0023364576,0.8480877,0.0023364576,0.118890315,0.0023364576,6,6
0.0023704267,0.0023704267,0.0023704267,0.0023704267,0.0023704267,0.0023704267,0.0023704267,0.8604178,0.0023704267,0.12061882,7,7
0.0025616053,0.0025616053,0.018272858,0.018272858,0.0025616053,0.018272858,0.0025616053,0.0025616053,0.92981184,0.0025616053,8,8
0.015147331,0.015147331,0.015147331,0.015147331,0.015147331,0.015147331,0.015147331,0.108051404,0.015147331,0.77076983,9,9
0.09886632,0.013859708,0.013859708,0.013859708,0.013859708,0.7052493,0.013859708,0.013859708,0.09886632,0.013859708,5,0
0.0023034485,0.83610606,0.016431332,0.0023034485,0.0023034485,0.016431332,0.0023034485,0.0023034485,0.11721065,0.0023034485,1,1
0.0025616053,0.018272858,0.92981184,0.018272858,0.0025616053,0.0025616053,0.0025616053,0.018272858,0.0025616053,0.0025616053,2,2
0.044910062,0.044910062,0.044910062,0.32035977,0.044910062,0.044910062,0.044910062,0.044910062,0.044910062,0.32035977,3,3
0.015147331,0.015147331,0.015147331,0.015147331,0.77076983,0.015147331,0.015147331,0.015147331,0.108051404,0.015147331,4,4
0.013859708,0.013859708,0.013859708,0.013859708,0.013859708,0.7052493,0.013859708,0.013859708,0.09886632,0.09886632,5,5
0.015147332,0.015147332,0.10805141,0.015147332,0.015147332,0.015147332,0.7707699,0.015147332,0.015147332,0.015147332,6,6
