0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0003390376,0.4968878,0.0003390376,0.0003390376,0.0003390376,0.0003390376,0.0003390376,0.4968878,0.0038510598,0.0003390376,1,1
0.0003390376,0.0003390376,0.4968878,0.0003390376,0.0003390376,0.0003390376,0.0003390376,0.0038510598,0.4968878,0.0003390376,2,2
0.00066416065,0.0075440668,0.00066416065,0.97338265,0.00066416065,0.00066416065,0.00066416065,0.00066416065,0.0075440668,0.0075440668,3,3
0.049118806,0.049118806,0.049118806,0.049118806,0.55793065,0.049118806,0.049118806,0.049118806,0.049118806,0.049118806,4,4
0.005572227,0.06329381,0.06329381,0.06329381,0.005572227,0.71896356,0.005572227,0.005572227,0.06329381,0.005572227,5,5
0.00062398234,0.00062398234,0.080510095,0.00062398234,0.00062398234,0.00062398234,0.91449803,0.00062398234,0.00062398234,0.00062398234,6,6
0.0006160188,0.0006160188,0.0006160188,0.0006160188,0.0069972333,0.0006160188,0.0006160188,0.9028268,0.0069972333,0.07948259,7,7
0.032554626,0.032554626,0.032554626,0.36978146,0.032554626,0.032554626,0.032554626,0.032554626,0.36978146,0.032554626,3,8
0.0006734269,0.0006734269,0.0006734269,0.0006734269,0.00764932,0.0006734269,0.0006734269,0.0006734269,0.0006734269,0.9869631,9,9
0.44992927,0.003487114,0.03960943,0.003487114,0.003487114,0.03960943,0.003487114,0.003487114,0.44992927,0.003487114,0,0
0.00066876167,0.98012584,0.00066876167,0.00066876167,0.00066876167,0.00066876167,0.00066876167,0.007596329,0.007596329,0.00066876167,1,1
0.00066876167,0.00066876167,0.98012584,0.00066876167,0.00066876167,0.00066876167,0.00066876167,0.007596329,0.007596329,0.00066876167,2,2
0.0006239823,0.0006239823,0.0006239823,0.9144979,0.0006239823,0.08051009,0.0006239823,0.0006239823,0.0006239823,0.0006239823,3,3
0.0062994566,0.0062994566,0.0062994566,0.0062994566,0.071554266,0.0062994566,0.0062994566,0.071554266,0.0062994566,0.8127953,9,4
0.032554626,0.032554626,0.032554626,0.032554626,0.032554626,0.36978146,0.032554626,0.032554626,0.36978146,0.032554626,5,5
0.0069972333,0.0006160188,0.07948259,0.0069972333,0.0006160188,0.0006160188,0.9028268,0.0006160188,0.0006160188,0.0006160188,6,6
