0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00027122302,0.49586993,0.00027122302,0.0033164597,0.00027122302,0.00027122302,0.00027122302,0.49586993,0.0033164597,0.00027122302,1,1
0.00053771277,0.00053771277,0.0065750415,0.0065750415,0.00053771277,0.00053771277,0.00053771277,0.00053771277,0.9830861,0.00053771277,8,2
0.00046608353,0.00046608353,0.005699174,0.85212827,0.00046608353,0.00046608353,0.00046608353,0.069688074,0.069688074,0.00046608353,3,3
0.0005344859,0.0005344859,0.0005344859,0.0005344859,0.0065355846,0.0005344859,0.0005344859,0.0065355846,0.0065355846,0.97718656,9,4
0.0005035774,0.0005035774,0.0005035774,0.0752941,0.0005035774,0.92067736,0.0005035774,0.0005035774,0.0005035774,0.0005035774,5,5
0.0005007462,0.0005007462,0.0061230217,0.0005007462,0.0005007462,0.0005007462,0.91550106,0.0005007462,0.07487077,0.0005007462,6,6
0.0005409787,0.0005409787,0.0005409787,0.0005409787,0.0005409787,0.0005409787,0.0005409787,0.9890571,0.0005409787,0.0066149766,7,7
0.0049157063,0.060108252,0.0049157063,0.060108252,0.0049157063,0.060108252,0.0049157063,0.0049157063,0.73498863,0.060108252,8,8
0.00054097886,0.00054097886,0.00054097886,0.00054097886,0.0066149784,0.00054097886,0.00054097886,0.00054097886,0.00054097886,0.98905736,9,9
0.90532124,0.00049517816,0.0060549374,0.00049517816,0.00049517816,0.07403826,0.0060549374,0.00049517816,0.0060549374,0.00049517816,0,0
0.030811328,0.37675464,0.030811328,0.030811328,0.030811328,0.030811328,0.030811328,0.030811328,0.37675464,0.030811328,1,1
0.00050074625,0.00050074625,0.9155012,0.0061230226,0.00050074625,0.00050074625,0.00050074625,0.00050074625,0.07487079,0.00050074625,2,2
0.0004685354,0.0004685354,0.0004685354,0.85661095,0.0004685354,0.07005467,0.0004685354,0.0004685354,0.07005467,0.0004685354,3,3
0.27991867,0.022891998,0.022891998,0.022891998,0.27991867,0.022891998,0.022891998,0.022891998,0.022891998,0.27991867,0,4
0.00053448585,0.00053448585,0.00053448585,0.0065355836,0.0065355836,0.97718644,0.0065355836,0.00053448585,0.00053448585,0.00053448585,5,5
0.00054428476,0.00054428476,0.00054428476,0.00054428476,0.00054428476,0.00054428476,0.9951015,0.00054428476,0.00054428476,0.00054428476,6,6
