0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00024904113,0.49756005,0.00024904113,0.0031365608,0.00024904113,0.00024904113,0.00024904113,0.49756005,0.00024904113,0.00024904113,1,1
0.014711775,0.014711775,0.18528819,0.18528819,0.014711775,0.014711775,0.014711775,0.18528819,0.18528819,0.18528819,2,2
0.0004595313,0.0004595313,0.0004595313,0.005787589,0.0004595313,0.0004595313,0.0004595313,0.0004595313,0.072896525,0.918099,9,3
0.0004595313,0.0004595313,0.0004595313,0.0004595313,0.005787589,0.0004595313,0.0004595313,0.072896525,0.918099,0.0004595313,8,4
0.00049258844,0.00049258844,0.00049258844,0.006203929,0.00049258844,0.984144,0.00049258844,0.00049258844,0.006203929,0.00049258844,5,5
0.00045953135,0.00045953135,0.00045953135,0.00045953135,0.00045953135,0.07289654,0.9180991,0.00045953135,0.00578759,0.00045953135,6,6
0.0027774042,0.0027774042,0.034980156,0.4405862,0.0027774042,0.0027774042,0.0027774042,0.4405862,0.034980156,0.034980156,3,7
0.00049541786,0.00049541786,0.00049541786,0.0062395646,0.00049541786,0.00049541786,0.00049541786,0.00049541786,0.98979694,0.00049541786,8,8
0.0004925884,0.0004925884,0.0004925884,0.0004925884,0.0062039285,0.0062039285,0.0004925884,0.0004925884,0.0004925884,0.98414385,9,9
0.37947854,0.030130377,0.030130377,0.030130377,0.030130377,0.030130377,0.030130377,0.030130377,0.37947854,0.030130377,0,0
0.005579518,0.07027152,0.005579518,0.005579518,0.005579518,0.005579518,0.005579518,0.005579518,0.8850922,0.005579518,8,1
0.00494032,0.062221106,0.062221106,0.062221106,0.00494032,0.00494032,0.00494032,0.00494032,0.7836946,0.00494032,8,2
0.00045953135,0.07289654,0.00045953135,0.9180991,0.00045953135,0.00578759,0.00045953135,0.00045953135,0.00045953135,0.00045953135,3,3
0.00043063206,0.00043063206,0.00043063206,0.00043063206,0.86036116,0.00043063206,0.00043063206,0.00043063206,0.068312176,0.068312176,4,4
0.00494032,0.00494032,0.00494032,0.062221106,0.00494032,0.062221106,0.00494032,0.00494032,0.7836946,0.062221106,8,5
0.0004982801,0.0004982801,0.0004982801,0.0004982801,0.0004982801,0.0004982801,0.9955154,0.0004982801,0.0004982801,0.0004982801,6,6
