0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00026564073,0.00013410902,0.0040892283,0.008099871,0.00026564073,0.00013410902,6.7705085e-05,0.48921314,0.0010422406,0.0010422406,7,7
0.00036817451,0.00018587332,0.17281595,0.0007292734,0.0014445317,0.005667616,0.022236876,0.00018587332,0.08724632,0.00036817451,2,2
0.00026192816,0.48237592,0.002035599,0.0005188226,0.0010276744,0.00013223472,0.0010276744,0.015819846,0.0040320773,0.0010276744,1,1
0.8400527,0.00011625984,0.0017896844,0.0070218216,0.0035449748,0.0070218216,0.0017896844,0.0017896844,0.0004561452,0.013908698,0,0
0.00066452805,0.00033548774,0.0013162852,0.00033548774,0.15747322,0.005164441,0.020262672,0.005164441,0.0013162852,0.15747322,4,4
0.00020524493,0.7487081,0.00040654547,0.0031595058,0.00159508,0.00020524493,0.0008052779,0.012396312,0.02455439,0.00159508,1,1
0.0013122734,0.00066250266,0.0025993276,0.040013608,0.6159627,0.010198454,0.010198454,0.005148701,0.020200914,0.040013608,4,4
0.00042095847,0.0032715178,0.00083382695,0.00083382695,0.05036119,0.00042095847,0.0016516295,0.00021252135,0.00083382695,0.7752516,9,9
0.028576462,0.014426858,0.014426858,0.014426858,0.22208461,0.22208461,0.4399012,0.00093718444,0.0036770403,0.0036770403,5,5
0.0013644142,0.0006888261,0.0027026073,0.0027026073,0.010603672,0.0013644142,0.0027026073,0.0027026073,0.0027026073,0.6404369,9,9
0.4907093,0.00026645316,0.00052778557,0.00052778557,0.0010454282,0.00052778557,0.0020707655,0.00013451917,0.0010454282,0.0020707655,0,0
0.00024874436,0.00024874436,0.00049270835,0.00024874436,0.0019331397,0.00024874436,0.058944955,0.00049270835,0.0009759477,0.0038291286,6,6
0.001982099,0.00050518673,0.007776759,0.0010006648,0.015404064,0.0039261053,0.0039261053,0.007776759,0.001982099,0.46969798,9,9
0.3137271,8.600267e-05,0.00033743127,0.00017035255,0.00066837773,0.010288894,0.00033743127,0.00066837773,0.0013239107,0.0013239107,0,0
0.00017312134,0.6315253,0.00034291565,0.0052787852,0.00067924114,0.00017312134,4.412424e-05,0.00067924114,0.0207113,0.010456123,1,1
0.00036726418,0.00036726418,0.0007274702,0.0014409599,0.0014409599,0.6763663,0.00036726418,0.0014409599,0.043937493,0.0007274702,5,5
0.00069025473,0.00017592844,0.0053643784,0.00069025473,0.0053643784,0.0013672442,0.00069025473,0.0053643784,0.0053643784,0.6417652,9,9
0.00013056409,0.00013056409,0.003981137,0.030939776,0.000258619,0.003981137,0.000258619,0.47628167,0.00051226787,0.001014691,7,7
0.00152141,0.0007680855,0.0059692473,0.023420326,0.0059692473,0.09188958,0.0030135815,0.0059692473,0.023420326,0.011823778,3,3
0.0012906551,0.00032895527,0.005063881,0.00065158866,0.60581535,0.019868126,0.00065158866,0.039354425,0.005063881,0.00065158866,4,4
0.0009581329,0.029215218,0.0009581329,0.0009581329,0.014749336,0.0037592317,0.0002442038,0.0074462187,0.0009581329,0.44973412,9,9
0.0016209779,0.00081835245,0.0016209779,0.00081835245,0.006359902,0.049426563,0.024953058,0.0032108035,0.006359902,0.0032108035,6,6
0.0004505729,0.00022747224,0.0069360426,0.00089248666,0.0017678216,0.0004505729,0.8297906,0.0035016693,0.027213546,0.0069360426,6,6
0.0003440977,0.0001737181,0.0013500663,0.0003440977,0.0006815825,0.63370216,0.002674187,0.0001737181,0.002674187,0.020782692,5,5
0.00063684117,0.0024986444,0.0098034255,0.019418448,0.2989243,0.00063684117,0.019418448,0.0098034255,0.0024986444,0.2989243,4,4
0.7564737,0.00041076215,0.00081363023,0.00041076215,0.0031922762,0.00041076215,0.00081363023,0.0016116241,0.0031922762,0.0031922762,0,0
0.00021174409,0.0016455889,0.0004194189,0.012788847,0.00083077734,0.00021174409,0.00010689924,0.19686933,0.00083077734,0.0016455889,7,7
0.00024280402,0.00012257988,0.0009526409,0.00048094185,0.057537276,0.014664793,0.00012257988,0.001886974,0.0009526409,0.029047757,4,4
0.11175931,0.00012020346,0.00093417236,0.00023809687,0.00093417236,0.0018503919,0.0018503919,0.00047161797,0.0036652228,0.0036652228,0,0
0.00057446735,0.13613154,0.0011378946,0.0011378946,0.004464526,0.0011378946,0.00057446735,0.017516557,0.06872616,0.0022539212,1,1
0.0006020125,0.00030392667,0.004678596,0.2825762,0.004678596,0.0006020125,0.00030392667,0.036360137,0.0011924555,0.009267278,3,3
0.00025108372,0.46240443,0.0004973421,0.015164867,0.0019513204,0.00025108372,0.00025108372,0.0019513204,0.007656,0.00386514,1,1
0.00012762928,6.4433785e-05,0.0002528058,0.46557584,0.0009918828,0.0005007531,0.0002528058,0.0005007531,0.0005007531,0.0019647037,3,3
0.10036583,0.00021382369,0.00083893666,0.00042353815,0.050669808,0.003291566,0.003291566,0.00021382369,0.0016617507,0.00083893666,4,4
0.00013323815,0.00013323815,0.0010354727,0.00026391575,0.0005227595,0.00013323815,3.3959026e-05,0.48603633,0.008047272,0.00026391575,7,7
0.00040437066,0.00020414697,0.74470294,0.0015865471,0.00040437066,0.0015865471,0.0015865471,0.00080097007,0.0015865471,0.00080097007,2,2
0.00023423771,0.0018204001,0.0018204001,0.0071423347,0.00046397388,0.00023423771,0.00011825517,0.05550732,0.0036058158,0.00046397388,7,7
0.00015078203,0.5500342,0.00029866633,0.0023211131,0.0011718166,0.00015078203,0.00015078203,0.0045976187,0.018038746,0.0023211131,1,1
0.0005203505,0.00026269956,0.03142795,0.48379654,0.001030701,0.002041594,0.001030701,0.001030701,0.008010188,0.0005203505,3,2
