0,1,2,3,4,5,6,7,8,9,pred,target_label
6.7705085e-05,0.00013410902,0.00052617636,0.0020644516,0.00013410902,0.0010422406,0.00026564073,0.48921314,0.00013410902,0.0020644516,7,7
0.00018587332,0.022236876,0.6780429,0.0007292734,0.00036817451,0.0007292734,0.0028613026,0.00036817451,0.00036817451,0.0028613026,2,2
6.675885e-05,0.48237592,0.002035599,0.00013223472,0.0005188226,0.0040320773,0.0010276744,0.00026192816,0.0010276744,0.00026192816,1,1
0.10809273,0.00023028541,0.0004561452,0.0004561452,0.00023028541,0.0017896844,0.0004561452,0.0035449748,0.00023028541,0.0070218216,0,0
0.00066452805,0.00033548774,0.002607274,0.00033548774,0.6178458,0.005164441,0.002607274,0.00033548774,0.00033548774,0.020262672,4,4
0.00010361813,0.19082671,0.00040654547,0.00020524493,0.0062582917,0.00020524493,0.00010361813,0.00159508,0.0062582917,0.00040654547,1,1
0.0025993276,0.0013122734,0.0013122734,0.010198454,0.15699327,0.010198454,0.00066250266,0.010198454,0.040013608,0.020200914,4,4
0.006480163,0.00042095847,0.00083382695,0.025424903,0.006480163,0.099754535,0.00042095847,0.00042095847,0.012835791,0.012835791,9,9
0.00093718444,0.0036770403,0.0036770403,0.0036770403,0.0018563581,0.0072834156,0.0036770403,0.0018563581,0.0018563581,0.0072834156,5,5
0.0013644142,0.00034775463,0.00034775463,0.0013644142,0.00034775463,0.0001755643,0.0006888261,0.0027026073,0.0013644142,0.32332528,9,9
0.4907093,0.00026645316,0.00052778557,0.00026645316,0.00026645316,0.0020707655,0.00052778557,0.00026645316,0.0041017346,0.0020707655,0,0
0.0009759477,0.00049270835,0.0009759477,0.0009759477,0.00024874436,0.0038291286,0.9073886,0.0019331397,0.015023575,0.00049270835,6,6
0.0039261053,0.0010006648,0.0010006648,0.001982099,0.001982099,0.0010006648,0.00050518673,0.0010006648,0.0039261053,0.46969798,9,9
0.62142503,0.00017035255,0.00066837773,0.0013239107,0.00017035255,0.0051943595,8.600267e-05,0.00033743127,0.0013239107,0.04036845,0,0
8.74005e-05,0.31882623,0.00034291565,0.00034291565,0.0052787852,0.00067924114,0.00034291565,0.0013454286,0.0013454286,0.0013454286,1,1
0.00018541372,0.005653602,0.0014409599,0.08703059,0.00036726418,0.17238863,0.0014409599,0.0007274702,0.0028542276,0.0007274702,5,5
0.00017592844,0.00034847588,0.00034847588,0.00069025473,0.0053643784,0.00034847588,0.00017592844,0.00034847588,0.0013672442,0.32399586,9,9
6.5915425e-05,0.00013056409,0.000258619,0.001014691,0.00013056409,0.000258619,0.000258619,0.47628167,0.00013056409,0.003981137,7,7
0.0007680855,0.011823778,0.00152141,0.71412843,0.011823778,0.011823778,0.046390563,0.00152141,0.023420326,0.0030135815,3,3
0.0012906551,0.0025565063,0.0012906551,0.0012906551,0.30584654,0.0012906551,0.0012906551,0.0012906551,0.0025565063,0.0025565063,4,4
0.0037592317,0.00048371445,0.00048371445,0.0037592317,0.00048371445,0.0009581329,0.0002442038,0.029215218,0.0018978524,0.44973412,9,9
0.38412315,0.00081835245,0.0016209779,0.0032108035,0.00081835245,0.09790325,0.38412315,0.00081835245,0.0032108035,0.024953058,6,6
0.0539041,0.0069360426,0.00089248666,0.0004505729,0.0004505729,0.0004505729,0.0539041,0.0035016693,0.0004505729,0.00089248666,6,6
0.0001737181,0.0052969814,0.0003440977,0.0052969814,0.002674187,0.31992525,0.0003440977,0.0003440977,0.0013500663,0.0013500663,5,5
0.0049492703,0.0049492703,0.0012614436,0.0012614436,0.15091226,0.019418448,0.00063684117,0.15091226,0.00063684117,0.0024986444,4,4
0.19280598,0.00041076215,0.012524886,0.00041076215,0.00041076215,0.0031922762,0.012524886,0.00081363023,0.0031922762,0.0031922762,0,0
0.00010689924,0.00021174409,0.00083077734,0.0032595529,0.00021174409,0.00010689924,0.0004194189,0.7724163,0.0004194189,0.006456463,7,7
0.00012257988,0.0009526409,0.00024280402,0.00048094185,0.88571906,0.00024280402,0.00012257988,0.00048094185,0.001886974,0.003737684,4,4
0.8685479,0.00047161797,0.00047161797,0.00047161797,0.00023809687,0.0018503919,0.00012020346,0.00047161797,0.00093417236,0.00093417236,0,0
0.00029002049,0.53411174,0.06872616,0.0011378946,0.00057446735,0.13613154,0.004464526,0.0011378946,0.0022539212,0.017516557,1,1
0.0006020125,0.0006020125,0.0011924555,0.2825762,0.0006020125,0.07202151,0.00030392667,0.2825762,0.0006020125,0.01835646,3,3
0.0001267599,0.46240443,0.007656,0.0009851262,0.0009851262,0.030038295,0.0001267599,0.0019513204,0.0009851262,0.0004973421,1,1
6.4433785e-05,0.00012762928,0.00012762928,0.46557584,0.0002528058,0.059907388,0.00012762928,0.00012762928,0.0009918828,0.0019647037,3,3
0.00083893666,0.0016617507,0.00042353815,0.00042353815,0.7800024,0.0016617507,0.050669808,0.00042353815,0.00042353815,0.0016617507,4,4
6.726543e-05,0.00013323815,0.0005227595,0.004062674,0.00013323815,0.00026391575,6.726543e-05,0.48603633,0.008047272,0.004062674,7,7
0.00010306382,0.048376717,0.1898059,0.00020414697,0.00020414697,0.00040437066,0.006224813,0.00040437066,0.00020414697,0.00040437066,2,2
