0,1,2,3,4,pred,target_label
0.0026188437,0.0026188437,0.0026188437,0.0029376394,0.0036963772,0,4
0.002629686,0.002629686,0.0037116806,0.0029498015,0.0037116806,1,2
0.0026418653,0.0026418653,0.0037288712,0.0029634633,0.0037288712,1,0
0.002629683,0.002629683,0.002629683,0.002949798,0.002629683,0,0
0.002666966,0.002666966,0.002666966,0.0029916195,0.002666966,2,2
0.0026350145,0.0026350145,0.0026350145,0.0029557785,0.0026350145,1,1
0.0026157084,0.0026157084,0.0026157084,0.0029341225,0.003691952,0,1
0.0026307425,0.003713172,0.0026307425,0.0026307425,0.0033102147,1,1
0.0026074303,0.0026074303,0.0026074303,0.0029248367,0.0036802678,1,4
0.0026213506,0.0026213506,0.0026213506,0.0029404515,0.0036999157,1,4
0.0026586156,0.0026586156,0.0037525136,0.0029822527,0.0037525136,1,2
0.0026366438,0.0026366438,0.0026366438,0.0029576062,0.0037215012,0,1
0.0033335984,0.0026493263,0.0026493263,0.0026493263,0.0026493263,1,2
0.0037469827,0.002654697,0.0037469827,0.002654697,0.002654697,0,3
0.002643679,0.002643679,0.002643679,0.002965498,0.0037314312,0,3
0.0026276936,0.0026276936,0.0026276936,0.0029475663,0.0037088683,0,1
0.0026322885,0.0026322885,0.0026322885,0.0029527207,0.0026322885,0,3
0.002628727,0.002628727,0.002628727,0.0029487254,0.0037103267,0,4
0.002639157,0.002639157,0.002639157,0.0029604253,0.002639157,1,1
0.0037317057,0.0026438734,0.0037317057,0.0026438734,0.0026438734,0,3
0.0026440497,0.0026440497,0.0026440497,0.0029659136,0.0037319544,1,0
0.002634862,0.003315398,0.002634862,0.0029556076,0.002634862,1,3
0.0026460167,0.0026460167,0.0037347306,0.0029681202,0.0037347306,0,2
0.0033225862,0.0026405747,0.0026405747,0.0026405747,0.0026405747,1,2
0.0036868488,0.0036868488,0.002612093,0.002612093,0.0032867482,1,0
0.0026265092,0.0026265092,0.0026265092,0.0029462378,0.0026265092,1,1
0.0026411794,0.0026411794,0.0026411794,0.002962694,0.0026411794,1,1
0.0026271197,0.0026271197,0.0026271197,0.0029469226,0.0026271197,1,1
0.0026521762,0.0026521762,0.0037434245,0.0029750294,0.0037434245,1,2
0.00263635,0.0037210865,0.00263635,0.0029572768,0.00263635,1,3
0.0026455326,0.0026455326,0.0026455326,0.0029675772,0.0026455326,1,2
0.0026332352,0.0026332352,0.0026332352,0.0029537827,0.00371669,1,4
0.0026336708,0.0026336708,0.0026336708,0.0029542714,0.0026336708,1,0
0.0026606931,0.0037554458,0.0026606931,0.0029845831,0.0026606931,2,4
0.0026259485,0.0026259485,0.0026259485,0.0029456092,0.0026259485,1,0
0.002640293,0.002640293,0.003726652,0.0029616996,0.003726652,1,2
0.0026246668,0.0026246668,0.0026246668,0.0029441712,0.0026246668,0,3
0.003310105,0.0026306554,0.003713049,0.0029508888,0.0026306554,1,2
0.0026535925,0.0026535925,0.0026535925,0.0029766182,0.0026535925,0,0
0.002622595,0.002622595,0.002622595,0.0029418473,0.002622595,0,0
0.0026422737,0.0026422737,0.0037294475,0.0029639213,0.0037294475,1,2
