0,1,2,3,4,pred_ensemble
0.1168045,0.19069733,0.50829375,0.080871545,0.10333283,2
0.21608678,0.10358589,0.31209874,0.056129903,0.31209874,2
0.30136752,0.047948766,0.30136752,0.047948766,0.30136752,0
0.12923458,0.2384982,0.34446797,0.10114309,0.18665624,2
0.24445847,0.08113601,0.3123544,0.049696818,0.3123544,2
0.076673426,0.3336569,0.086669475,0.42632678,0.076673426,3
0.08497073,0.32711712,0.4179707,0.08497073,0.08497073,2
0.086669475,0.3336569,0.076673426,0.42632678,0.076673426,3
0.08830221,0.30073518,0.4343582,0.08830221,0.08830221,2
0.29949528,0.053863212,0.29949528,0.047650885,0.29949528,0
0.30136752,0.047948766,0.30136752,0.047948766,0.30136752,0
0.10282697,0.16787735,0.39585942,0.0909674,0.2424688,2
0.06612343,0.36766568,0.4155989,0.06612343,0.08448857,2
0.30136752,0.047948766,0.30136752,0.047948766,0.30136752,0
0.30136752,0.047948766,0.30136752,0.047948766,0.30136752,0
0.089080974,0.23744068,0.089080974,0.4953164,0.089080974,3
0.07418788,0.36492994,0.07418788,0.41250643,0.07418788,3
0.0778938,0.38315928,0.38315928,0.0778938,0.0778938,1
0.07330256,0.318988,0.40758377,0.06484819,0.13527746,2
0.12449086,0.15906696,0.33182386,0.05279449,0.33182386,2
0.0819759,0.19330142,0.5152348,0.104743905,0.104743905,2
0.12593445,0.14235273,0.3356717,0.060369417,0.3356717,2
0.11558584,0.18870772,0.50299054,0.09046115,0.102254726,2
0.30136752,0.047948766,0.30136752,0.047948766,0.30136752,0
0.30136752,0.047948766,0.30136752,0.047948766,0.30136752,0
0.30136752,0.047948766,0.30136752,0.047948766,0.30136752,0
0.073477216,0.36143413,0.08305656,0.40855488,0.073477216,3
0.24729405,0.24729405,0.039345462,0.21877232,0.24729405,0
0.26513833,0.16240051,0.26513833,0.042184558,0.26513833,0
0.08640623,0.26033732,0.08640623,0.480444,0.08640623,3
0.09393898,0.25038937,0.4087907,0.073519625,0.17336129,2
0.08057981,0.31021312,0.08057981,0.4480474,0.08057981,3
0.29949528,0.053863212,0.29949528,0.047650885,0.29949528,0
0.0867599,0.09807093,0.3775498,0.06006967,0.3775498,2
0.15348463,0.06509027,0.361921,0.057583068,0.361921,2
0.30136752,0.047948766,0.30136752,0.047948766,0.30136752,0
0.07814563,0.43451267,0.34006342,0.07814563,0.069132686,1
0.14444084,0.10000603,0.38499948,0.06924085,0.30131283,2
0.07744761,0.33702585,0.07744761,0.43063143,0.07744761,3
0.07418788,0.36492994,0.07418788,0.41250643,0.07418788,3
0.29249513,0.075977445,0.29249513,0.046537135,0.29249513,0
0.27620977,0.049675398,0.31221974,0.049675398,0.31221974,2
0.13461779,0.21977967,0.15216814,0.35881665,0.13461779,3
0.08320848,0.25070265,0.40930218,0.08320848,0.17357819,2
0.07549205,0.25710696,0.4744825,0.096459225,0.096459225,2
0.070460536,0.30662045,0.44285846,0.09003026,0.09003026,2
0.29740685,0.060460888,0.29740685,0.047318608,0.29740685,0
0.30136752,0.047948766,0.30136752,0.047948766,0.30136752,0
0.11922364,0.19464687,0.31778437,0.05056075,0.31778437,2
0.15728147,0.37087408,0.15728147,0.15728147,0.15728147,1
0.27620977,0.049675398,0.31221974,0.049675398,0.31221974,2
0.30136752,0.047948766,0.30136752,0.047948766,0.30136752,0
0.29949528,0.053863212,0.29949528,0.047650885,0.29949528,0
0.22665145,0.066549666,0.3273575,0.052083876,0.3273575,2
0.0998292,0.43442294,0.26608947,0.0998292,0.0998292,1
0.104940854,0.27971435,0.06427758,0.35740224,0.19366491,3
0.06953459,0.38663274,0.38663274,0.07859994,0.07859994,1
0.10952791,0.10952791,0.47662848,0.07583348,0.2284822,2
0.16455647,0.23767242,0.26865816,0.16455647,0.16455647,2
0.30136752,0.047948766,0.30136752,0.047948766,0.30136752,0
0.30136752,0.047948766,0.30136752,0.047948766,0.30136752,0
0.2724508,0.06260845,0.3079707,0.048999358,0.3079707,2
0.0673368,0.3744124,0.3744124,0.059570495,0.124267854,1
0.07744761,0.33702585,0.07744761,0.43063143,0.07744761,3
