0,1,2,3,4,pred,target_label
0.008828727,0.0061084926,0.0063044215,0.006371118,0.0075394916,75,4
0.0065802275,0.005922934,0.0057995743,0.006649842,0.007083269,77,2
0.009094713,0.0057844464,0.006226652,0.006096966,0.006702663,112,0
0.006796891,0.006053909,0.007393899,0.006796891,0.0066553284,13,0
0.0061780736,0.0061780736,0.0065807505,0.007083832,0.0070096743,10,2
0.003234272,0.0058923615,0.009461445,0.007665658,0.004119986,6,1
0.0073565715,0.0062165447,0.0073565715,0.0065524103,0.006762577,75,1
0.00882884,0.0059187287,0.006304502,0.006044623,0.00882884,76,1
0.008360835,0.005845962,0.005845962,0.0060973004,0.008360835,64,4
0.0078072213,0.006325407,0.0058146724,0.005938354,0.0071768397,24,4
0.0067109717,0.005914808,0.0061691054,0.0067819697,0.00828311,13,2
0.006920668,0.0057869703,0.0059725866,0.0062293685,0.0067765275,6,1
0.007686898,0.0055471347,0.0056651253,0.005971199,0.0090965675,13,2
0.007714635,0.005930009,0.0071667554,0.0073191957,0.008217464,67,3
0.00796731,0.0062544984,0.0067326385,0.006803865,0.007022098,85,3
0.005860024,0.0057379743,0.007082174,0.0068620737,0.0065792105,65,1
0.005801616,0.0057408814,0.007160724,0.007390404,0.0063779713,6,3
0.00842973,0.0062125805,0.0062125805,0.0062783053,0.0069750356,64,4
0.0055601276,0.005922528,0.010236889,0.009117874,0.0033905949,6,1
0.007560711,0.0061904904,0.004859659,0.0058116927,0.0074032396,113,3
0.00787287,0.006115662,0.005113834,0.0065142717,0.00754834,75,0
0.0061635817,0.0061635817,0.006361278,0.0067049623,0.006775896,10,3
0.00593313,0.005871019,0.0063198423,0.0062536835,0.0067317607,10,2
0.0077109826,0.005564515,0.005682875,0.005989908,0.009125069,13,2
0.008976288,0.006017575,0.0063426904,0.006477603,0.0075852578,64,0
0.0067630154,0.005479392,0.0060237367,0.0064163553,0.007673354,6,1
0.002793267,0.006022152,0.00861282,0.0074329255,0.005307707,6,1
0.0061019557,0.0054924367,0.009295764,0.008279626,0.0053217425,6,1
0.006600529,0.0056963037,0.006131771,0.0063953972,0.00681224,10,2
0.0042071673,0.0059540574,0.006972187,0.0071958187,0.006477035,10,3
0.002843106,0.0059391065,0.008952962,0.007974296,0.0037378639,6,2
0.0046096616,0.0059969313,0.0063209315,0.007639207,0.008945494,24,4
0.005298452,0.005298452,0.010724224,0.008597802,0.0056437976,6,0
0.0056239385,0.005804326,0.0063809506,0.0063809506,0.0063141515,10,4
0.0100650005,0.0053529073,0.0067474325,0.0069638556,0.0049727536,6,0
0.007131778,0.005839292,0.00641939,0.0065559344,0.0072834743,12,2
0.0066093802,0.0060121133,0.0065401904,0.0067499657,0.0068213753,10,3
0.0087483525,0.005448265,0.005682505,0.005803375,0.009124475,13,2
0.0069744443,0.0056506917,0.007830402,0.007667314,0.0042530526,6,0
0.006425175,0.0055449717,0.009189219,0.007765192,0.0040865582,6,0
0.007458718,0.006106981,0.007458718,0.006369542,0.007303371,13,2
0.0072106817,0.0062887035,0.005484612,0.00776192,0.0072869663,24,4
0.008146115,0.006131259,0.005695828,0.005816981,0.0069565587,24,0
0.005377403,0.0050483583,0.0032791682,0.0035671957,0.008725916,6,0
0.0067773634,0.0061003785,0.0069215214,0.0065667364,0.0067773634,10,3
0.008839998,0.005802781,0.0061809975,0.0060522626,0.009515793,113,3
0.006797893,0.005684307,0.0063151186,0.0063819285,0.0063151186,10,2
0.0081029,0.0061632534,0.006034889,0.005909197,0.0069196555,95,4
0.0072298595,0.0063721365,0.008032189,0.007620472,0.0066460967,24,0
0.0044076815,0.005614737,0.007228015,0.007780578,0.0036856441,6,2
0.004270593,0.0057340227,0.008921056,0.0078626955,0.004501323,6,2
0.0069891335,0.0058442196,0.0064248075,0.0063575497,0.0063575497,10,2
0.007037959,0.0058234385,0.0060738088,0.0059473068,0.008328622,67,2
0.00893334,0.005741919,0.0059260903,0.0061808736,0.008839821,64,4
0.004829141,0.005537135,0.009371415,0.008173158,0.004301258,6,0
0.007342757,0.006012036,0.0054114987,0.006012036,0.006749878,12,0
0.007211525,0.0054852534,0.0056019276,0.006158446,0.0068418747,10,0
0.007496737,0.0060102683,0.0071124677,0.0069643324,0.0075760474,64,4
0.0073549836,0.005653556,0.0072779874,0.006904931,0.0074327947,6,2
0.007607965,0.0057262154,0.0063616782,0.005848015,0.0067053842,6,0
0.0035933603,0.0054741516,0.007747116,0.006685816,0.0071969293,6,1
0.0058034766,0.006052988,0.0062471367,0.006380017,0.0069404086,10,3
0.007063071,0.006095481,0.0058442173,0.00663088,0.007063071,12,2
