0,1,2,3,4,pred_ensemble
0.2704299,0.16368054,0.2385285,0.16368054,0.16368054,0
0.57215744,0.087056085,0.12686518,0.12686518,0.087056085,0
0.56759524,0.08636193,0.1617687,0.09791219,0.08636193,0
0.54603153,0.083080925,0.15562288,0.09419238,0.121072255,0
0.55216694,0.084014446,0.15737152,0.122432664,0.084014446,0
0.11160188,0.30464,0.046352215,0.26870295,0.26870295,1
0.4097928,0.13241419,0.19296466,0.13241419,0.13241419,0
0.29886127,0.23250954,0.045472957,0.26360592,0.15955025,0
0.059605554,0.059605554,0.3917447,0.14351185,0.3455323,2
0.56759524,0.08636193,0.1617687,0.09791219,0.08636193,0
0.54603153,0.083080925,0.15562288,0.09419238,0.121072255,0
0.55216694,0.084014446,0.15737152,0.122432664,0.084014446,0
0.061567195,0.061567195,0.4046372,0.11532449,0.35690394,2
0.56759524,0.08636193,0.1617687,0.09791219,0.08636193,0
0.57215744,0.087056085,0.12686518,0.12686518,0.087056085,0
0.2747669,0.2747669,0.041806903,0.16630553,0.24235386,0
0.27069405,0.21059588,0.0411872,0.23876147,0.23876147,0
0.061567195,0.061567195,0.4046372,0.11532449,0.35690394,2
0.097793475,0.059190523,0.38901702,0.110872634,0.3431264,2
0.17720865,0.057260495,0.33193806,0.057260495,0.3763323,4
0.060273882,0.060273882,0.39613715,0.211482,0.27183306,2
0.57215744,0.087056085,0.12686518,0.12686518,0.087056085,0
0.5653241,0.09752043,0.14211462,0.09752043,0.09752043,0
0.57215744,0.087056085,0.12686518,0.12686518,0.087056085,0
0.56759524,0.08636193,0.1617687,0.09791219,0.08636193,0
0.55216694,0.084014446,0.15737152,0.122432664,0.084014446,0
0.06284941,0.3213577,0.048895884,0.28344855,0.28344855,1
0.29886127,0.23250954,0.045472957,0.26360592,0.15955025,0
0.56759524,0.08636193,0.1617687,0.09791219,0.08636193,0
0.30127782,0.30127782,0.045840647,0.2657374,0.08586633,0
0.054504193,0.054504193,0.35821712,0.21681465,0.31595984,2
0.28584635,0.22238414,0.043492686,0.25212634,0.19615047,0
0.57215744,0.087056085,0.12686518,0.12686518,0.087056085,0
0.44086286,0.07605042,0.23535933,0.08622159,0.1615058,0
0.55216694,0.084014446,0.15737152,0.122432664,0.084014446,0
0.55216694,0.084014446,0.15737152,0.122432664,0.084014446,0
0.054504193,0.054504193,0.35821712,0.21681465,0.31595984,2
0.55216694,0.084014446,0.15737152,0.122432664,0.084014446,0
0.28584635,0.22238414,0.043492686,0.25212634,0.19615047,0
0.06284941,0.3213577,0.048895884,0.28344855,0.28344855,1
0.55216694,0.084014446,0.15737152,0.122432664,0.084014446,0
0.4185867,0.1052269,0.19710557,0.1738539,0.1052269,0
0.2747669,0.2747669,0.041806903,0.16630553,0.24235386,0
0.40815842,0.062102966,0.19219504,0.09050147,0.24704215,0
0.058615983,0.058615983,0.38524097,0.23317112,0.264356,2
0.054504193,0.054504193,0.35821712,0.21681465,0.31595984,2
0.57215744,0.087056085,0.12686518,0.12686518,0.087056085,0
0.56759524,0.08636193,0.1617687,0.09791219,0.08636193,0
0.45725867,0.07887875,0.2441124,0.089428194,0.130322,0
0.2704299,0.16368054,0.2385285,0.16368054,0.16368054,0
0.56759524,0.08636193,0.1617687,0.09791219,0.08636193,0
0.56759524,0.08636193,0.1617687,0.09791219,0.08636193,0
0.57215744,0.087056085,0.12686518,0.12686518,0.087056085,0
0.55216694,0.084014446,0.15737152,0.122432664,0.084014446,0
0.097793475,0.059190523,0.38901702,0.110872634,0.3431264,2
0.32960826,0.25643024,0.05015124,0.29072583,0.07308445,0
0.12188816,0.12188816,0.37721705,0.17762527,0.20138133,2
0.48853716,0.07433292,0.23004405,0.0842744,0.12281145,0
0.2704299,0.16368054,0.2385285,0.16368054,0.16368054,0
0.52779585,0.08030629,0.1504256,0.09104665,0.1504256,0
0.56759524,0.08636193,0.1617687,0.09791219,0.08636193,0
0.55216694,0.084014446,0.15737152,0.122432664,0.084014446,0
0.06686549,0.06686549,0.4394591,0.12524898,0.30156097,2
0.32960826,0.25643024,0.05015124,0.29072583,0.07308445,0
0.56759524,0.08636193,0.1617687,0.09791219,0.08636193,0
0.24657637,0.14924294,0.21748886,0.16920304,0.21748886,0
0.11160188,0.30464,0.046352215,0.26870295,0.26870295,1
0.12187821,0.3326913,0.05062034,0.20136489,0.2934452,1
0.56759524,0.08636193,0.1617687,0.09791219,0.08636193,0
0.2704299,0.16368054,0.2385285,0.16368054,0.16368054,0
0.08433775,0.06561348,0.43123052,0.12290378,0.29591444,2
0.054504193,0.054504193,0.35821712,0.21681465,0.31595984,2
0.06284941,0.3213577,0.048895884,0.28344855,0.28344855,1
0.24657637,0.14924294,0.21748886,0.16920304,0.21748886,0
0.55216694,0.084014446,0.15737152,0.122432664,0.084014446,0
0.16907424,0.16907424,0.24638864,0.16907424,0.24638864,2
0.2747669,0.2747669,0.041806903,0.16630553,0.24235386,0
0.56759524,0.08636193,0.1617687,0.09791219,0.08636193,0
0.061567195,0.061567195,0.4046372,0.11532449,0.35690394,2
0.2704299,0.16368054,0.2385285,0.16368054,0.16368054,0
0.55216694,0.084014446,0.15737152,0.122432664,0.084014446,0
0.097793475,0.059190523,0.38901702,0.110872634,0.3431264,2
0.06284941,0.3213577,0.048895884,0.28344855,0.28344855,1
