0,1,2,3,4,pred_ensemble
0.2330866,0.20543687,0.17360404,0.21426836,0.17360404,0
0.1903676,0.22527426,0.17872018,0.20708676,0.19855127,1
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.19335777,0.23864909,0.18933102,0.18933102,0.18933102,1
0.2330866,0.20543687,0.17360404,0.21426836,0.17360404,0
0.22824155,0.20116656,0.18885842,0.18885842,0.19287509,0
0.20749532,0.1867709,0.1907432,0.20749532,0.20749532,0
0.22165182,0.19129014,0.16164939,0.20375676,0.22165182,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.20839696,0.16188759,0.20405702,0.21282919,0.21282919,3
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.22789168,0.22314578,0.16973485,0.20949286,0.16973485,0
0.18815833,0.24736662,0.18815833,0.18815833,0.18815833,1
0.20953293,0.20516934,0.16623187,0.20953293,0.20953293,0
0.18789445,0.22234763,0.18015003,0.21771719,0.19189064,1
0.20839696,0.16188759,0.20405702,0.21282919,0.21282919,3
0.21158837,0.15759207,0.19864258,0.21608847,0.21608847,3
0.21022207,0.20155735,0.16330537,0.21022207,0.21469311,4
0.21016458,0.16326073,0.1973059,0.2146344,0.2146344,3
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.22259636,0.1921053,0.16233823,0.20036367,0.22259636,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.22974612,0.19827569,0.17111604,0.22974612,0.17111604,0
0.19335777,0.23864909,0.18933102,0.18933102,0.18933102,1
0.18713439,0.23096797,0.18323725,0.19933017,0.19933017,1
0.18815833,0.24736662,0.18815833,0.18815833,0.18815833,1
0.21158837,0.15759207,0.19864258,0.21608847,0.21608847,3
0.21820039,0.20485005,0.19231652,0.19231652,0.19231652,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.21158837,0.15759207,0.19864258,0.21608847,0.21608847,3
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.22824155,0.20116656,0.18885842,0.18885842,0.19287509,0
0.21170057,0.24019334,0.182702,0.182702,0.182702,1
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.22789168,0.22314578,0.16973485,0.20949286,0.16973485,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.22200544,0.18369836,0.17245898,0.19983177,0.22200544,0
0.21158837,0.15759207,0.19864258,0.21608847,0.21608847,3
0.18713439,0.23096797,0.18323725,0.19933017,0.19933017,1
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.18856515,0.2139441,0.17702802,0.22788712,0.19257559,3
0.22452901,0.20210329,0.17441936,0.22452901,0.17441936,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.22259636,0.1921053,0.16233823,0.20036367,0.22259636,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.20118695,0.21429858,0.17732131,0.19289465,0.21429858,1
0.19771865,0.21965785,0.17797072,0.21508342,0.18956931,1
0.18815833,0.24736662,0.18815833,0.18815833,0.18815833,1
0.21830788,0.16259679,0.17319344,0.2229509,0.2229509,3
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.22452901,0.20210329,0.17441936,0.22452901,0.17441936,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.20118695,0.21429858,0.17732131,0.19289465,0.21429858,1
0.20979683,0.15625772,0.20542775,0.21425883,0.21425883,3
0.19335777,0.23864909,0.18933102,0.18933102,0.18933102,1
0.21389171,0.20943736,0.16615605,0.19662318,0.21389171,0
0.23514187,0.21165615,0.17513482,0.20293234,0.17513482,0
0.22005841,0.1980792,0.19395414,0.19395414,0.19395414,0
0.22789168,0.22314578,0.16973485,0.20949286,0.16973485,0
0.22942571,0.16731884,0.16731884,0.20651092,0.22942571,0
0.22452901,0.20210329,0.17441936,0.22452901,0.17441936,0
0.20979683,0.15625772,0.20542775,0.21425883,0.21425883,3
0.20979683,0.15625772,0.20542775,0.21425883,0.21425883,3
0.21170057,0.24019334,0.182702,0.182702,0.182702,1
0.22558382,0.20305274,0.17523876,0.22088596,0.17523876,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.22230944,0.16557719,0.17636806,0.22703758,0.2087077,3
0.22789168,0.22314578,0.16973485,0.20949286,0.16973485,0
0.22259636,0.1921053,0.16233823,0.20036367,0.22259636,0
0.21679255,0.16840948,0.17199126,0.22140335,0.22140335,3
0.22558382,0.20305274,0.17523876,0.22088596,0.17523876,0
0.21757059,0.19583987,0.16901389,0.20000504,0.21757059,0
0.20979683,0.15625772,0.20542775,0.21425883,0.21425883,3
