0,1,2,3,4,pred_ensemble
0.3489575,0.14352246,0.13132113,0.1714314,0.20476745,0
0.26388937,0.14168538,0.09930794,0.11861908,0.37649822,4
0.07783801,0.24705872,0.20683768,0.295101,0.17316459,3
0.118299305,0.2016015,0.263178,0.28763044,0.12929076,3
0.11802103,0.20112726,0.18402877,0.342754,0.15406898,3
0.4682451,0.123507775,0.123507775,0.123507775,0.16123158,0
0.23054977,0.1478558,0.25197065,0.19301638,0.17660739,2
0.39318168,0.12387533,0.14796375,0.12387533,0.21110398,0
0.28611392,0.15361802,0.20053858,0.21917105,0.14055842,0
0.08302394,0.314762,0.16899952,0.314762,0.11845255,1
0.07212132,0.2289139,0.17535426,0.27342778,0.25018278,3
0.19450668,0.25391614,0.19450668,0.23232988,0.124740705,1
0.2322415,0.12469326,0.33134538,0.16277915,0.14894076,2
0.08181395,0.28380567,0.21740288,0.31017464,0.106802925,3
0.09466482,0.23016603,0.19269513,0.35889512,0.12357893,3
0.35568494,0.15988144,0.12247354,0.13385282,0.22810726,0
0.41966113,0.12097762,0.13221791,0.12097762,0.2061658,0
0.36950743,0.13905457,0.12723306,0.12723306,0.23697188,0
0.41028315,0.18442352,0.11827418,0.11827418,0.16874504,0
0.18199112,0.18199112,0.25965175,0.25965175,0.11671425,2
0.24900746,0.146117,0.32506347,0.13369511,0.146117,2
0.45874035,0.13224316,0.13224316,0.13224316,0.14453016,0
0.22861312,0.13414966,0.3564737,0.13414966,0.14661379,2
0.08302394,0.314762,0.16899952,0.314762,0.11845255,1
0.074240714,0.28146285,0.15112081,0.23564085,0.25753474,1
0.11089129,0.24669753,0.18897702,0.35197014,0.10146403,3
0.3246887,0.13354097,0.15950894,0.13354097,0.24872038,0
0.45266175,0.13049085,0.13049085,0.13049085,0.15586571,0
0.39224067,0.13506083,0.17631336,0.13506083,0.16132437,0
0.45874035,0.13224316,0.13224316,0.13224316,0.14453016,0
0.13504113,0.1926669,0.30042318,0.21056801,0.16130081,2
0.41715896,0.120256305,0.13142958,0.14364098,0.18751422,0
0.43531165,0.12548926,0.14989153,0.16381827,0.12548926,0
0.274968,0.30051586,0.17634203,0.1350828,0.113091365,1
0.122104906,0.24855082,0.1903967,0.24855082,0.1903967,1
0.09152979,0.26581874,0.1863136,0.3470095,0.1093284,3
0.13284297,0.24742036,0.35300145,0.12154953,0.1451857,2
0.15139662,0.21600173,0.25800478,0.23607092,0.13852587,2
0.43934554,0.12665212,0.12665212,0.12665212,0.1806981,0
0.4028866,0.12693295,0.12693295,0.12693295,0.21631466,0
0.20132555,0.24047473,0.22003116,0.22003116,0.118137375,1
0.11095262,0.24683401,0.18908156,0.29483262,0.15829918,3
0.39594212,0.16284674,0.104436606,0.104436606,0.23233794,0
0.2056876,0.26851213,0.1882014,0.2056876,0.13191125,1
0.2588022,0.13895403,0.3091281,0.12714106,0.1659746,2
0.19857523,0.15211402,0.36984685,0.12734993,0.15211402,2
0.41966107,0.13221788,0.120977595,0.20616578,0.120977595,0
0.10741652,0.34094125,0.18305546,0.26117027,0.10741652,1
0.45874035,0.13224316,0.14453016,0.13224316,0.13224316,0
0.14151156,0.16902949,0.26356563,0.24115902,0.18473436,2
0.08498704,0.24681745,0.17299551,0.32220453,0.17299551,3
0.07953484,0.30153406,0.19337933,0.30153406,0.12401772,1
0.36520937,0.15020667,0.17941542,0.17941542,0.1257531,0
0.1656287,0.21621777,0.1656287,0.21621777,0.23630704,4
0.45122322,0.15537041,0.11901796,0.11901796,0.15537041,0
0.43209115,0.12456087,0.12456087,0.12456087,0.19422628,0
0.2162728,0.23636718,0.15158662,0.19788672,0.19788672,1
0.20646234,0.121151626,0.18891028,0.29456553,0.18891028,3
0.17910327,0.21393116,0.21393116,0.17910327,0.21393116,1
0.07096512,0.22524408,0.18857445,0.26904434,0.24617198,3
0.09113449,0.2421702,0.22158247,0.34551087,0.09960199,3
0.3090327,0.12710182,0.16592337,0.21660247,0.18133968,0
0.2855321,0.2390476,0.21872535,0.12834755,0.12834755,0
0.43934554,0.12665212,0.12665212,0.12665212,0.1806981,0
0.10151428,0.24681969,0.20663755,0.35214442,0.092884205,3
0.30077383,0.19289176,0.14776036,0.14776036,0.21081378,0
0.45401067,0.1197532,0.1197532,0.1197532,0.18672971,0
0.41499642,0.11963289,0.13074824,0.13074824,0.20387419,0
0.17048773,0.3470366,0.17048773,0.155994,0.155994,1
0.17279325,0.22557065,0.20639412,0.18884785,0.20639412,1
0.23715669,0.139163,0.25919142,0.23715669,0.12733227,2
0.31310007,0.12877469,0.15381582,0.11782711,0.28648236,0
0.4682451,0.123507775,0.123507775,0.123507775,0.16123158,0
0.13932349,0.18187797,0.23743019,0.25949034,0.18187797,3
0.07184943,0.27239695,0.17469317,0.27239695,0.2086635,1
0.4028866,0.12693295,0.12693295,0.12693295,0.21631466,0
0.25077692,0.20995055,0.11272498,0.17577071,0.25077692,0
0.07212132,0.2289139,0.17535426,0.27342778,0.25018278,3
0.34076005,0.18295817,0.15317269,0.14015095,0.18295817,0
0.16284458,0.17797482,0.23233485,0.23233485,0.19451085,2
0.09480406,0.2753278,0.19297856,0.2753278,0.16156173,1
0.15549174,0.16993883,0.4131857,0.119110905,0.14227286,2
0.4175925,0.13156617,0.13156617,0.13156617,0.18770908,0
0.073147,0.27731633,0.17784806,0.27731633,0.19437233,1
0.09085486,0.34445074,0.1416689,0.20212291,0.22090259,1
0.4028866,0.12693295,0.12693295,0.12693295,0.21631466,0
0.13692771,0.27872342,0.23334737,0.2550282,0.09597326,1
0.120256305,0.1314296,0.41715893,0.18751422,0.143641,2
0.2868365,0.24013968,0.20104505,0.11797277,0.15400597,0
0.3616366,0.113936774,0.13609257,0.19416705,0.19416705,0
0.11940881,0.1426287,0.45270503,0.1426287,0.1426287,2
0.14613242,0.14613242,0.38831532,0.1597099,0.1597099,2
0.43209115,0.12456087,0.12456087,0.12456087,0.19422628,0
0.11782665,0.18372567,0.37398311,0.18372567,0.14073886,2
0.21764986,0.2841281,0.19914672,0.18221657,0.11685883,1
0.32107508,0.14432423,0.14432423,0.14432423,0.24595225,0
0.29107633,0.1429963,0.2229724,0.18667258,0.1562824,0
0.38604245,0.12162605,0.17352724,0.14527708,0.17352724,0
0.43934554,0.12665212,0.12665212,0.12665212,0.1806981,0
0.07520692,0.28512594,0.14007306,0.2387076,0.26088643,1
0.4424319,0.13939203,0.13939203,0.13939203,0.13939203,0
0.40145978,0.12648341,0.16511609,0.12648341,0.18045738,0
0.13727854,0.16397333,0.3986813,0.1500334,0.1500334,2
0.08096212,0.23512837,0.19684958,0.30694517,0.18011473,3
0.13582726,0.16223982,0.27648342,0.33024752,0.095201954,3
0.1364779,0.30361956,0.17816326,0.23258084,0.14915837,1
0.25827232,0.12688076,0.1515536,0.18102428,0.28226897,4
0.33839068,0.13917644,0.16624029,0.21701616,0.13917644,0
0.20068102,0.28631714,0.20068102,0.18362044,0.12870042,1
0.19416705,0.3616366,0.19416705,0.113936774,0.13609257,1
0.18411449,0.1410367,0.20122096,0.37477452,0.09885328,3
0.2730566,0.13414378,0.13414378,0.16022897,0.29842687,4
0.16681062,0.26010582,0.19924814,0.28427282,0.08956263,3
0.45401067,0.1197532,0.1197532,0.18672971,0.1197532,0
0.32718676,0.1756705,0.1756705,0.16073616,0.16073616,0
0.3357861,0.10579234,0.12636441,0.15093686,0.28112027,0
0.26283118,0.14111723,0.20133583,0.15422873,0.24048701,0
0.4682451,0.123507775,0.123507775,0.123507775,0.16123158,0
0.36271885,0.124895535,0.13649987,0.16304322,0.2128426,0
0.25194082,0.13527007,0.3009325,0.1765865,0.13527007,2
0.10459372,0.25430694,0.19480602,0.33198157,0.11431174,3
0.3771045,0.12984897,0.12984897,0.14191353,0.22128405,0
0.21534146,0.12636188,0.36697736,0.16495743,0.12636188,2
0.08109993,0.18042131,0.21550553,0.30746764,0.21550553,3
