0,1,2,3,4,pred_ensemble
0.08500367,0.36369765,0.11368371,0.2996172,0.13799772,1
0.17297886,0.2099746,0.09671012,0.10655131,0.41378504,4
0.3597098,0.112437196,0.08407162,0.08407162,0.3597098,0
0.29729807,0.26983935,0.11280374,0.13692957,0.18312928,0
0.26871988,0.15023759,0.09254317,0.09254317,0.39595625,4
0.097671345,0.41789773,0.097671345,0.21206157,0.17469813,1
0.15987931,0.28596535,0.11954508,0.31506512,0.11954508,3
0.10363197,0.33154008,0.08537291,0.11417753,0.3652775,4
0.16138938,0.23780577,0.23780577,0.2886663,0.07433274,3
0.33407116,0.15386651,0.104423136,0.104423136,0.303216,0
0.29580608,0.12365891,0.09246233,0.09246233,0.3956104,4
0.20675954,0.15459839,0.11559643,0.11559643,0.40744928,4
0.1369123,0.16619432,0.29726058,0.29726058,0.10237216,2
0.36304098,0.13774855,0.08485019,0.08485019,0.32951012,0
0.19614752,0.28902152,0.081997596,0.081997596,0.35083583,4
0.10285162,0.4400621,0.10285162,0.20268382,0.1515509,1
0.114858575,0.4914352,0.114858575,0.13942386,0.13942386,1
0.15791976,0.37776196,0.14333414,0.23269333,0.08829079,1
0.13665609,0.32689682,0.22185196,0.22185196,0.09274309,1
0.09605251,0.27891004,0.18928522,0.3072918,0.12846039,3
0.32746658,0.07653572,0.16617242,0.32746658,0.10235869,0
0.24434973,0.24434973,0.10214806,0.112542614,0.29660985,4
0.28139994,0.07983529,0.23181969,0.3100351,0.09691001,3
0.29936752,0.16737229,0.08493283,0.08493283,0.36339456,4
0.31922328,0.16198939,0.09978202,0.09978202,0.31922328,0
0.25237364,0.2780551,0.09575808,0.09575808,0.2780551,1
0.16578433,0.43693024,0.10211964,0.18265449,0.11251129,1
0.10969823,0.17808767,0.10969823,0.13315986,0.4693561,4
0.10690557,0.31042433,0.11778425,0.08806972,0.37681612,4
0.09007994,0.38541707,0.09007994,0.1462387,0.28818434,1
0.17892908,0.2171974,0.32003838,0.16240302,0.121432096,2
0.11001706,0.47072026,0.11001706,0.14713657,0.16210912,1
0.16116323,0.21553934,0.09927314,0.09927314,0.42475116,4
0.30026525,0.24736108,0.113929585,0.113929585,0.22451457,0
0.31256545,0.130665,0.088677175,0.088677175,0.37941518,4
0.3956104,0.12365891,0.09246233,0.09246233,0.29580608,0
0.13303773,0.17792435,0.2888482,0.3182413,0.081948414,3
0.26831844,0.29562244,0.083870314,0.083870314,0.26831844,1
0.10285162,0.4400621,0.10285162,0.1515509,0.20268382,1
0.13728109,0.43919054,0.102647915,0.18359938,0.13728109,1
0.29903144,0.223592,0.10298202,0.10298202,0.27141258,0
0.30268034,0.2054172,0.09461107,0.09461107,0.30268034,0
0.1706823,0.4082914,0.09542615,0.1706823,0.15491791,1
0.2175948,0.19749752,0.23973715,0.19749752,0.14767298,2
0.3620459,0.08461762,0.22301258,0.24570626,0.08461762,0
0.17485966,0.13074619,0.28387287,0.31275967,0.09776164,3
0.16774392,0.22434033,0.103326686,0.103326686,0.40126243,4
0.38541707,0.1462387,0.09007994,0.09007994,0.28818434,0
