0,1,2,3,4,pred_ensemble
0.2072636,0.1547729,0.2072636,0.17268533,0.25801453,4
0.17619228,0.16378716,0.2359473,0.19658366,0.22748958,2
0.15812734,0.21962845,0.21962845,0.18298733,0.21962845,1
0.18198194,0.15162146,0.25276092,0.21059223,0.20304337,2
0.15812734,0.21962845,0.21962845,0.18298733,0.21962845,1
0.18565786,0.14379333,0.19971946,0.23111837,0.239711,4
0.2072636,0.1547729,0.2072636,0.17268533,0.25801453,4
0.18565786,0.14379333,0.19971946,0.23111837,0.239711,4
0.2072636,0.1547729,0.2072636,0.17268533,0.25801453,4
0.16819365,0.14534348,0.24229518,0.20187251,0.24229518,2
0.15812734,0.21962845,0.21962845,0.18298733,0.21962845,1
0.15812734,0.21962845,0.21962845,0.18298733,0.21962845,1
0.20047927,0.1610454,0.24956897,0.17324287,0.21566343,2
0.1663623,0.15464927,0.23965698,0.19967446,0.23965698,2
0.15812734,0.21962845,0.21962845,0.18298733,0.21962845,1
0.19198935,0.17847201,0.20653048,0.2571019,0.16590637,3
0.19096842,0.14260457,0.19096842,0.2377293,0.2377293,3
0.1858871,0.17922382,0.24000698,0.15487513,0.24000698,2
0.18708904,0.17391671,0.24155886,0.15587655,0.24155886,2
0.17795002,0.16542116,0.2135825,0.22152318,0.22152318,3
0.16147904,0.17370935,0.22428375,0.21624412,0.22428375,2
0.17619228,0.16378716,0.2359473,0.19658366,0.22748958,2
0.16482818,0.17095624,0.19783314,0.22893548,0.23744696,4
0.15812734,0.21962845,0.21962845,0.18298733,0.21962845,1
0.16636659,0.17896707,0.23107223,0.19252191,0.23107223,2
0.15812734,0.21962845,0.21962845,0.18298733,0.21962845,1
0.16809066,0.21702921,0.21702921,0.18082173,0.21702921,1
0.19586551,0.15169923,0.18884456,0.21070024,0.25289056,4
0.17619228,0.16378716,0.2359473,0.19658366,0.22748958,2
0.18565786,0.14379333,0.19971946,0.23111837,0.239711,4
0.18227397,0.21093018,0.2353419,0.13611202,0.2353419,2
0.19586551,0.15169923,0.18884456,0.21070024,0.25289056,4
0.16414165,0.18994719,0.22798195,0.18994719,0.22798195,2
0.16414165,0.18994719,0.22798195,0.18994719,0.22798195,2
0.15812734,0.21962845,0.21962845,0.18298733,0.21962845,1
0.15812734,0.21962845,0.21962845,0.18298733,0.21962845,1
0.1882627,0.16873445,0.24307422,0.15685439,0.24307422,2
0.17148674,0.15369862,0.23818378,0.19844703,0.23818378,2
0.18565786,0.14379333,0.19971946,0.23111837,0.239711,4
0.16809066,0.21702921,0.21702921,0.18082173,0.21702921,1
0.17148674,0.15369862,0.23818378,0.19844703,0.23818378,2
0.15854749,0.16444206,0.22839919,0.22021203,0.22839919,2
0.1841754,0.15915401,0.19812472,0.22927292,0.22927292,3
0.1744969,0.19469208,0.21722451,0.25137547,0.16221115,3
0.16147904,0.17370935,0.22428375,0.21624412,0.22428375,2
0.17596787,0.21120344,0.19633329,0.22719984,0.18929556,3
0.16921158,0.18879506,0.22659913,0.18879506,0.22659913,2
0.1663623,0.15464927,0.23965698,0.19967446,0.23965698,2
0.19352496,0.16723335,0.21592231,0.24986856,0.17345086,3
0.19137645,0.17152521,0.24709453,0.14290924,0.24709453,2
0.15812734,0.21962845,0.21962845,0.18298733,0.21962845,1
0.16347843,0.16347843,0.22706078,0.2189216,0.22706078,2
0.18198194,0.15162146,0.25276092,0.21059223,0.20304337,2
0.16304773,0.21834482,0.21834482,0.18191785,0.21834482,1
0.18894263,0.16934383,0.20325302,0.23520745,0.20325302,3
0.1987479,0.14841385,0.19162363,0.21380094,0.24741367,4
0.19110441,0.17764936,0.21322162,0.24674328,0.17128138,3
0.14864905,0.22210117,0.22210117,0.1850475,0.22210117,1
0.17088239,0.19065925,0.20509964,0.21272495,0.22063375,4
0.15812734,0.21962845,0.21962845,0.18298733,0.21962845,1
0.15812734,0.21962845,0.21962845,0.18298733,0.21962845,1
0.17619228,0.16378716,0.2359473,0.19658366,0.22748958,2
0.17955215,0.14959706,0.21550544,0.22351761,0.23182766,4
0.19586551,0.15169923,0.18884456,0.21070024,0.25289056,4
0.15812734,0.21962845,0.21962845,0.18298733,0.21962845,1
0.15829664,0.21198243,0.18999374,0.21986362,0.21986362,3
0.19586551,0.15169923,0.18884456,0.21070024,0.25289056,4
0.2072636,0.1547729,0.2072636,0.17268533,0.25801453,4
0.16727704,0.16727704,0.23233679,0.20077236,0.23233679,2
0.18381393,0.20508741,0.22062059,0.15314783,0.23733023,4
0.2072636,0.1547729,0.2072636,0.17268533,0.25801453,4
0.17370935,0.16147904,0.22428375,0.21624412,0.22428375,2
0.16809066,0.21702921,0.21702921,0.18082173,0.21702921,1
0.18313798,0.21193004,0.20433322,0.23645748,0.16414131,3
0.15812734,0.21962845,0.21962845,0.18298733,0.21962845,1
0.18565786,0.14379333,0.19971946,0.23111837,0.239711,4
0.18093319,0.18766002,0.18093319,0.2252368,0.2252368,3
0.15332821,0.22088043,0.22088043,0.18403044,0.22088043,1
0.1664831,0.17267269,0.22294529,0.21495363,0.22294529,2
0.16542114,0.22152317,0.22152317,0.21358249,0.17795002,1
0.15812734,0.21962845,0.21962845,0.18298733,0.21962845,1
0.1781977,0.1781977,0.19169427,0.2218315,0.23007886,4
0.16809066,0.21702921,0.21702921,0.18082173,0.21702921,1
0.15812734,0.21962845,0.21962845,0.18298733,0.21962845,1
0.15854749,0.16444206,0.22839919,0.22021203,0.22839919,2
0.19586551,0.15169923,0.18884456,0.21070024,0.25289056,4
0.15370548,0.21348679,0.21348679,0.20583418,0.21348679,1
0.16542114,0.22152317,0.22152317,0.21358249,0.17795002,1
0.1942163,0.18725446,0.24177244,0.16783078,0.20892611,2
0.19096842,0.14260457,0.19096842,0.2377293,0.2377293,3
0.15972959,0.20623387,0.21390134,0.20623387,0.21390134,2
0.17423111,0.17423111,0.22495744,0.20162287,0.22495744,2
0.18830574,0.14584413,0.18830574,0.2344146,0.24312979,4
0.18365768,0.15301764,0.19756779,0.22862841,0.23712848,4
0.15812734,0.21962845,0.21962845,0.18298733,0.21962845,1
0.16809066,0.21702921,0.21702921,0.18082173,0.21702921,1
0.19988996,0.17273362,0.24883536,0.19272473,0.18581636,2
0.18565786,0.14379333,0.19971946,0.23111837,0.239711,4
0.19586551,0.15169923,0.18884456,0.21070024,0.25289056,4
0.18407618,0.1425683,0.23766881,0.19801797,0.23766881,2
0.18116614,0.18790162,0.20213316,0.23391154,0.19488753,3
0.18565786,0.14379333,0.19971946,0.23111837,0.239711,4
0.19137645,0.17152521,0.24709453,0.14290924,0.24709453,2
0.15812734,0.21962845,0.21962845,0.18298733,0.21962845,1
0.17634144,0.2195207,0.20406497,0.23614705,0.16392581,3
0.15812734,0.21962845,0.21962845,0.18298733,0.21962845,1
0.16809066,0.21702921,0.21702921,0.18082173,0.21702921,1
0.18198194,0.15162146,0.25276092,0.21059223,0.20304337,2
0.18624842,0.15517616,0.18624842,0.23185353,0.2404735,4
0.15972959,0.20623387,0.21390134,0.20623387,0.21390134,2
0.15812734,0.21962845,0.21962845,0.18298733,0.21962845,1
0.16809066,0.21702921,0.21702921,0.18082173,0.21702921,1
0.1663623,0.15464927,0.23965698,0.19967446,0.23965698,2
0.15812734,0.21962845,0.21962845,0.18298733,0.21962845,1
0.17161049,0.17161049,0.22157383,0.21363133,0.22157383,2
0.16809066,0.21702921,0.21702921,0.18082173,0.21702921,1
0.16809066,0.21702921,0.21702921,0.18082173,0.21702921,1
0.19586551,0.15169923,0.18884456,0.21070024,0.25289056,4
0.16344427,0.21103007,0.21103007,0.20346552,0.21103007,1
0.2072636,0.1547729,0.2072636,0.17268533,0.25801453,4
0.16819365,0.14534348,0.24229518,0.20187251,0.24229518,2
0.19586551,0.15169923,0.18884456,0.21070024,0.25289056,4
0.18742293,0.19439104,0.21688864,0.16798177,0.23331563,4
0.15812734,0.21962845,0.21962845,0.18298733,0.21962845,1
0.19352496,0.16723335,0.21592231,0.24986856,0.17345086,3
0.17290369,0.179332,0.20752569,0.24015185,0.20008676,3
0.19586551,0.15169923,0.18884456,0.21070024,0.25289056,4
0.16272125,0.18155357,0.19530432,0.2260091,0.23441178,4
0.1501724,0.20857957,0.21633425,0.20857957,0.21633425,2
