0,1,2,3,4,pred_ensemble
0.35062385,0.12826204,0.12826204,0.18883234,0.20401965,0
0.23739591,0.08684203,0.16124827,0.27711788,0.23739591,3
0.2977587,0.09331036,0.20224895,0.2977587,0.1089234,0
0.2636564,0.20905058,0.14199506,0.2636564,0.121641554,0
0.26645035,0.097470455,0.21126588,0.3110338,0.11377957,3
0.1922463,0.26196334,0.10353636,0.11186353,0.33039045,4
0.19332924,0.19332924,0.19332924,0.11249367,0.3075186,4
0.24141505,0.103089,0.103089,0.3289629,0.223444,3
0.2153984,0.14630672,0.25143966,0.25143966,0.1354156,2
0.2525154,0.0923729,0.2525154,0.2947672,0.10782907,3
0.2525154,0.0923729,0.2525154,0.2947672,0.10782907,3
0.2516542,0.17093304,0.1582087,0.2937619,0.12544215,3
0.24834251,0.077824526,0.2127452,0.24834251,0.2127452,0
0.28281766,0.0886282,0.2422787,0.28281766,0.1034578,0
0.2516542,0.17093304,0.1582087,0.2937619,0.12544215,3
0.2796206,0.18992884,0.15059274,0.18992884,0.18992884,0
0.10658579,0.34012136,0.10658579,0.34012136,0.10658579,1
0.24834251,0.077824526,0.2127452,0.24834251,0.2127452,0
0.25615388,0.08027242,0.1879829,0.25615388,0.2194369,0
0.24834251,0.077824526,0.2127452,0.24834251,0.2127452,0
0.2977587,0.09331036,0.20224895,0.2977587,0.1089234,0
0.23739591,0.08684203,0.16124827,0.27711788,0.23739591,3
0.12425669,0.3965102,0.12425669,0.23071982,0.12425669,1
0.2525154,0.0923729,0.2525154,0.2947672,0.10782907,3
0.2977587,0.09331036,0.20224895,0.2977587,0.1089234,0
0.24229749,0.1207781,0.24229749,0.2828396,0.11178733,3
0.23879251,0.27874812,0.13894765,0.13894765,0.2045641,1
0.22828561,0.18100545,0.11379359,0.36312184,0.11379359,3
0.26083994,0.10309235,0.15177652,0.26083994,0.22345126,0
0.101478,0.3238221,0.101478,0.3238221,0.14939983,1
0.2977587,0.09331036,0.20224895,0.2977587,0.1089234,0
0.1866019,0.29681778,0.0930155,0.29681778,0.12674706,1
0.26355678,0.09641196,0.17901772,0.30765608,0.15335742,3
0.23014793,0.15632516,0.23014793,0.26865712,0.1147219,3
0.2525154,0.0923729,0.2525154,0.2947672,0.10782907,3
0.2525154,0.0923729,0.2525154,0.2947672,0.10782907,3
0.24834251,0.077824526,0.2127452,0.24834251,0.2127452,0
0.23070392,0.23070392,0.14503779,0.26930615,0.12424814,3
0.15937844,0.1860462,0.100197226,0.31973508,0.23464306,3
0.2796206,0.18992884,0.15059274,0.18992884,0.18992884,0
