0,1,2,3,4,pred_ensemble
0.11945827,0.28658122,0.19695957,0.25290507,0.14409588,1
0.24066031,0.10678693,0.24066031,0.19951208,0.21238032,0
0.25520787,0.11324204,0.25520787,0.23974468,0.13659757,0
0.19898689,0.13675834,0.27198815,0.25550824,0.13675834,2
0.17971,0.17971,0.24563925,0.20363972,0.19130105,2
0.14624618,0.37347466,0.14624618,0.18778677,0.14624618,1
0.12439759,0.29843068,0.17003469,0.24740483,0.15973218,1
0.29490522,0.14828128,0.14828128,0.17886345,0.22966883,0
0.12844597,0.2554563,0.23997806,0.2554563,0.120663345,1
0.2464642,0.11641597,0.2464642,0.23153079,0.15912488,0
0.24337809,0.1571324,0.24337809,0.17805572,0.17805572,0
0.19114524,0.13984211,0.2612697,0.21659765,0.19114524,2
0.10873087,0.2608461,0.2608461,0.2608461,0.10873087,1
0.24886358,0.11754931,0.24886358,0.2337848,0.15093866,0
0.23834336,0.09935084,0.23834336,0.1856191,0.23834336,0
0.20966664,0.28658593,0.22318985,0.15339237,0.12716526,1
0.15598233,0.3742027,0.14653127,0.17675254,0.14653127,1
0.17786539,0.24311793,0.22838728,0.22838728,0.12224211,1
0.14793801,0.20221126,0.25964844,0.25964844,0.13055381,2
0.18943661,0.18943661,0.21466151,0.25893423,0.14753108,3
0.1105584,0.24915987,0.24915987,0.24915987,0.14196202,1
0.24210827,0.11435848,0.24210827,0.20071246,0.20071246,0
0.25078413,0.22131449,0.22131449,0.19530782,0.111279115,0
0.23834336,0.09935084,0.23834336,0.1856191,0.23834336,0
0.24283779,0.11470306,0.24283779,0.24283779,0.15678357,0
0.23978682,0.093896344,0.23978682,0.18674324,0.23978682,0
0.14137745,0.3610412,0.14137745,0.20570783,0.15049611,1
0.32673717,0.1981699,0.2109516,0.13619684,0.12794459,0
0.24066031,0.10678693,0.21238032,0.19951208,0.24066031,0
0.17262237,0.30297238,0.16216308,0.23595142,0.12629075,1
0.14651215,0.17672946,0.27373144,0.27373144,0.1292955,2
0.15130517,0.36298215,0.1421375,0.16106415,0.18251103,1
0.23682578,0.105085455,0.23682578,0.18443723,0.23682578,0
0.22831534,0.1222036,0.25871718,0.20148599,0.18927783,2
0.22571526,0.10661533,0.24027358,0.18712233,0.24027358,2
0.23978682,0.093896344,0.23978682,0.18674324,0.23978682,0
0.1141429,0.2572381,0.2572381,0.2572381,0.1141429,1
0.228579,0.09528067,0.24332201,0.18949641,0.24332201,2
0.16296893,0.36727485,0.14381844,0.16296893,0.16296893,1
0.21699694,0.3157361,0.14913616,0.16899471,0.14913616,1
0.19463381,0.11089509,0.24991867,0.19463381,0.24991867,2
0.25937116,0.115089394,0.25937116,0.24365571,0.122512504,0
0.16945937,0.38190204,0.14954619,0.14954619,0.14954619,1
0.14716521,0.2279402,0.27495158,0.2279402,0.12200281,2
0.16998948,0.15968971,0.24733905,0.26329207,0.15968971,3
0.1241895,0.24699095,0.24699095,0.23202562,0.1498029,1
0.23355763,0.1174351,0.23355763,0.18189202,0.23355763,0
0.24991867,0.11089509,0.24991867,0.19463381,0.19463381,0
0.16558586,0.16558586,0.25647143,0.19973703,0.2126198,2
0.15610303,0.31046134,0.12941244,0.25737846,0.14664465,1
0.23958862,0.120467536,0.23958862,0.2250718,0.17528334,0
0.2279402,0.14716521,0.27495158,0.2279402,0.12200281,2
0.24521115,0.102213606,0.24521115,0.19096766,0.2163964,0
0.19736548,0.15370597,0.25342625,0.21009529,0.18540698,2
0.15793897,0.24462737,0.22980526,0.24462737,0.12300108,1
0.26081398,0.19081186,0.27763614,0.13113986,0.13959819,2
0.11808243,0.2661164,0.20724843,0.2661164,0.14243627,1
0.20578873,0.13286355,0.26424208,0.26424208,0.13286355,2
0.12835824,0.28927448,0.14545009,0.22528368,0.2116336,1
0.24027352,0.16513354,0.24027352,0.19919142,0.15512799,0
0.23259442,0.09695446,0.23259442,0.23259442,0.20526226,0
0.2510838,0.118598014,0.2510838,0.1955412,0.18369323,0
0.1141429,0.2572381,0.2572381,0.2572381,0.1141429,1
0.26435542,0.23329102,0.16033465,0.18168436,0.16033465,0
0.2295553,0.095687635,0.2295553,0.21564642,0.2295553,0
0.19620147,0.2519316,0.19620147,0.23666693,0.118998475,1
0.18242514,0.30077764,0.15123397,0.17137188,0.1941913,1
0.2172191,0.23122944,0.14928885,0.14024334,0.26201934,4
0.23047385,0.11588453,0.26116312,0.26116312,0.13131541,2
0.1355626,0.2869995,0.1443062,0.26961002,0.16352163,1
0.12703566,0.26894712,0.2229624,0.26894712,0.112107694,1
0.12713072,0.2528405,0.22312921,0.2528405,0.14405909,1
0.20457084,0.3168542,0.15931743,0.16959317,0.1496643,1
0.15626019,0.29194394,0.13789807,0.2576376,0.15626019,1
0.21991472,0.18231358,0.21991472,0.17126708,0.20658997,0
0.13026208,0.3124996,0.122369416,0.3124996,0.122369416,1
0.20610139,0.3398144,0.16050942,0.1330654,0.16050942,1
0.23158756,0.14046055,0.23158756,0.20437372,0.19199058,0
0.15153886,0.26596835,0.13373153,0.26596835,0.1827929,1
0.13380252,0.28327325,0.12569535,0.2499858,0.20724307,1
0.23523141,0.11111023,0.23523141,0.18319555,0.23523141,0
0.15422167,0.2243965,0.2542765,0.2542765,0.112828776,2
0.1643891,0.3704754,0.14507173,0.14507173,0.17499198,1
0.22276668,0.13511059,0.22276668,0.19658938,0.22276668,0
0.2324844,0.1098127,0.2324844,0.2324844,0.19273408,0
0.23490524,0.23490524,0.16144407,0.13384025,0.23490524,0
0.12329253,0.2303498,0.27785814,0.24520704,0.12329253,2
0.12341841,0.230585,0.26128906,0.26128906,0.12341841,2
0.17930734,0.13964252,0.24508888,0.24508888,0.19087243,2
0.1561901,0.35199773,0.13783619,0.17698796,0.17698796,1
0.1241895,0.24699095,0.23202562,0.24699095,0.1498029,1
0.1375913,0.22685683,0.25706446,0.25706446,0.121422954,2
0.16851622,0.33514893,0.14871387,0.13123849,0.21638249,1
0.104482464,0.266821,0.266821,0.25065416,0.11122144,1
0.24396032,0.11523329,0.24396032,0.22917862,0.16766737,0
0.25116464,0.23594642,0.15233429,0.15233429,0.20822035,0
0.13317515,0.2648618,0.21957557,0.2648618,0.11752573,1
0.14001833,0.35757035,0.14001833,0.20373027,0.15866281,1
0.19844535,0.3073666,0.16451503,0.17512603,0.15454698,1
0.2508402,0.10456001,0.2508402,0.2508402,0.1429194,0
0.25175804,0.1347511,0.2087123,0.2087123,0.19606628,0
0.12244373,0.25922555,0.22876397,0.25922555,0.13034119,1
0.120663345,0.23997806,0.2554563,0.2554563,0.12844597,2
0.22601835,0.14592442,0.22601835,0.17602052,0.22601835,0
0.16439855,0.12803173,0.25463244,0.19830485,0.25463244,2
0.23978682,0.093896344,0.23978682,0.18674324,0.23978682,0
0.1959872,0.26788798,0.14338447,0.2086281,0.18411222,1
0.24210827,0.11435848,0.24210827,0.20071246,0.20071246,0
0.10634603,0.25512487,0.25512487,0.25512487,0.12827931,1
