0,1,2,3,4,pred_ensemble
0.271911,0.22766867,0.14604767,0.14604767,0.20832507,0
0.2449807,0.14380084,0.17174533,0.17174533,0.26772785,4
0.08858108,0.1802332,0.30704725,0.33555746,0.08858108,3
0.09711028,0.28184217,0.2578958,0.28184217,0.08130958,1
0.097533666,0.19844875,0.23701283,0.3694711,0.097533666,3
0.16435608,0.15039174,0.21452157,0.21452157,0.25620902,4
0.10811714,0.10811714,0.15422028,0.4095628,0.21998262,3
0.13853192,0.09711872,0.25791818,0.13853192,0.36789924,4
0.110966444,0.110966444,0.110966444,0.42035633,0.24674433,3
0.08535692,0.17367311,0.2958714,0.3233439,0.12175468,3
0.16535752,0.18071146,0.307862,0.16535752,0.18071146,2
0.24710026,0.11112649,0.27004424,0.10168477,0.27004424,2
0.12003323,0.10983476,0.10983476,0.41606936,0.24422793,3
0.097533666,0.19844875,0.23701283,0.3694711,0.097533666,3
0.097533666,0.19844875,0.23701283,0.3694711,0.097533666,3
0.17403041,0.15924412,0.2964801,0.122005165,0.24824019,2
0.14222504,0.1856356,0.1856356,0.26479402,0.22170971,3
0.25804174,0.18090186,0.28200164,0.19769911,0.08135559,2
0.14301145,0.22293563,0.29098102,0.26625818,0.076813705,2
0.11560781,0.11560781,0.11560781,0.43793848,0.21523815,3
0.14639878,0.10263383,0.13396017,0.38879123,0.22821599,3
0.1867462,0.10961787,0.17087953,0.2663782,0.2663782,3
0.15113322,0.10595294,0.10595294,0.4013645,0.23559636,3
0.097533666,0.19844875,0.23701283,0.3694711,0.097533666,3
0.08858108,0.1802332,0.30704725,0.33555746,0.08858108,3
0.097533666,0.19844875,0.23701283,0.3694711,0.097533666,3
0.12726998,0.10656204,0.19839679,0.19839679,0.3693744,4
0.15783581,0.14442547,0.29385808,0.15783581,0.2460448,2
0.2045961,0.22359347,0.34855214,0.1312468,0.09201144,2
0.16335283,0.11451959,0.30412966,0.16335283,0.2546451,2
0.14639878,0.10263383,0.13396017,0.38879123,0.22821599,3
0.12726998,0.10656204,0.19839679,0.19839679,0.3693744,4
0.24710026,0.11112649,0.27004424,0.10168477,0.27004424,2
0.07712393,0.26733354,0.24461988,0.26733354,0.14358905,1
0.11223273,0.19120088,0.2283565,0.35597706,0.11223273,3
0.097533666,0.19844875,0.23701283,0.3694711,0.097533666,3
0.11560781,0.11560781,0.11560781,0.43793848,0.21523815,3
0.0822669,0.21847624,0.2609322,0.2851605,0.15316421,3
0.13853192,0.09711872,0.25791818,0.13853192,0.36789924,4
0.09934077,0.18495224,0.3443434,0.16923802,0.20212561,2
0.08621444,0.22895971,0.2734529,0.2988438,0.1125292,3
0.09543343,0.19417545,0.25344256,0.3615151,0.09543343,3
0.24288058,0.14256811,0.26543275,0.083685845,0.26543275,2
0.15226027,0.19873385,0.23735332,0.25939226,0.15226027,3
0.14639878,0.10263383,0.13396017,0.38879123,0.22821599,3
0.14639878,0.10263383,0.13396017,0.38879123,0.22821599,3
0.24710026,0.11112649,0.27004424,0.10168477,0.27004424,2
0.08858108,0.1802332,0.30704725,0.33555746,0.08858108,3
0.1867462,0.10961787,0.17087953,0.2663782,0.2663782,3
0.13871188,0.12692639,0.18105012,0.33707845,0.21623318,3
0.097533666,0.19844875,0.23701283,0.3694711,0.097533666,3
0.08858108,0.1802332,0.30704725,0.33555746,0.08858108,3
